,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,id,ownerUserId,postTypeId,acceptedAnswerId,questions
2014,4,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,5,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,6,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,7,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,8,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,9,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,10,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,11,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,12,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4,2.083333333333333,2.083333333333333,2.083333333333333,1.0,15.61111111111111,2.25,10.027777777777779,2.9722222222222223,1.3611111111111112,8.583333333333332,1.1111111111111112,0.0,6.5,2.5555555555555554,2.0277777777777777,2.333333333333333,1.0277777777777777,4.888888888888889,16.88888888888889,0.0,2.361111111111111,0.0,2.5277777777777777,103.25,21.86111111111111,58.666666666666664,20.194444444444443,39.30555555555556,23.0,30.305555555555554,41.72222222222222,17.833333333333336,23.88888888888889,4.277777777777778,4.277777777777778,4.361111111111111,1.75,1.25,1.9722222222222223,28.88888888888889,27.305555555555557,0.4044444444444444,10.555555555555555,10.555555555555555,10.63888888888889,5.638888888888889,5.5,0.00017099554944169623,0.0,0.0,0.0,0.0,0.0
2015,5,2.083333333333333,2.083333333333333,2.083333333333333,1.0,15.61111111111111,2.25,10.027777777777779,2.9722222222222223,1.3611111111111112,8.583333333333332,1.1111111111111112,0.0,6.5,2.5555555555555554,2.0277777777777777,2.333333333333333,1.0277777777777777,4.888888888888889,16.88888888888889,0.0,2.361111111111111,0.0,2.5277777777777777,103.25,21.86111111111111,58.666666666666664,20.194444444444443,39.30555555555556,23.0,30.305555555555554,41.72222222222222,17.833333333333336,23.88888888888889,4.277777777777778,4.277777777777778,4.361111111111111,1.75,1.25,1.9722222222222223,28.88888888888889,27.305555555555557,0.4044444444444444,10.555555555555555,10.555555555555555,10.63888888888889,5.638888888888889,5.5,0.00017099554944169623,0.0,0.0,0.0,0.0,0.0
2015,6,2.083333333333333,2.083333333333333,2.083333333333333,1.0,15.61111111111111,2.25,10.027777777777779,2.9722222222222223,1.3611111111111112,8.583333333333332,1.1111111111111112,0.0,6.5,2.5555555555555554,2.0277777777777777,2.333333333333333,1.0277777777777777,4.888888888888889,16.88888888888889,0.0,2.361111111111111,0.0,2.5277777777777777,103.25,21.86111111111111,58.666666666666664,20.194444444444443,39.30555555555556,23.0,30.305555555555554,41.72222222222222,17.833333333333336,23.88888888888889,4.277777777777778,4.277777777777778,4.361111111111111,1.75,1.25,1.9722222222222223,28.88888888888889,27.305555555555557,0.4044444444444444,10.555555555555555,10.555555555555555,10.63888888888889,5.638888888888889,5.5,0.00017099554944169623,0.0,0.0,0.0,0.0,0.0
2015,7,1.7907801418439715,1.7801418439716312,1.8226950354609928,1.0106382978723403,20.754728132387704,3.1595744680851063,14.868203309692673,2.498817966903073,1.1323877068557922,7.50886524822695,1.031323877068558,0.0,36.5,2.5236406619385345,1.7671394799054374,1.4397163120567376,0.8522458628841607,3.9633569739952716,15.963356973995273,0.10638297872340426,1.6749408983451537,0.0,2.1820330969267143,98.26063829787235,19.180260047281326,68.44858156028369,22.5774231678487,49.88534278959811,11.25,34.21513002364066,44.89775413711584,19.391843971631207,25.505910165484636,3.1182033096926713,3.0969267139479904,3.244089834515367,1.2127659574468086,1.0106382978723403,1.291371158392435,27.755910165484636,20.534278959810877,0.26471040189125294,7.880023640661938,7.858747044917258,8.005910165484634,4.293144208037825,28.0,0.0002493386633016163,0.0,0.0,0.0,0.0,0.0
2015,8,1.7907801418439715,1.7801418439716312,1.8226950354609928,1.0106382978723403,20.754728132387704,3.1595744680851063,14.868203309692673,2.498817966903073,1.1323877068557922,7.50886524822695,1.031323877068558,0.0,36.5,2.5236406619385345,1.7671394799054374,1.4397163120567376,0.8522458628841607,3.9633569739952716,15.963356973995273,0.10638297872340426,1.6749408983451537,0.0,2.1820330969267143,98.26063829787235,19.180260047281326,68.44858156028369,22.5774231678487,49.88534278959811,11.25,34.21513002364066,44.89775413711584,19.391843971631207,25.505910165484636,3.1182033096926713,3.0969267139479904,3.244089834515367,1.2127659574468086,1.0106382978723403,1.291371158392435,27.755910165484636,20.534278959810877,0.26471040189125294,7.880023640661938,7.858747044917258,8.005910165484634,4.293144208037825,28.0,0.0002493386633016163,0.0,0.0,0.0,0.0,0.0
2015,9,1.7907801418439715,1.7801418439716312,1.8226950354609928,1.0106382978723403,20.754728132387704,3.1595744680851063,14.868203309692673,2.498817966903073,1.1323877068557922,7.50886524822695,1.031323877068558,0.0,36.5,2.5236406619385345,1.7671394799054374,1.4397163120567376,0.8522458628841607,3.9633569739952716,15.963356973995273,0.10638297872340426,1.6749408983451537,0.0,2.1820330969267143,98.26063829787235,19.180260047281326,68.44858156028369,22.5774231678487,49.88534278959811,11.25,34.21513002364066,44.89775413711584,19.391843971631207,25.505910165484636,3.1182033096926713,3.0969267139479904,3.244089834515367,1.2127659574468086,1.0106382978723403,1.291371158392435,27.755910165484636,20.534278959810877,0.26471040189125294,7.880023640661938,7.858747044917258,8.005910165484634,4.293144208037825,28.0,0.0002493386633016163,0.0,0.0,0.0,0.0,0.0
2015,10,1.7907801418439715,1.7801418439716312,1.8226950354609928,1.0106382978723403,20.754728132387704,3.1595744680851063,14.868203309692673,2.498817966903073,1.1323877068557922,7.50886524822695,1.031323877068558,0.0,36.5,2.5236406619385345,1.7671394799054374,1.4397163120567376,0.8522458628841607,3.9633569739952716,15.963356973995273,0.10638297872340426,1.6749408983451537,0.0,2.1820330969267143,98.26063829787235,19.180260047281326,68.44858156028369,22.5774231678487,49.88534278959811,11.25,34.21513002364066,44.89775413711584,19.391843971631207,25.505910165484636,3.1182033096926713,3.0969267139479904,3.244089834515367,1.2127659574468086,1.0106382978723403,1.291371158392435,27.755910165484636,20.534278959810877,0.26471040189125294,7.880023640661938,7.858747044917258,8.005910165484634,4.293144208037825,28.0,0.0002493386633016163,0.0,0.0,0.0,0.0,0.0
2015,11,1.7907801418439715,1.7801418439716312,1.8226950354609928,1.0106382978723403,20.754728132387704,3.1595744680851063,14.868203309692673,2.498817966903073,1.1323877068557922,7.50886524822695,1.031323877068558,0.0,36.5,2.5236406619385345,1.7671394799054374,1.4397163120567376,0.8522458628841607,3.9633569739952716,15.963356973995273,0.10638297872340426,1.6749408983451537,0.0,2.1820330969267143,98.26063829787235,19.180260047281326,68.44858156028369,22.5774231678487,49.88534278959811,11.25,34.21513002364066,44.89775413711584,19.391843971631207,25.505910165484636,3.1182033096926713,3.0969267139479904,3.244089834515367,1.2127659574468086,1.0106382978723403,1.291371158392435,27.755910165484636,20.534278959810877,0.26471040189125294,7.880023640661938,7.858747044917258,8.005910165484634,4.293144208037825,28.0,0.0002493386633016163,0.0,0.0,0.0,0.0,0.0
2015,12,1.7907801418439715,1.7801418439716312,1.8226950354609928,1.0106382978723403,20.754728132387704,3.1595744680851063,14.868203309692673,2.498817966903073,1.1323877068557922,7.50886524822695,1.031323877068558,0.0,36.5,2.5236406619385345,1.7671394799054374,1.4397163120567376,0.8522458628841607,3.9633569739952716,15.963356973995273,0.10638297872340426,1.6749408983451537,0.0,2.1820330969267143,98.26063829787235,19.180260047281326,68.44858156028369,22.5774231678487,49.88534278959811,11.25,34.21513002364066,44.89775413711584,19.391843971631207,25.505910165484636,3.1182033096926713,3.0969267139479904,3.244089834515367,1.2127659574468086,1.0106382978723403,1.291371158392435,27.755910165484636,20.534278959810877,0.26471040189125294,7.880023640661938,7.858747044917258,8.005910165484634,4.293144208037825,28.0,0.0002493386633016163,0.0,0.0,0.0,0.0,0.0
2016,1,1.7907801418439715,1.7801418439716312,1.8226950354609928,1.0106382978723403,20.754728132387704,3.1595744680851063,14.868203309692673,2.498817966903073,1.1323877068557922,7.50886524822695,1.031323877068558,0.0,36.5,2.5236406619385345,1.7671394799054374,1.4397163120567376,0.8522458628841607,3.9633569739952716,15.963356973995273,0.10638297872340426,1.6749408983451537,0.0,2.1820330969267143,98.26063829787235,19.180260047281326,68.44858156028369,22.5774231678487,49.88534278959811,11.25,34.21513002364066,44.89775413711584,19.391843971631207,25.505910165484636,3.1182033096926713,3.0969267139479904,3.244089834515367,1.2127659574468086,1.0106382978723403,1.291371158392435,27.755910165484636,20.534278959810877,0.26471040189125294,7.880023640661938,7.858747044917258,8.005910165484634,4.293144208037825,28.0,0.0002493386633016163,0.0,0.0,0.0,0.0,0.0
2016,2,1.7907801418439715,1.7801418439716312,1.8226950354609928,1.0106382978723403,20.754728132387704,3.1595744680851063,14.868203309692673,2.498817966903073,1.1323877068557922,7.50886524822695,1.031323877068558,0.0,36.5,2.5236406619385345,1.7671394799054374,1.4397163120567376,0.8522458628841607,3.9633569739952716,15.963356973995273,0.10638297872340426,1.6749408983451537,0.0,2.1820330969267143,98.26063829787235,19.180260047281326,68.44858156028369,22.5774231678487,49.88534278959811,11.25,34.21513002364066,44.89775413711584,19.391843971631207,25.505910165484636,3.1182033096926713,3.0969267139479904,3.244089834515367,1.2127659574468086,1.0106382978723403,1.291371158392435,27.755910165484636,20.534278959810877,0.26471040189125294,7.880023640661938,7.858747044917258,8.005910165484634,4.293144208037825,28.0,0.0002493386633016163,0.0,0.0,0.0,0.0,0.0
2016,3,1.7907801418439715,1.7801418439716312,1.8226950354609928,1.0106382978723403,20.754728132387704,3.1595744680851063,14.868203309692673,2.498817966903073,1.1323877068557922,7.50886524822695,1.031323877068558,0.0,36.5,2.5236406619385345,1.7671394799054374,1.4397163120567376,0.8522458628841607,3.9633569739952716,15.963356973995273,0.10638297872340426,1.6749408983451537,0.0,2.1820330969267143,98.26063829787235,19.180260047281326,68.44858156028369,22.5774231678487,49.88534278959811,11.25,34.21513002364066,44.89775413711584,19.391843971631207,25.505910165484636,3.1182033096926713,3.0969267139479904,3.244089834515367,1.2127659574468086,1.0106382978723403,1.291371158392435,27.755910165484636,20.534278959810877,0.26471040189125294,7.880023640661938,7.858747044917258,8.005910165484634,4.293144208037825,28.0,0.0002493386633016163,0.0,0.0,0.0,0.0,0.0
2016,4,1.7907801418439715,1.7801418439716312,1.8226950354609928,1.0106382978723403,20.754728132387704,3.1595744680851063,14.868203309692673,2.498817966903073,1.1323877068557922,7.50886524822695,1.031323877068558,0.0,36.5,2.5236406619385345,1.7671394799054374,1.4397163120567376,0.8522458628841607,3.9633569739952716,15.963356973995273,0.10638297872340426,1.6749408983451537,0.0,2.1820330969267143,98.26063829787235,19.180260047281326,68.44858156028369,22.5774231678487,49.88534278959811,11.25,34.21513002364066,44.89775413711584,19.391843971631207,25.505910165484636,3.1182033096926713,3.0969267139479904,3.244089834515367,1.2127659574468086,1.0106382978723403,1.291371158392435,27.755910165484636,20.534278959810877,0.26471040189125294,7.880023640661938,7.858747044917258,8.005910165484634,4.293144208037825,28.0,0.0002493386633016163,0.0,0.0,0.0,0.0,0.0
2016,5,1.7907801418439715,1.7801418439716312,1.8226950354609928,1.0106382978723403,20.754728132387704,3.1595744680851063,14.868203309692673,2.498817966903073,1.1323877068557922,7.50886524822695,1.031323877068558,0.0,36.5,2.5236406619385345,1.7671394799054374,1.4397163120567376,0.8522458628841607,3.9633569739952716,15.963356973995273,0.10638297872340426,1.6749408983451537,0.0,2.1820330969267143,98.26063829787235,19.180260047281326,68.44858156028369,22.5774231678487,49.88534278959811,11.25,34.21513002364066,44.89775413711584,19.391843971631207,25.505910165484636,3.1182033096926713,3.0969267139479904,3.244089834515367,1.2127659574468086,1.0106382978723403,1.291371158392435,27.755910165484636,20.534278959810877,0.26471040189125294,7.880023640661938,7.858747044917258,8.005910165484634,4.293144208037825,28.0,0.0002493386633016163,0.0,0.0,0.0,0.0,0.0
2016,6,1.7907801418439715,1.7801418439716312,1.8226950354609928,1.0106382978723403,20.754728132387704,3.1595744680851063,14.868203309692673,2.498817966903073,1.1323877068557922,7.50886524822695,1.031323877068558,0.0,36.5,2.5236406619385345,1.7671394799054374,1.4397163120567376,0.8522458628841607,3.9633569739952716,15.963356973995273,0.10638297872340426,1.6749408983451537,0.0,2.1820330969267143,98.26063829787235,19.180260047281326,68.44858156028369,22.5774231678487,49.88534278959811,11.25,34.21513002364066,44.89775413711584,19.391843971631207,25.505910165484636,3.1182033096926713,3.0969267139479904,3.244089834515367,1.2127659574468086,1.0106382978723403,1.291371158392435,27.755910165484636,20.534278959810877,0.26471040189125294,7.880023640661938,7.858747044917258,8.005910165484634,4.293144208037825,28.0,0.0002493386633016163,0.0,0.0,0.0,0.0,0.0
2016,7,1.7907801418439715,1.7801418439716312,1.8226950354609928,1.0106382978723403,20.754728132387704,3.1595744680851063,14.868203309692673,2.498817966903073,1.1323877068557922,7.50886524822695,1.031323877068558,0.0,36.5,2.5236406619385345,1.7671394799054374,1.4397163120567376,0.8522458628841607,3.9633569739952716,15.963356973995273,0.10638297872340426,1.6749408983451537,0.0,2.1820330969267143,98.26063829787235,19.180260047281326,68.44858156028369,22.5774231678487,49.88534278959811,11.25,34.21513002364066,44.89775413711584,19.391843971631207,25.505910165484636,3.1182033096926713,3.0969267139479904,3.244089834515367,1.2127659574468086,1.0106382978723403,1.291371158392435,27.755910165484636,20.534278959810877,0.26471040189125294,7.880023640661938,7.858747044917258,8.005910165484634,4.293144208037825,28.0,0.0002493386633016163,0.0,0.0,0.0,0.0,0.0
2016,8,1.7907801418439715,1.7801418439716312,1.8226950354609928,1.0106382978723403,20.754728132387704,3.1595744680851063,14.868203309692673,2.498817966903073,1.1323877068557922,7.50886524822695,1.031323877068558,0.0,36.5,2.5236406619385345,1.7671394799054374,1.4397163120567376,0.8522458628841607,3.9633569739952716,15.963356973995273,0.10638297872340426,1.6749408983451537,0.0,2.1820330969267143,98.26063829787235,19.180260047281326,68.44858156028369,22.5774231678487,49.88534278959811,11.25,34.21513002364066,44.89775413711584,19.391843971631207,25.505910165484636,3.1182033096926713,3.0969267139479904,3.244089834515367,1.2127659574468086,1.0106382978723403,1.291371158392435,27.755910165484636,20.534278959810877,0.26471040189125294,7.880023640661938,7.858747044917258,8.005910165484634,4.293144208037825,28.0,0.0002493386633016163,0.0,0.0,0.0,0.0,0.0
2016,9,1.7907801418439715,1.7801418439716312,1.8226950354609928,1.0106382978723403,20.754728132387704,3.1595744680851063,14.868203309692673,2.498817966903073,1.1323877068557922,7.50886524822695,1.031323877068558,0.0,36.5,2.5236406619385345,1.7671394799054374,1.4397163120567376,0.8522458628841607,3.9633569739952716,15.963356973995273,0.10638297872340426,1.6749408983451537,0.0,2.1820330969267143,98.26063829787235,19.180260047281326,68.44858156028369,22.5774231678487,49.88534278959811,11.25,34.21513002364066,44.89775413711584,19.391843971631207,25.505910165484636,3.1182033096926713,3.0969267139479904,3.244089834515367,1.2127659574468086,1.0106382978723403,1.291371158392435,27.755910165484636,20.534278959810877,0.26471040189125294,7.880023640661938,7.858747044917258,8.005910165484634,4.293144208037825,28.0,0.0002493386633016163,0.0,0.0,0.0,0.0,0.0
2016,10,1.7907801418439715,1.7801418439716312,1.8226950354609928,1.0106382978723403,20.754728132387704,3.1595744680851063,14.868203309692673,2.498817966903073,1.1323877068557922,7.50886524822695,1.031323877068558,0.0,36.5,2.5236406619385345,1.7671394799054374,1.4397163120567376,0.8522458628841607,3.9633569739952716,15.963356973995273,0.10638297872340426,1.6749408983451537,0.0,2.1820330969267143,98.26063829787235,19.180260047281326,68.44858156028369,22.5774231678487,49.88534278959811,11.25,34.21513002364066,44.89775413711584,19.391843971631207,25.505910165484636,3.1182033096926713,3.0969267139479904,3.244089834515367,1.2127659574468086,1.0106382978723403,1.291371158392435,27.755910165484636,20.534278959810877,0.26471040189125294,7.880023640661938,7.858747044917258,8.005910165484634,4.293144208037825,28.0,0.0002493386633016163,0.0,0.0,0.0,0.0,0.0
2016,11,1.7907801418439715,1.7801418439716312,1.8226950354609928,1.0106382978723403,20.754728132387704,3.1595744680851063,14.868203309692673,2.498817966903073,1.1323877068557922,7.50886524822695,1.031323877068558,0.0,36.5,2.5236406619385345,1.7671394799054374,1.4397163120567376,0.8522458628841607,3.9633569739952716,15.963356973995273,0.10638297872340426,1.6749408983451537,0.0,2.1820330969267143,98.26063829787235,19.180260047281326,68.44858156028369,22.5774231678487,49.88534278959811,11.25,34.21513002364066,44.89775413711584,19.391843971631207,25.505910165484636,3.1182033096926713,3.0969267139479904,3.244089834515367,1.2127659574468086,1.0106382978723403,1.291371158392435,27.755910165484636,20.534278959810877,0.26471040189125294,7.880023640661938,7.858747044917258,8.005910165484634,4.293144208037825,28.0,0.0002493386633016163,0.0,0.0,0.0,0.0,0.0
