framework,path,id,creationDate,ownerUserId,postTypeId,acceptedAnswerId
spring-cloud-samples,authserver,27476140,2014-12-15T01:20:18.580,202859,1,27476753
spring-cloud-samples,authserver,27477405,2014-12-15T04:32:41.390,202859,1,27477725
spring-cloud-samples,authserver,30164516,2015-05-11T09:51:57.903,3733886,1,
spring-cloud-samples,authserver,31804191,2015-08-04T08:21:50.493,2799226,1,
spring-cloud-samples,authserver,35453859,2016-02-17T10:20:41.103,3985618,1,
spring-cloud-samples,sso,27476140,2014-12-15T01:20:18.580,202859,1,27476753
spring-cloud-samples,sso,27477405,2014-12-15T04:32:41.390,202859,1,27477725
spring-cloud-samples,sso,29096006,2015-03-17T09:54:05.503,247690,1,
spring-cloud-samples,sso,30164516,2015-05-11T09:51:57.903,3733886,1,
spring-cloud-samples,sso,31804191,2015-08-04T08:21:50.493,2799226,1,
spring-cloud-samples,sso,32124406,2015-08-20T17:16:32.013,2007197,1,
spring-cloud-samples,sso,33352661,2015-10-26T18:07:52.807,2758569,1,
spring-cloud-samples,sso,33651930,2015-11-11T13:47:24.820,3717943,1,
spring-cloud-samples,sso,35167947,2016-02-03T03:27:08.157,5097551,1,35176973
spring-cloud-samples,sso,35172625,2016-02-03T09:08:18.937,3375378,1,35177012
spring-cloud-samples,sso,36525411,2016-04-10T03:26:42.263,5097551,1,
spring-cloud-samples,sso,43084285,2017-03-29T04:22:35.907,4277304,1,44533284
spring-cloud-samples,sso,46090521,2017-09-07T07:34:46.073,8573031,1,
spring-cloud-samples,sso,50568467,2018-05-28T14:22:29.760,1908098,1,
spring-cloud-samples,sso,53669140,2018-12-07T12:01:13.730,5736574,1,
spring-cloud-samples,sso,66155318,2021-02-11T13:02:08.773,10313787,1,
spring-cloud-samples,sso,67473415,2021-05-10T15:34:24.030,15887599,1,
spring-cloud-samples,zuul-server,33651930,2015-11-11T13:47:24.820,3717943,1,
spring-cloud-samples,feign-eureka,40818746,2016-11-26T13:20:36.313,7213113,1,
spring-cloud-samples,feign-eureka,66155318,2021-02-11T13:02:08.773,10313787,1,
spring-cloud-samples,svn-config-server,42101574,2017-02-07T22:55:45.830,3950849,1,
spring-cloud-samples,brewery,43481580,2017-04-18T20:26:36.233,6405648,1,
spring-cloud-samples,github-eureka,51946775,2018-08-21T10:35:36.020,9891792,1,51950468
spring-cloud-samples,spring-cloud-contract-samples,46090521,2017-09-07T07:34:46.073,8573031,1,
spring-cloud-samples,spring-cloud-contract-samples,46782245,2017-10-17T04:00:14.110,8555891,1,46783546
spring-cloud-samples,spring-cloud-contract-samples,50276989,2018-05-10T16:01:24.727,786229,1,50282852
spring-cloud-samples,spring-cloud-contract-samples,51120927,2018-07-01T06:24:45.187,893898,1,51139824
spring-cloud-samples,spring-cloud-contract-samples,51420639,2018-07-19T10:45:29.100,1241895,1,51516067
spring-cloud-samples,spring-cloud-contract-samples,55599783,2019-04-09T19:16:01.803,9957199,1,
spring-cloud-samples,spring-cloud-contract-samples,62590619,2020-06-26T08:11:49.953,13817310,1,62591118
spring-cloud-samples,spring-cloud-contract-samples,64909381,2020-11-19T10:02:49.820,4461907,1,
spring-cloud-samples,spring-cloud-contract-samples,66654842,2021-03-16T12:01:28.190,3794744,1,
spring-cloud-samples,stub-runner-boot,48454797,2018-01-26T01:59:23.960,9270082,1,
spring-cloud-samples,sample-zuul-filters,47811480,2017-12-14T10:48:58.563,8502074,1,
spring-cloud-samples,spring-cloud-config-vault,61141091,2020-04-10T13:16:08.817,10623495,1,
spring-cloud-samples,spring-cloud-circuitbreaker-demo,61767804,2020-05-13T06:30:33.003,13530991,1,
