framework,path,id,creationDate,ownerUserId,postTypeId,acceptedAnswerId
googlesamples,google-services,31464551,2015-07-16T21:08:02.617,1126515,1,
googlesamples,google-services,31528999,2015-07-21T01:43:29.140,150371,1,31529430
googlesamples,google-services,31916111,2015-08-10T09:31:44.760,1665465,1,31916544
googlesamples,google-services,32047862,2015-08-17T10:16:12.013,4169569,1,
googlesamples,google-services,32048648,2015-08-17T10:59:27.577,4169569,1,32063943
googlesamples,google-services,32164336,2015-08-23T07:41:26.947,3178944,1,32164463
googlesamples,google-services,32164880,2015-08-23T08:57:19.570,1349159,1,32165073
googlesamples,google-services,32182839,2015-08-24T12:52:29.927,1584778,1,
googlesamples,google-services,32189148,2015-08-24T18:24:13.843,5236261,1,
googlesamples,google-services,32200703,2015-08-25T09:46:26.320,3354820,1,32408904
googlesamples,google-services,32225031,2015-08-26T11:08:20.673,3275651,1,
googlesamples,google-services,32323485,2015-09-01T04:20:42.797,3646934,1,
googlesamples,google-services,32494505,2015-09-10T06:18:36.893,2021293,1,
googlesamples,google-services,32555620,2015-09-13T23:47:01.637,4056736,1,
googlesamples,google-services,32593712,2015-09-15T19:05:40.157,771665,1,
googlesamples,google-services,32626434,2015-09-17T09:04:23.187,5145964,1,32642077
googlesamples,google-services,32663597,2015-09-19T02:41:02.500,5182010,1,32663981
googlesamples,google-services,32875738,2015-09-30T21:13:40.190,1389997,1,
googlesamples,google-services,32932935,2015-10-04T11:26:15.290,4177344,1,32940082
googlesamples,google-services,32989108,2015-10-07T09:51:22.477,3671509,1,
googlesamples,google-services,32992387,2015-10-07T12:35:19.640,3671509,1,34086775
googlesamples,google-services,33004318,2015-10-07T23:51:14.830,691626,1,
googlesamples,google-services,33288089,2015-10-22T18:25:21.733,4666566,1,33388840
googlesamples,google-services,33324898,2015-10-25T00:38:12.740,3888000,1,33328633
googlesamples,google-services,33514922,2015-11-04T06:15:07.677,1889768,1,
googlesamples,google-services,33590813,2015-11-08T04:40:33.653,5378673,1,
googlesamples,google-services,33697368,2015-11-13T16:26:19.420,2670308,1,
googlesamples,google-services,33745845,2015-11-16T22:29:28.907,5406725,1,33816964
googlesamples,google-services,33957492,2015-11-27T12:31:09.603,4693767,1,
googlesamples,google-services,34003131,2015-11-30T16:19:54.353,1621111,1,34064647
googlesamples,google-services,34099208,2015-12-04T23:30:14.817,5429141,1,34146759
googlesamples,google-services,34111978,2015-12-05T23:04:30.093,3918109,1,34158187
googlesamples,google-services,34139274,2015-12-07T17:11:48.237,1472186,1,
googlesamples,google-services,34336201,2015-12-17T13:48:13.757,5383826,1,
googlesamples,google-services,34419465,2015-12-22T15:42:33.057,3396396,1,
googlesamples,google-services,34507180,2015-12-29T08:19:06.617,5719982,1,34507300
googlesamples,google-services,34585585,2016-01-04T06:10:11.870,4817630,1,
googlesamples,google-services,34610840,2016-01-05T11:38:41.313,884113,1,35060116
googlesamples,google-services,34632238,2016-01-06T11:39:07.677,2333021,1,34978543
googlesamples,google-services,34679411,2016-01-08T14:30:00.263,3449806,1,
googlesamples,google-services,34723334,2016-01-11T13:59:56.757,3918109,1,34784273
googlesamples,google-services,34765067,2016-01-13T11:08:03.343,4963727,1,
googlesamples,google-services,34808531,2016-01-15T10:00:43.853,4314465,1,34821294
googlesamples,google-services,34810794,2016-01-15T12:10:15.430,5505029,1,
googlesamples,google-services,34821233,2016-01-15T22:53:42.050,5796663,1,
googlesamples,google-services,34822460,2016-01-16T01:13:27.457,636988,1,
googlesamples,google-services,35006055,2016-01-26T02:22:30.100,4890090,1,
googlesamples,google-services,35026038,2016-01-26T23:29:38.813,1310278,1,
googlesamples,google-services,35071075,2016-01-28T20:10:48.720,4890090,1,35072327
googlesamples,google-services,35115812,2016-01-31T15:53:41.260,648746,1,
googlesamples,google-services,35236993,2016-02-06T03:23:52.660,3692788,1,
googlesamples,google-services,35305507,2016-02-10T01:47:04.967,1753319,1,35305626
googlesamples,google-services,35322832,2016-02-10T18:12:10.950,5567066,1,
googlesamples,google-services,35357131,2016-02-12T07:35:33.233,2822178,1,
googlesamples,google-services,35370580,2016-02-12T19:19:51.043,4662074,1,35370957
googlesamples,google-services,35407469,2016-02-15T10:53:43.550,5793579,1,35425044
googlesamples,google-services,35515764,2016-02-19T21:53:49.643,1896312,1,35555930
googlesamples,google-services,35617784,2016-02-25T03:39:30.793,77265,1,35906074
googlesamples,google-services,35712622,2016-03-01T00:41:18.693,476909,1,
googlesamples,google-services,35749842,2016-03-02T14:23:03.610,5182010,1,
googlesamples,google-services,35812304,2016-03-05T09:15:57.700,5408963,1,39440349
googlesamples,google-services,35902708,2016-03-09T21:11:58.013,4534276,1,35925691
googlesamples,google-services,35945466,2016-03-11T16:39:49.960,3273872,1,35992946
googlesamples,google-services,36069202,2016-03-17T18:46:40.657,3766930,1,
googlesamples,google-services,36098918,2016-03-19T07:07:53.583,991085,1,
googlesamples,google-services,36116866,2016-03-20T17:15:26.683,4718734,1,
googlesamples,google-services,36164357,2016-03-22T20:18:35.573,3246371,1,36165019
googlesamples,google-services,36277533,2016-03-29T07:02:25.030,2636829,1,
googlesamples,google-services,36464250,2016-04-06T23:47:10.457,447566,1,
googlesamples,google-services,36501842,2016-04-08T14:11:38.790,1438339,1,36509665
googlesamples,google-services,36638959,2016-04-15T05:34:54.210,6207457,1,
googlesamples,google-services,36849825,2016-04-25T19:51:23.333,3988604,1,
googlesamples,google-services,36869633,2016-04-26T15:39:33.323,5889869,1,36871900
googlesamples,google-services,37236468,2016-05-15T09:12:43.190,2050332,1,
googlesamples,google-services,37302386,2016-05-18T14:20:01.640,3239481,1,
googlesamples,google-services,37377384,2016-05-22T17:26:47.350,1415331,1,37385501
googlesamples,google-services,37611050,2016-06-03T09:45:55.460,6418735,1,
googlesamples,google-services,37625747,2016-06-04T02:26:08.790,4149302,1,
googlesamples,google-services,37652526,2016-06-06T08:14:08.993,3360424,1,37689525
googlesamples,google-services,37676515,2016-06-07T10:15:06.500,5528870,1,
googlesamples,google-services,37913781,2016-06-20T02:13:32.187,4738175,1,
googlesamples,google-services,38040358,2016-06-26T15:59:33.043,6002947,1,
googlesamples,google-services,38415926,2016-07-16T21:44:23.893,2342806,1,
googlesamples,google-services,38420928,2016-07-17T11:57:06.167,2342806,1,
googlesamples,google-services,38542757,2016-07-23T14:17:18.147,5680962,1,
googlesamples,google-services,38691098,2016-08-01T04:35:38.910,5302251,1,
googlesamples,google-services,39018694,2016-08-18T12:48:46.803,6668287,1,
googlesamples,google-services,39651693,2016-09-23T02:34:21.133,510577,1,51244940
googlesamples,google-services,39830457,2016-10-03T11:24:28.750,2126233,1,39830521
googlesamples,google-services,39935266,2016-10-08T17:27:16.360,4230345,1,
googlesamples,google-services,40039632,2016-10-14T09:26:35.140,7017828,1,
googlesamples,google-services,40270355,2016-10-26T19:10:12.983,3246371,1,
googlesamples,google-services,40645516,2016-11-17T02:00:50.050,6010654,1,
googlesamples,google-services,40862400,2016-11-29T09:40:02.497,705617,1,
googlesamples,google-services,40898484,2016-11-30T21:24:42.353,900394,1,40920722
googlesamples,google-services,41443438,2017-01-03T12:19:25.260,3436603,1,41465832
googlesamples,google-services,41665660,2017-01-15T19:57:02.553,4932637,1,
googlesamples,google-services,41990403,2017-02-01T21:47:08.957,7502918,1,42031574
googlesamples,google-services,42471003,2017-02-26T16:23:33.210,521180,1,42471923
googlesamples,google-services,42698999,2017-03-09T15:18:04.673,6196205,1,44866454
googlesamples,google-services,43080290,2017-03-28T21:29:07.087,7782426,1,
googlesamples,google-services,43864774,2017-05-09T08:27:20.827,991085,1,
googlesamples,google-services,44030888,2017-05-17T16:59:47.967,7805756,1,
googlesamples,google-services,45084580,2017-07-13T15:06:13.250,3043264,1,
googlesamples,google-services,45375817,2017-07-28T14:19:19.127,7112029,1,
googlesamples,google-services,45448303,2017-08-01T21:56:46.277,4374006,1,46724694
googlesamples,google-services,46666474,2017-10-10T12:12:05.570,2762990,1,
googlesamples,google-services,47338543,2017-11-16T20:30:59.420,5422586,1,47440074
googlesamples,google-services,47396343,2017-11-20T16:12:07.540,8972239,1,
googlesamples,google-services,47527994,2017-11-28T09:25:59.980,9018906,1,
googlesamples,google-services,47632035,2017-12-04T11:12:12.273,4510444,1,47645136
googlesamples,google-services,48085620,2018-01-03T21:49:22.113,1027535,1,
googlesamples,google-services,48418357,2018-01-24T08:55:38.563,2100627,1,
googlesamples,google-services,49566631,2018-03-29T23:49:46.720,3808228,1,49566835
googlesamples,google-services,49718752,2018-04-08T14:11:29.163,6359122,1,
googlesamples,google-services,50651278,2018-06-01T21:36:44.067,1580500,1,50663651
googlesamples,google-services,50960601,2018-06-21T04:52:37.510,9600234,1,50961069
googlesamples,google-services,51091108,2018-06-28T20:56:34.480,2900738,1,
googlesamples,google-services,51958252,2018-08-22T00:09:10.263,5063263,1,
googlesamples,google-services,52368623,2018-09-17T13:13:00.950,9652027,1,
googlesamples,google-services,53164669,2018-11-06T01:41:06.303,1306419,1,
googlesamples,google-services,53989113,2018-12-31T15:39:59.233,10852372,1,54002295
googlesamples,google-services,54298515,2019-01-21T22:17:07.680,10666910,1,54319775
googlesamples,google-services,54899003,2019-02-27T06:02:24.653,8605032,1,
googlesamples,google-services,56927404,2019-07-08T01:34:54.377,5282850,1,57000015
googlesamples,google-services,57723346,2019-08-30T08:39:10.567,8635165,1,
googlesamples,google-services,61831943,2020-05-16T04:35:56.960,8062444,1,61847074
googlesamples,google-services,62503803,2020-06-21T20:05:12.490,1702810,1,62763633
googlesamples,google-services,66766528,2021-03-23T15:43:49.460,15406487,1,66766616
googlesamples,android-testdpc,35244472,2016-02-06T18:03:19.700,5892337,1,
googlesamples,android-testdpc,39034348,2016-08-19T08:22:29.667,6733826,1,39045922
googlesamples,android-testdpc,42654921,2017-03-07T17:49:07.520,7673882,1,
googlesamples,android-testdpc,45099484,2017-07-14T09:31:34.017,440921,1,46485018
googlesamples,android-testdpc,45630453,2017-08-11T08:30:51.120,1271435,1,45631324
googlesamples,android-testdpc,47544132,2017-11-29T02:34:34.683,9023227,1,
googlesamples,android-testdpc,49688616,2018-04-06T08:33:22.827,737972,1,49689440
googlesamples,android-testdpc,50031467,2018-04-25T21:15:58.113,9301093,1,
googlesamples,android-testdpc,51153035,2018-07-03T11:05:31.303,9394476,1,
googlesamples,android-testdpc,65588659,2021-01-06T00:46:36.550,14948163,1,65662429
googlesamples,android-testdpc,67480203,2021-05-11T03:33:12.130,15892226,1,
googlesamples,android-vision,32021193,2015-08-15T03:22:56.870,3576831,1,32029162
googlesamples,android-vision,32051973,2015-08-17T13:41:50.487,932052,1,32051974
googlesamples,android-vision,32105132,2015-08-19T20:32:13.750,2578504,1,
googlesamples,android-vision,32105785,2015-08-19T21:15:14.350,832442,1,
googlesamples,android-vision,32258675,2015-08-27T20:17:43.240,5274454,1,32300841
googlesamples,android-vision,32525489,2015-09-11T14:09:07.823,1007522,1,
googlesamples,android-vision,32655324,2015-09-18T15:08:13.907,2333021,1,32661823
googlesamples,android-vision,32715573,2015-09-22T11:23:44.077,1053097,1,
googlesamples,android-vision,32988308,2015-10-07T09:13:46.380,4477690,1,
googlesamples,android-vision,33176583,2015-10-16T17:49:04.707,5454865,1,
googlesamples,android-vision,33371331,2015-10-27T14:58:12.860,1317571,1,33450716
googlesamples,android-vision,33515465,2015-11-04T06:53:53.983,4427841,1,
googlesamples,android-vision,34918336,2016-01-21T08:05:09.723,2339647,1,
googlesamples,android-vision,35056994,2016-01-28T09:03:39.217,1068397,1,
googlesamples,android-vision,35113210,2016-01-31T11:17:46.063,1769831,1,
googlesamples,android-vision,35287835,2016-02-09T09:06:11.603,4697260,1,35469813
googlesamples,android-vision,35321561,2016-02-10T17:08:27.103,5862326,1,
googlesamples,android-vision,35489632,2016-02-18T18:31:45.580,3543729,1,35509532
googlesamples,android-vision,35757052,2016-03-02T20:06:06.080,6009679,1,35757934
googlesamples,android-vision,35785224,2016-03-03T23:33:54.027,628887,1,
googlesamples,android-vision,35811411,2016-03-05T07:31:48.533,922584,1,
googlesamples,android-vision,36053171,2016-03-17T06:31:37.763,5663310,1,
googlesamples,android-vision,36235320,2016-03-26T12:31:45.737,3649938,1,
googlesamples,android-vision,36251940,2016-03-27T19:56:38.657,3649938,1,
googlesamples,android-vision,36265659,2016-03-28T15:40:04.413,6064497,1,
googlesamples,android-vision,36338175,2016-03-31T15:53:34.660,6140793,1,
googlesamples,android-vision,36669064,2016-04-16T20:00:19.273,5991732,1,
googlesamples,android-vision,36715739,2016-04-19T10:29:43.553,5524420,1,
googlesamples,android-vision,37300874,2016-05-18T13:18:46.740,878126,1,37310467
googlesamples,android-vision,37327891,2016-05-19T15:32:50.097,1532642,1,
googlesamples,android-vision,37371844,2016-05-22T07:51:42.083,5667742,1,
googlesamples,android-vision,37559401,2016-06-01T04:24:43.253,6369323,1,41712772
googlesamples,android-vision,37623264,2016-06-03T20:55:17.397,73594,1,45193469
googlesamples,android-vision,37908660,2016-06-19T15:07:22.833,1617737,1,
googlesamples,android-vision,37909346,2016-06-19T16:22:45.683,5784262,1,
googlesamples,android-vision,39019899,2016-08-18T13:47:16.337,1847734,1,
googlesamples,android-vision,39075163,2016-08-22T08:57:05.623,4070636,1,
googlesamples,android-vision,39281557,2016-09-01T22:03:01.960,3561610,1,39352506
googlesamples,android-vision,39443657,2016-09-12T05:08:33.857,4875115,1,
googlesamples,android-vision,39484116,2016-09-14T06:49:07.207,620053,1,
googlesamples,android-vision,39590798,2016-09-20T09:44:42.810,1132774,1,
googlesamples,android-vision,39797164,2016-09-30T17:42:43.950,628887,1,
googlesamples,android-vision,40123806,2016-10-19T06:30:22.580,4131915,1,
googlesamples,android-vision,40783903,2016-11-24T10:26:44.383,6769942,1,
googlesamples,android-vision,40832882,2016-11-27T19:18:28.120,1036017,1,40848379
googlesamples,android-vision,41371466,2016-12-29T00:08:04.017,3339394,1,
googlesamples,android-vision,41713056,2017-01-18T06:50:49.890,4670082,1,
googlesamples,android-vision,41750441,2017-01-19T19:49:41.620,3104485,1,41933992
googlesamples,android-vision,41766196,2017-01-20T14:41:35.453,4670082,1,
googlesamples,android-vision,42107466,2017-02-08T07:50:33.437,1166926,1,
googlesamples,android-vision,42112519,2017-02-08T11:58:57.853,3251783,1,42176567
googlesamples,android-vision,42418470,2017-02-23T14:25:42.923,1792386,1,
googlesamples,android-vision,42420540,2017-02-23T15:57:20.713,1652657,1,42448872
googlesamples,android-vision,42690402,2017-03-09T08:36:17.027,4945158,1,
googlesamples,android-vision,43043147,2017-03-27T09:49:44.450,2551516,1,
googlesamples,android-vision,43159280,2017-04-01T16:28:21.340,2455259,1,
googlesamples,android-vision,43209856,2017-04-04T14:17:39.657,7814595,1,
googlesamples,android-vision,43335897,2017-04-11T02:39:48.417,5979190,1,
googlesamples,android-vision,43361706,2017-04-12T06:17:46.457,4997636,1,
googlesamples,android-vision,43430566,2017-04-15T19:48:21.563,4044861,1,
googlesamples,android-vision,43440909,2017-04-16T18:57:32.750,7875525,1,
googlesamples,android-vision,43451412,2017-04-17T12:22:25.427,7868376,1,43474497
googlesamples,android-vision,43478331,2017-04-18T17:11:35.353,952595,1,43478481
googlesamples,android-vision,43532713,2017-04-21T02:01:07.030,7868376,1,
googlesamples,android-vision,43534783,2017-04-21T05:45:50.510,7868376,1,43550936
googlesamples,android-vision,43553893,2017-04-22T00:28:19.457,7868376,1,
googlesamples,android-vision,43632379,2017-04-26T11:05:05.257,1829753,1,
googlesamples,android-vision,43632752,2017-04-26T11:21:34.697,1785200,1,43661005
googlesamples,android-vision,43765499,2017-05-03T16:29:56.850,1623501,1,43766165
googlesamples,android-vision,44144954,2017-05-23T21:01:58.440,7308262,1,
googlesamples,android-vision,44249483,2017-05-29T19:43:47.130,8082968,1,
googlesamples,android-vision,44784502,2017-06-27T15:40:26.833,2399352,1,
googlesamples,android-vision,45182931,2017-07-19T06:51:47.430,8329502,1,
googlesamples,android-vision,45245686,2017-07-21T19:51:13.770,2479581,1,
googlesamples,android-vision,45407964,2017-07-31T05:18:55.650,2024527,1,45563152
googlesamples,android-vision,46125650,2017-09-08T23:17:20.257,8555940,1,
googlesamples,android-vision,46235932,2017-09-15T09:12:06.387,8555940,1,
googlesamples,android-vision,46375016,2017-09-23T01:05:12.233,8658771,1,
googlesamples,android-vision,47002893,2017-10-29T17:02:20.937,8852373,1,47003431
googlesamples,android-vision,47158230,2017-11-07T12:38:44.563,5107823,1,
googlesamples,android-vision,47368195,2017-11-18T16:14:48.547,1712934,1,
googlesamples,android-vision,47405228,2017-11-21T04:32:42.003,8516268,1,
googlesamples,android-vision,47839974,2017-12-15T21:18:03.533,1850484,1,
googlesamples,android-vision,47888146,2017-12-19T13:31:41.557,7474147,1,
googlesamples,android-vision,48095462,2018-01-04T12:34:59.857,8439566,1,
googlesamples,android-vision,48257720,2018-01-15T06:06:21.963,7930003,1,
googlesamples,android-vision,48529675,2018-01-30T20:06:58.653,4788738,1,48530941
googlesamples,android-vision,48549150,2018-01-31T18:31:29.363,4788738,1,
googlesamples,android-vision,48608334,2018-02-04T13:03:17.687,2568647,1,
googlesamples,android-vision,49040045,2018-02-28T22:57:07.290,1073229,1,
googlesamples,android-vision,49982048,2018-04-23T13:13:25.143,1474829,1,
googlesamples,android-vision,50035205,2018-04-26T05:07:19.413,7772528,1,
googlesamples,android-vision,50700241,2018-06-05T12:35:52.770,6818714,1,
googlesamples,android-vision,51124083,2018-07-01T14:15:02.220,891814,1,
googlesamples,android-vision,51175119,2018-07-04T13:41:01.810,5576195,1,
googlesamples,android-vision,51336265,2018-07-14T07:23:54.190,755371,1,
googlesamples,android-vision,51988969,2018-08-23T15:10:18.903,10191400,1,51989531
googlesamples,android-vision,52039178,2018-08-27T12:16:03.463,657693,1,
googlesamples,android-vision,52153190,2018-09-03T16:06:48.053,10191400,1,
googlesamples,android-vision,52367169,2018-09-17T11:54:09.290,6000190,1,52420312
googlesamples,android-vision,53731013,2018-12-11T19:24:30.657,897007,1,53731093
googlesamples,android-vision,54542844,2019-02-05T20:51:15.960,2832808,1,
googlesamples,android-vision,54608165,2019-02-09T16:25:59.920,618437,1,
googlesamples,android-vision,54788081,2019-02-20T13:57:02.860,9364229,1,
googlesamples,android-vision,55199636,2019-03-16T17:36:49.203,870023,1,
googlesamples,android-vision,55208143,2019-03-17T14:28:51.420,11216528,1,
googlesamples,android-vision,55364986,2019-03-26T19:33:08.133,11262232,1,
googlesamples,android-vision,55876514,2019-04-27T01:27:49.183,897007,1,57596278
googlesamples,android-vision,56311255,2019-05-26T06:37:38.717,4881193,1,
googlesamples,android-vision,56478581,2019-06-06T13:24:43.367,9687392,1,56559623
googlesamples,android-vision,57866618,2019-09-10T08:15:05.783,4904995,1,
googlesamples,android-vision,58037498,2019-09-21T05:22:28.773,5620171,1,
googlesamples,android-vision,60796581,2020-03-22T06:34:18.107,11003253,1,60796875
googlesamples,android-vision,61055800,2020-04-06T08:32:25.787,1748342,1,61414738
googlesamples,android-vision,62978819,2020-07-19T10:03:46.740,,1,63001087
googlesamples,android-vision,64079602,2020-09-26T15:47:38.363,9072735,1,
googlesamples,android-vision,64285580,2020-10-09T18:37:42.297,4252989,1,64322884
googlesamples,android-vision,67148447,2021-04-18T12:20:58.173,11722678,1,
googlesamples,android-vision,67192227,2021-04-21T08:40:04.197,14215175,1,
googlesamples,android-vision,67267761,2021-04-26T13:39:47.830,4838107,1,
googlesamples,easypermissions,36485809,2016-04-07T19:47:06.703,1371161,1,
googlesamples,easypermissions,36885517,2016-04-27T09:20:38.863,423980,1,36887880
googlesamples,easypermissions,38817578,2016-08-07T19:08:58.677,4835204,1,
googlesamples,easypermissions,40161547,2016-10-20T18:08:20.813,5355629,1,40162930
googlesamples,easypermissions,41149707,2016-12-14T18:34:26.660,1739882,1,
googlesamples,easypermissions,43123650,2017-03-30T16:37:19.367,1702592,1,43127589
googlesamples,easypermissions,44224335,2017-05-28T06:05:36.747,2089418,1,
googlesamples,easypermissions,47221116,2017-11-10T10:52:38.123,206885,1,
googlesamples,easypermissions,47754855,2017-12-11T14:15:48.053,3520621,1,
googlesamples,easypermissions,49821869,2018-04-13T16:56:15.000,7673764,1,
googlesamples,easypermissions,54298515,2019-01-21T22:17:07.680,10666910,1,54319775
googlesamples,easypermissions,55356854,2019-03-26T12:11:34.757,11139789,1,55357095
googlesamples,easypermissions,55975915,2019-05-03T19:16:29.760,1735603,1,
googlesamples,easypermissions,58268746,2019-10-07T11:32:44.690,10536051,1,
googlesamples,easypermissions,65404037,2020-12-22T06:16:22.227,12371049,1,
googlesamples,android-play-safetynet,42258489,2017-02-15T19:34:00.013,1493868,1,42289088
googlesamples,android-play-safetynet,45006593,2017-07-10T07:56:24.863,4909669,1,45027691
googlesamples,android-play-safetynet,49306906,2018-03-15T18:38:02.357,834719,1,
googlesamples,android-play-safetynet,55216602,2019-03-18T07:43:55.363,6903761,1,55323120
googlesamples,android-play-safetynet,59502653,2019-12-27T15:14:18.810,12362617,1,
googlesamples,android-play-safetynet,61947006,2020-05-22T02:45:04.453,9929364,1,62168591
googlesamples,mlkit,55199636,2019-03-16T17:36:49.203,870023,1,
googlesamples,mlkit,63270873,2020-08-05T17:53:37.143,1970426,1,
googlesamples,mlkit,63294737,2020-08-07T03:24:02.023,2760299,1,
googlesamples,mlkit,63616827,2020-08-27T13:14:26.413,8536941,1,
googlesamples,mlkit,63772803,2020-09-07T07:04:23.467,2760299,1,
googlesamples,mlkit,64266602,2020-10-08T16:16:14.760,14415037,1,64267878
googlesamples,mlkit,64272741,2020-10-09T01:27:03.707,2760299,1,64285616
googlesamples,mlkit,64285580,2020-10-09T18:37:42.297,4252989,1,64322884
googlesamples,mlkit,64306626,2020-10-11T16:49:35.577,598511,1,
googlesamples,mlkit,65446130,2020-12-25T07:32:27.933,9670031,1,
googlesamples,mlkit,65695564,2021-01-13T04:10:54.383,3394105,1,
googlesamples,mlkit,65886964,2021-01-25T14:45:32.527,9183189,1,
googlesamples,mlkit,66445419,2021-03-02T18:53:33.693,12304051,1,66469270
googlesamples,mlkit,66471103,2021-03-04T08:20:46.707,15327822,1,
googlesamples,mlkit,66648974,2021-03-16T04:06:16.803,13493529,1,66662661
googlesamples,mlkit,66727627,2021-03-20T23:57:22.850,15107409,1,
googlesamples,mlkit,67243027,2021-04-24T12:55:58.107,15680051,1,
googlesamples,chromium-webview-samples,62424102,2020-06-17T07:55:26.910,13760295,1,
googlesamples,compute-getting-started-java,61508999,2020-04-29T18:25:10.193,2246700,1,61516445
googlesamples,android-BasicManagedProfile,26310908,2014-10-11T03:57:59.747,1024806,1,27478710
googlesamples,android-BasicManagedProfile,26479618,2014-10-21T05:42:16.013,710802,1,26480019
googlesamples,android-BasicManagedProfile,26689630,2014-11-01T13:09:29.700,2652471,1,
googlesamples,android-BasicManagedProfile,27139281,2014-11-26T00:22:25.503,786718,1,28645831
googlesamples,android-BasicManagedProfile,27311251,2014-12-05T07:52:01.493,1432273,1,
googlesamples,android-BasicManagedProfile,27738431,2015-01-02T06:45:50.647,987105,1,
googlesamples,android-BasicManagedProfile,54401424,2019-01-28T11:52:05.610,9752602,1,
googlesamples,android-Camera2Basic,27529852,2014-12-17T16:09:39.473,1246746,1,
googlesamples,android-Camera2Basic,28003186,2015-01-17T19:07:27.307,2639515,1,28019789
googlesamples,android-Camera2Basic,28734594,2015-02-26T04:39:39.887,3558874,1,28737314
googlesamples,android-Camera2Basic,29431021,2015-04-03T11:07:42.197,2807871,1,
googlesamples,android-Camera2Basic,29556406,2015-04-10T08:09:11.210,1735499,1,
googlesamples,android-Camera2Basic,30172529,2015-05-11T16:08:03.347,115145,1,
googlesamples,android-Camera2Basic,30195940,2015-05-12T15:57:08.713,1520263,1,30197939
googlesamples,android-Camera2Basic,30622664,2015-06-03T14:13:54.857,4969863,1,
googlesamples,android-Camera2Basic,30850707,2015-06-15T16:53:05.773,1873390,1,
googlesamples,android-Camera2Basic,31229953,2015-07-05T11:39:36.593,2924714,1,
googlesamples,android-Camera2Basic,31232008,2015-07-05T15:36:48.883,2924714,1,
googlesamples,android-Camera2Basic,31240067,2015-07-06T07:31:46.387,2924714,1,
googlesamples,android-Camera2Basic,31340746,2015-07-10T12:26:22.517,4969863,1,
googlesamples,android-Camera2Basic,31797821,2015-08-03T22:32:17.137,1580268,1,31839641
googlesamples,android-Camera2Basic,31859917,2015-08-06T15:31:46.023,5197182,1,
googlesamples,android-Camera2Basic,32063524,2015-08-18T04:27:06.823,5237329,1,
googlesamples,android-Camera2Basic,32108318,2015-08-20T01:50:49.197,969986,1,32110832
