Id,Reputation,CreationDate,DisplayName,LastAccessDate,WebsiteUrl,Location,AboutMe,Views,UpVotes,DownVotes,ProfileImageUrl,EmailHash,AccountId,postId
"115145","844975","2009-05-31 16:20:08","CommonsWare","2020-04-11 23:38:50","https://commonsware.com","Pennsylvania, United States","<p>Mark Murphy, founder of CommonsWare, writes a lot.</p>

<h2>Second-Generation Books</h2>

<p>His most recent books have been focused on second-generation Android app development (Kotlin and the Android Jetpack):</p>

<ul>
<li><p><a href=""https://commonsware.com/Jetpack"" rel=""nofollow noreferrer""><em>Elements of Android Jetpack</em></a>, a new introductory book on Android app development, focused on second-generation techniques. Version 0.8 is available, with 880 pages, covering Android Studio 3.5.3 and up through Android 10.</p></li>
<li><p><a href=""https://commonsware.com/AndExplore"" rel=""nofollow noreferrer""><em>Exploring Android</em></a>, a series of step-by-step tutorials for building an Android app from scratch. This book is being rewritten to demonstrate using Kotlin and the Jetpack libraries. Version 1.0 is available, with 36 tutorials spanning 576 pages.</p></li>
<li><p><a href=""https://commonsware.com/R"" rel=""nofollow noreferrer""><em>Elements of Android R</em></a>, to help you deal with the changes introduced by Android 11 (code-named ""R""). Version 0.1 is available, with 84 pages of material on everything from scoped storage changes to data access auditing to sharing UIs between apps.</p></li>
<li><p><a href=""https://commonsware.com/Room"" rel=""nofollow noreferrer""><em>Elements of Android Room</em></a>, to help you incorporate Google's reactive object wrapper around SQLite. Version 0.2 is available, comprising 162 pages.</p></li>
<li><p><a href=""https://commonsware.com/Kotlin"" rel=""nofollow noreferrer""><em>Elements of Kotlin</em></a>, a guide to the Kotlin programming language, which is rapidly gaining in popularity for Android app development. Version 0.2 is available, comprising 342 pages.</p></li>
<li><p><a href=""https://commonsware.com/Coroutines"" rel=""nofollow noreferrer""><em>Elements of Kotlin Coroutines</em></a>, exploring Kotlin's new
first-class reactive programming system. Version 0.1 is available, comprising 170 pages.</p></li>
</ul>

<h2>First-Generation Books</h2>

<p>In the beginning, Android development was focused on Java and, partially, on the Android Support Library. Mark's earliest books share that focus:</p>

<ul>
<li><p><a href=""https://commonsware.com/Android"" rel=""nofollow noreferrer""><em>The Busy Coder's Guide to Android Development</em></a>, the first and largest book on Android app programming</p></li>
<li><p><a href=""https://commonsware.com/AndroidArch"" rel=""nofollow noreferrer""><em>Android's Architecture Components</em></a></p></li>
<li><p><a href=""https://commonsware.com/GraphQL"" rel=""nofollow noreferrer""><em>GraphQL and Android</em></a></p></li>
</ul>

<h2>Things Other Than Books</h2>

<p>He runs the <a href=""https://jetc.dev"" rel=""nofollow noreferrer""><code>jetc.dev</code></a> weekly newsletter for Jetpack Compose.</p>

<p>He also offers <a href=""https://commonsware.com/office-hours/"" rel=""nofollow noreferrer"">office hours chats</a> and <a href=""https://commonsware.com/consulting"" rel=""nofollow noreferrer"">consulting</a> on Android app development, in case you are interested in help beyond what fits the Stack Overflow model, the books, and the training.</p>

<p>Heck, he even has <a href=""http://commonsware.com/blog"" rel=""nofollow noreferrer"">a blog</a>.</p>

<p>All code in Stack Overflow questions, answers, or comments written by Mark Murphy are hereby licensed under <a href=""http://www.apache.org/licenses/LICENSE-2.0"" rel=""nofollow noreferrer"">the Apache Software License 2.0</a>, unless otherwise noted where that code appears on Stack Overflow.</p>
","238818","11228","7150","https://i.stack.imgur.com/wDnd8.png?s=128&g=1","","39846","30172529"
"1520263","348","2012-07-12 09:09:57","Constantin Georgiu","2019-12-04 12:33:40","","Romania","","49","25","0","","","1649390","30195940"
"1100525","887","2011-12-15 18:30:48","p37td8","2020-04-10 14:28:25","","Minsk","","95","248","0","","","1109855","30334319"
"2265145","191","2013-04-10 08:17:15","Rahul Sood","2019-07-17 08:14:38","","Noida, Uttar Pradesh, India","","31","48","0","https://www.gravatar.com/avatar/?s=128&d=identicon&r=PG&f=1","","2171438","30350739"
"2080970","45","2013-02-17 17:51:01","nakul","2020-04-07 04:32:36","","","","2","54","0","","","2378238","30444150"
"3512832","5681","2014-04-08 21:19:02","Jieyi Hu","2020-04-10 17:29:26","http://fullstackpug.com","","<p>Computer Science Senior. Switching from C# to Objective-C/Swift. Desire to be iOS developer.</p>
","113","35","6","https://www.gravatar.com/avatar/900e792d027472f0ed2524ba76069fee?s=128&d=identicon&r=PG&f=1","","4298480","30582324"
"4969863","59","2015-06-03 13:28:38","Sirconrad","2015-08-03 11:39:15","","","","36","0","0","https://www.gravatar.com/avatar/53326de3a3e6e3b17be85280e9c82abd?s=128&d=identicon&r=PG&f=1","","6409707","30622664"
"4575744","1783","2015-02-17 14:02:56","Ankit Aggarwal","2020-04-07 05:39:53","","Bengaluru, India","","138","179","0","https://www.gravatar.com/avatar/96bae46d916a3af0f32ddb625e17b605?s=128&d=identicon&r=PG&f=1","","5801790","30838231"
"4772917","23","2015-04-10 08:54:14","dev-gaek","2020-04-10 21:11:24","","","<p>old developer, currently in Bandung indonesia.</p>
","4","0","0","https://lh5.googleusercontent.com/-xHyPiv7X4pE/AAAAAAAAAAI/AAAAAAAABO0/A-_ZuO6ndpA/photo.jpg","","6118712","30952459"
"1334828","533","2012-04-15 17:20:50","stack","2020-04-09 10:36:02","","","","81","405","6","","","1407526","31064433"
"1038702","31519","2011-11-09 22:59:31","David","2020-04-11 21:39:25","http://androidbydavid.blogspot.com","Tel Aviv-Yafo, Israel","<p>An Android Developer that loves what he does! :)</p>

<p>Github: <a href=""https://github.com/davidbeloo"" rel=""nofollow"">https://github.com/davidbeloo</a></p>
","1066","1546","20","","","1030244","31120662"
"1465910","2517","2012-06-19 09:02:11","Name is Nilay","2020-04-11 16:07:46","","India","<p>Working as an <strong><em>Android Application Developer</em></strong> in Ahmedabad, Gujarat.</p>
","987","870","17","https://i.stack.imgur.com/u4lSb.png?s=128&g=1","","1580420","31154802"
"510981","7317","2010-11-17 15:41:14","Fearghal","2020-03-12 22:50:32","http://na","","","478","129","10","","","240632","31188849"
"2924714","1388","2013-10-27 08:59:06","user2924714","2017-09-12 10:57:04","","","","184","234","3","https://www.gravatar.com/avatar/?s=128&d=identicon&r=PG&f=1","","3496758","31229953"
"2924714","1388","2013-10-27 08:59:06","user2924714","2017-09-12 10:57:04","","","","184","234","3","https://www.gravatar.com/avatar/?s=128&d=identicon&r=PG&f=1","","3496758","31232008"
"199252","2679","2009-10-29 21:22:35","Roel","2020-04-10 11:30:20","","Netherlands","","509","1155","41","","","68256","31290783"
"3246849","17","2014-01-29 00:35:16","user3246849","2019-04-09 23:33:28","","","","15","0","0","https://www.gravatar.com/avatar/?s=128&d=identicon&r=PG&f=1","","3926639","31323889"
"1014690","1486","2011-10-26 13:54:57","apostolov","2020-04-11 06:52:36","http://www.apostol-apostolov.com/","Plovdiv, Bulgaria","","71","389","2","","","999503","31345049"
"4108002","53","2014-10-04 07:22:44","Nguyễn Đình Cương","2020-01-15 01:20:56","","","","1","3","0","https://www.gravatar.com/avatar/1bf707c11a2fe9ddca96c4a62f67a557?s=128&d=identicon&r=PG&f=1","","5125988","31371440"
"4675078","2270","2015-03-16 06:04:47","Oreo","2016-12-12 11:01:24","","India","","316","90","4","https://i.stack.imgur.com/Lf2d6.jpg?s=128&g=1","","5945447","31450919"
"666818","4503","2011-03-18 23:09:55","Laurent","2019-05-21 06:30:16","http://desegur.com","Sunny California","","971","854","37","https://i.stack.imgur.com/uixCu.jpg?s=128&g=1","","338135","31506508"
"966347","2140","2011-09-27 05:57:58","NovusMobile","2020-04-10 17:26:41","","","","704","80","6","","","937730","31579686"
"5012866","639","2015-06-15 20:04:30","zookastos","2020-04-12 01:08:04","","Dallas, TX","<p>/<strong>For Fun</strong>/ - Builds java apis and libraries.
/<strong>For living</strong>/ - Codes web apps.</p>
","225","265","15","https://www.gravatar.com/avatar/417762f65bc0e294e29a50e27401c7db?s=128&d=identicon&r=PG&f=1","","6411860","31640783"
"4576720","747","2015-02-17 18:41:58","Rain Man","2020-04-08 19:53:29","","virtual world","","248","53","29","https://i.stack.imgur.com/YsT74.jpg","","5803163","31734248"
"3549440","2021","2014-04-18 15:59:37","Nate","2020-04-02 21:35:16","","Utah","<p>Android developer, arduino specialist.</p>
","85","505","1","https://www.gravatar.com/avatar/8385b5a9de3a2b5c6394111288c615b5?s=128&d=identicon&r=PG&f=1","","4348057","31751885"
"4576720","747","2015-02-17 18:41:58","Rain Man","2020-04-08 19:53:29","","virtual world","","248","53","29","https://i.stack.imgur.com/YsT74.jpg","","5803163","31756883"
"853569","401","2011-07-20 08:53:10","Maadiah","2020-04-10 09:33:00","http://linuxaged.github.com","","","96","778","3","","","455414","31786559"
"1580268","21","2012-08-06 20:15:13","jjlangley","2019-11-23 04:17:14","","","","6","6","0","","","1725483","31797821"
"804967","18240","2011-06-19 00:20:23","asco","2020-04-12 00:52:28","","Berlin, Deutschland","<p>Met Steve Ballmer the other day. Offered him to have a pic taken with me, he was so happy :^)</p>
","1421","387","277","https://i.stack.imgur.com/JVZu9.jpg?s=128&g=1","","424773","31884355"
"5084931","68","2015-07-06 10:57:18","esihemohen","2019-10-01 12:32:40","","Germany","","13","1","0","https://www.gravatar.com/avatar/512d96dee5b55508a439cb9c7415d045?s=128&d=identicon&r=PG&f=1","","6580514","31984622"
"2068766","2727","2013-02-13 14:51:53","Kim T","2020-04-11 03:56:20","https://kimturley.co.uk","Venice, Los Angeles, CA, USA","<p>I'm a designer/animator/coder with creative and technical skills focusing on digital projects and their related technologies. In my current role I manage a cross-functional team and oversee turning the strategic direction into a solid working concept which can be presented to the client.</p>

<p>My team and I use creative and technology to assist communication of our ideas and to explain or demonstrate functionality. The output of our creative tech team includes ideas, copy, wireframes, designs, mockups, videos, prototypes, working demos, presentations and much more.</p>

<p>Our team completes projects for some of the leading brands in the world including Google, Facebook, Blackboard, Novartis, Viacom, YouTube, Apple, Sony Ericsson, EMI, Aljazeera, Pepsi, Nokia, MTV, DHL, HP and Microsoft.</p>
","255","46","4","https://i.stack.imgur.com/PuZsi.jpg?s=128&g=1","","2362349","31987928"
"3576831","3158","2014-04-26 19:37:21","Scott","2020-04-11 14:58:48","","","","260","227","5","https://www.gravatar.com/avatar/d214fba7f48b21535f3ac65d75057bbb?s=128&d=identicon&r=PG&f=1","","4387017","32021193"
"932052","4312","2011-09-07 05:34:05","Quintin Balsdon","2020-04-07 19:47:57","","London, UK","<p>I am a mobile developer and IoT fanatic</p>
","844","811","146","https://i.stack.imgur.com/kRUUg.jpg","","894472","32051973"
"5237329","181","2015-08-18 01:54:38","CJZ","2016-04-13 07:50:34","","","","28","4","0","https://www.gravatar.com/avatar/ab697eef2e2038e3b5933299d526fc32?s=128&d=identicon&r=PG&f=1","","6805430","32063524"
"2578504","39","2013-07-13 05:00:09","user2578504","2017-01-17 16:40:40","","","","10","0","0","","","3041664","32105132"
"832442","609","2011-07-06 21:30:33","Pratik Thaker","2019-04-19 21:51:49","","","","85","7","0","","","442023","32105785"
"969986","674","2011-09-28 21:22:48","Coderzelf","2017-06-13 18:28:51","","New York","","65","72","1","","","942073","32108318"
"3035127","4834","2013-11-26 06:16:32","fattire","2020-04-03 22:07:31","http://www.twitter.com/fat__tire","","","150","41","11","https://i.stack.imgur.com/DnBDm.png?s=128&g=1","","3641070","32134299"
"2765160","7133","2013-09-10 13:31:02","Shivaraj Patil","2020-04-06 07:16:50","https://plus.google.com/u/0/","Banglore","<p>Mobile Entrepreneur,  Android Enthusiast and Passionate Android Developer :)</p>
","598","140","3","https://i.stack.imgur.com/xnhrn.jpg","","3285538","32142463"
"1570557","75","2012-08-02 06:46:52","zhengfish","2019-12-20 05:45:26","","Shanghai","<p>An old programmer</p>
","13","24","0","","","1712896","32153945"
"3549440","2021","2014-04-18 15:59:37","Nate","2020-04-02 21:35:16","","Utah","<p>Android developer, arduino specialist.</p>
","85","505","1","https://www.gravatar.com/avatar/8385b5a9de3a2b5c6394111288c615b5?s=128&d=identicon&r=PG&f=1","","4348057","32193244"
"5274454","549","2015-08-27 20:05:43","Simon Guerout","2020-03-06 19:59:11","","Montréal, QC, Canada","<p>BY DAY: IoT and mobile application sorcerer</p>

<p>BY NIGHT: active member of Montreal's Google Developer Group</p>

<p>FOR FUN: hockey player and knitter</p>
","48","59","4","https://lh6.googleusercontent.com/-ksdkBtmAtyo/AAAAAAAAAAI/AAAAAAAABq8/NUZ9rNrTTM4/photo.jpg?sz=128","","6860161","32258675"
"3850054","181","2014-07-17 16:28:25","Long_GM","2020-02-28 22:33:25","","Vietnam","","13","164","0","https://i.stack.imgur.com/1C0ub.jpg?s=128&g=1","","4763170","32295158"
"3535408","2196","2014-04-15 10:08:04","Mackovich","2020-04-09 08:45:52","","Paris","","209","116","2","https://www.gravatar.com/avatar/?s=128&d=identicon&r=PG&f=1","","4329533","32310523"
"1084822","2091","2011-12-07 03:36:33","Raphael Royer-Rivard","2020-04-12 03:08:43","","Canada","<p>Mobile developper and VR enthousiast</p>
","477","1013","2","","","1089992","32362072"
"1007522","6060","2011-10-21 16:41:18","user1007522","2020-04-10 12:53:52","","","","596","2857","6","","","989931","32525489"
"356895","40731","2010-06-02 21:22:08","JJD","2020-04-11 20:55:14","","Ubuntu","<p>Android, Kotlin, Java, Git, Python, Ruby, Ruby on Rails, JavaScript, MacOS, Ubuntu</p>

<hr>

<p>#SOreadytohelp <a href=""http://stackoverflow.com/10m"">http://stackoverflow.com/10m</a></p>
","7300","2464","35","","","146433","32603382"
"1053097","1821","2011-11-18 04:16:45","muneikh","2020-04-08 06:32:46","http://muneikh.com/","Toronto, ON, Canada","<p>More than six years of development experience in delivering quality mobile applications in diverse environments like ioki, Careem, kweak.ly, VentureDive and GameView Studios (DeNA). </p>

<p>Expertise:
Android, iOS, Machine Learning</p>
","161","121","5","","","1048679","32715573"
"4684069","1103","2015-03-18 07:18:54","SID --- Choke_de_Code","2020-04-10 03:30:13","","Planet Earth, Middlewood Road, Poynton, Stockport, UK","<p><strong>while ( ! (  succeed  =  try ( ) ) ) ;</strong> </p>

<p>&lt; Don’t worry if it doesn’t work right.  If everything did, you’d be out of a job. > :)</p>

<p>You can get in touch with me at <em>siddhartha.singhp@gmail.com</em>.</p>
","497","596","61","https://i.stack.imgur.com/q5wOs.jpg?s=128&g=1","","5958159","32736708"
"2128112","279","2013-03-03 04:14:48","user2128112","2015-10-19 07:17:15","","","","12","3","0","","","2439065","32961771"
"3612630","11","2014-05-07 14:33:00","DionDomain","2018-11-27 12:36:46","","","","3","0","0","https://www.gravatar.com/avatar/?s=128&d=identicon&r=PG&f=1","","4437067","32970996"
"4477690","91","2015-01-21 10:04:51","Neha ","2019-01-02 08:24:48","","Pune, Maharashtra, India","","68","29","0","https://www.gravatar.com/avatar/1ad5728afaf5cec8f9613abd933313a8?s=128&d=identicon&r=PG&f=1","","5659672","32988308"
"5417969","164","2015-10-07 10:30:24","Dipali C","2020-04-01 16:13:27","","","","18","9","0","https://www.gravatar.com/avatar/eb9301b24c6d98ead056d48c21eabafd?s=128&d=identicon&r=PG&f=1","","7078897","32990275"
"247095","8749","2010-01-09 14:56:53","Venator85","2020-04-11 17:19:45","https://alessiobianchi.eu/","Italy","","221","92","0","https://graph.facebook.com/1485004683/picture?type=large","","89593","33039188"
"1114591","111","2011-12-24 13:29:57","Aldian Fazrihady","2020-03-31 05:00:09","","","","22","4","0","","","520783","33115337"
"5137755","343","2015-07-21 06:26:12","Veeresh ","2015-11-19 09:57:37","","","","42","0","0","https://www.gravatar.com/avatar/3e7e2787b11010c8bec4ce509ac14773?s=128&d=identicon&r=PG&f=1","","6657802","33127258"
"4227647","121","2014-11-07 15:49:22","WoW","2019-09-19 10:36:36","","","","15","2","0","https://i.stack.imgur.com/0j3lF.png","","5296642","33149700"
"5137755","343","2015-07-21 06:26:12","Veeresh ","2015-11-19 09:57:37","","","","42","0","0","https://www.gravatar.com/avatar/3e7e2787b11010c8bec4ce509ac14773?s=128&d=identicon&r=PG&f=1","","6657802","33151244"
"248959","27094","2010-01-12 14:34:00","ziiweb","2020-04-11 17:12:59","http://www.ziiweb.com","Guadalajara, Spain","<p>Ziiweb is a web agency on creating websites and web applications. We also offer marketing online services (SEO/PPC) to promote your business through search engines and social networks. We always bet for the last and best web technologies:  HTML5, CSS3, jQuery, PHP5 and symfony (all releases).</p>
","1603","462","21","https://i.stack.imgur.com/QC4a5.png","","90426","33220233"
"1317571","4457","2012-04-06 13:45:10","JerabekJakub","2020-04-08 13:42:31","","Czech Republic","<p>Come to the dark side, we have cookies!</p>
","219","748","12","","","1385406","33371331"
"1009132","7228","2011-10-23 02:02:40","albodelu","2020-04-11 18:59:41","https://albodelu.me","Barcelona, Catalonia, Spain","<p>An Android Developer in love with Kotlin.</p>
","577","1647","5","","","992170","33379534"
"1281081","1","2012-03-20 13:55:47","AsfK","2020-04-11 20:11:45","","Israel","","247","761","44","https://i.stack.imgur.com/p0oMD.jpg","","1338998","33391042"
"2938319","985","2013-10-30 17:05:09","Nikhil","2020-04-12 04:59:47","","Gurgaon, India","","91","48","1","https://www.gravatar.com/avatar/06a87b8aaa99a924fe52e9ed8f6e58dd?s=128&d=identicon&r=PG&f=1","","3514560","33472447"
"535871","213345","2010-12-09 03:30:12","Ted Hopp","2020-04-12 02:26:42","http://www.zigzagworld.com","Gaithersburg, MD","<p>I've been a programmer for way too many years, starting by entering a program through front-panel switches on a PDP-8. (If you know what that's like, you've also been programming for too many years and we should have a beer some time.) My wife and I run a two-person company developing language learning and study apps for smart phones, as well as web-based learning activities with a game-like spin. #SOreadytohelp</p>

<blockquote>
  <p><em>The competent programmer is fully aware of the limited size of his own skull. He therefore approaches his task with full humility, and avoids clever tricks like the plague.</em> — Edsger W. Dijkstra</p>
</blockquote>

<p>&nbsp;</p>

<blockquote>
  <p><em>Don't worry about what the world needs. Ask what makes you come alive and do that, because what the world needs is people who have come alive.</em> &mdash; Howard Thurman</p>
</blockquote>
","22744","3315","351","https://i.stack.imgur.com/nhcvo.jpg?s=128&g=1","","255665","33617074"
"3361863","3011","2014-02-27 18:34:41","vkislicins","2020-02-24 05:30:41","","London","","262","95","1","https://i.stack.imgur.com/lripC.png","","1186977","33654287"
"2990509","9594","2013-11-14 04:22:51","Kaizer Sozay","2020-04-11 13:07:50","","Somewhere","<p>I am cool.</p>
","795","336","14","https://www.gravatar.com/avatar/6a24201b1132c17c650d611b95ca1b03?s=128&d=identicon&r=PG&f=1","","3582711","33686656"
"229697","4822","2009-12-11 14:49:59","Ramps","2020-04-09 05:13:26","","","","204","308","4","","","81469","33763874"
"2598349","4821","2013-07-19 06:48:12","Sound Conception","2020-04-10 06:32:40","","Australia","<p>Languages:</p>

<ul>
<li>Android</li>
<li>Java</li>
<li>Kotlin</li>
<li>Dart</li>
<li>Flutter</li>
<li>Javascript</li>
<li>C/C++</li>
<li>VB</li>
</ul>
","681","311","10","https://i.stack.imgur.com/1kduy.png?s=128&g=1","","3066854","33851794"
"1763748","205","2012-10-21 20:36:25","Solorchid","2017-05-15 14:50:40","","","<p>nerdy nerdy</p>
","27","8","0","","","1962679","33876196"
"1481500","1405","2012-06-26 02:27:09","kos","2020-03-10 06:42:43","","","","110","234","28","","","1600361","33907279"
"4548007","335","2015-02-09 21:05:00","Moritz","2020-04-02 06:28:43","","","","29","10","1","","","5761842","34017544"
"4158590","197","2014-10-19 10:31:42","Huayu Zhang","2019-09-03 01:30:31","http://gug11.github.io/","Madison, WI","<p>MSEE and MECS, UW-Madison</p>
","20","17","0","https://www.gravatar.com/avatar/6d5a0fe1d078ac1bb7357feee594a54c?s=128&d=identicon&r=PG&f=1","","5198147","34070557"
"4885784","6625","2013-11-01 18:52:55","Daniel Kobe","2020-04-09 23:15:54","http://yakobian.com","","<p>i &lt;3 ie</p>
","618","252","22","https://www.gravatar.com/avatar/9b10fe019f6c7800bef029835802cb38?s=128&d=identicon&r=PG&f=1","","3524608","34169251"
"4885784","6625","2013-11-01 18:52:55","Daniel Kobe","2020-04-09 23:15:54","http://yakobian.com","","<p>i &lt;3 ie</p>
","618","252","22","https://www.gravatar.com/avatar/9b10fe019f6c7800bef029835802cb38?s=128&d=identicon&r=PG&f=1","","3524608","34170159"
