,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,id,ownerUserId,postTypeId,acceptedAnswerId,questions
2016,7,2.7984126984126987,2.7984126984126987,2.893650793650794,1.0285714285714285,48.75238095238095,8.231746031746031,31.023809523809526,8.877777777777778,1.0285714285714285,12.93968253968254,0.4714285714285714,0.0,3.0,5.258730158730159,0.5333333333333334,3.1904761904761907,1.2666666666666666,8.449206349206348,20.64920634920635,0.02857142857142857,2.7285714285714286,0.0,5.692063492063492,294.45396825396824,41.49047619047619,180.8698412698413,32.32539682539682,141.14761904761906,72.56507936507936,89.46666666666667,116.13174603174602,33.477777777777774,82.65396825396826,8.396825396825397,8.396825396825397,8.996825396825397,1.1714285714285713,1.1285714285714286,2.533333333333333,24.95714285714286,24.614285714285714,0.4691746031746032,23.984126984126984,23.984126984126984,24.61269841269841,8.62063492063492,3.0,0.0007325016784307081,37610780.0,1881812.0,1.0,0.0,3.0
2016,8,2.4317460317460315,2.4317460317460315,2.4936507936507932,1.0285714285714285,45.25238095238095,7.765079365079364,29.09047619047619,7.844444444444446,1.0285714285714285,9.873015873015872,0.9380952380952381,0.0,4.8,3.325396825396825,0.3333333333333333,3.257142857142857,1.1,6.582539682539682,18.78253968253968,0.29523809523809524,1.3952380952380952,0.0,4.8920634920634924,204.08730158730157,30.757142857142856,125.8031746031746,23.858730158730157,99.5142857142857,47.83174603174603,57.033333333333324,74.93174603174603,24.044444444444444,50.887301587301586,6.5968253968253965,6.5968253968253965,6.93015873015873,1.1714285714285713,1.061904761904762,2.2666666666666666,14.423809523809524,14.080952380952379,0.5128412698412699,15.15079365079365,15.15079365079365,15.512698412698413,6.753968253968255,4.8,0.0007472601120146767,37610780.0,1881812.0,1.0,0.0,3.0
2016,9,3.1097883597883595,3.1097883597883595,3.1613756613756614,1.107142857142857,50.57142857142856,8.887566137566138,32.82539682539682,8.203703703703704,1.0238095238095237,10.310846560846562,0.8650793650793651,0.0,4.333333333333333,4.271164021164021,0.27777777777777773,2.880952380952381,0.9166666666666666,7.152116402116402,19.318783068783066,0.24603174603174605,1.3293650793650793,0.0,5.576719576719577,258.93386243386243,37.797619047619044,167.78042328042326,27.132275132275137,135.7063492063492,53.609788359788354,71.13888888888889,98.3042328042328,31.037037037037035,67.26719576719576,8.914021164021165,8.914021164021165,9.191798941798941,1.392857142857143,1.0515873015873016,2.4722222222222223,12.01984126984127,11.734126984126982,0.4698677248677248,20.95899470899471,20.95899470899471,21.26058201058201,7.544973544973545,4.333333333333333,0.0006227167600122306,37610780.0,1881812.0,1.0,0.0,3.0
2016,10,2.9047619047619047,2.9047619047619047,2.9464285714285716,1.0892857142857142,46.99404761904761,8.464285714285714,30.863095238095237,7.05952380952381,1.0178571428571428,10.0,0.8154761904761905,0.0,6.142857142857143,4.0476190476190474,0.4345238095238095,2.8214285714285716,0.9107142857142857,6.8690476190476195,18.99404761904762,0.24404761904761907,1.4583333333333335,0.17857142857142858,4.988095238095238,250.42261904761904,36.91666666666667,164.16666666666669,27.077380952380953,132.03571428571428,49.541666666666664,69.11904761904762,96.85714285714285,31.809523809523807,65.04761904761905,8.202380952380953,8.202380952380953,8.369047619047619,1.3392857142857142,1.148809523809524,2.1547619047619047,17.922619047619047,16.851190476190474,0.43773809523809526,20.5,20.5,20.73809523809524,7.279761904761905,4.285714285714286,0.00047562216902391924,37610780.0,1881812.0,1.0,0.0,3.0
2016,11,2.9047619047619047,2.9047619047619047,2.9464285714285716,1.0892857142857142,46.99404761904761,8.464285714285714,30.863095238095237,7.05952380952381,1.0178571428571428,10.0,0.8154761904761905,0.0,6.142857142857143,4.0476190476190474,0.4345238095238095,2.8214285714285716,0.9107142857142857,6.8690476190476195,18.99404761904762,0.24404761904761907,1.4583333333333335,0.17857142857142858,4.988095238095238,250.42261904761904,36.91666666666667,164.16666666666669,27.077380952380953,132.03571428571428,49.541666666666664,69.11904761904762,96.85714285714285,31.809523809523807,65.04761904761905,8.202380952380953,8.202380952380953,8.369047619047619,1.3392857142857142,1.148809523809524,2.1547619047619047,17.922619047619047,16.851190476190474,0.43773809523809526,20.5,20.5,20.73809523809524,7.279761904761905,4.285714285714286,0.00047562216902391924,37610780.0,1881812.0,1.0,0.0,3.0
2016,12,3.4166666666666665,3.4166666666666665,3.453125,1.078125,59.932291666666664,9.78125,40.630208333333336,8.989583333333334,1.015625,12.124999999999998,0.7760416666666666,0.0,5.625,8.666666666666666,0.3802083333333333,2.53125,0.796875,11.197916666666666,23.307291666666668,0.21354166666666669,1.3385416666666667,0.15625,9.489583333333334,456.86979166666663,53.114583333333336,326.5833333333333,53.38020833333333,268.65625,77.41145833333333,120.22916666666667,179.125,62.770833333333336,116.35416666666667,9.052083333333332,9.052083333333332,9.197916666666668,1.296875,1.1302083333333335,2.3229166666666665,15.682291666666666,14.744791666666666,0.4123958333333333,42.8125,42.8125,44.27083333333333,11.557291666666666,4.0,0.00041616939789592935,82551886.0,9544097.0,2.0,0.0,5.0
2017,1,3.4166666666666665,3.4166666666666665,3.453125,1.078125,59.932291666666664,9.78125,40.630208333333336,8.989583333333334,1.015625,12.124999999999998,0.7760416666666666,0.0,5.625,8.666666666666666,0.3802083333333333,2.53125,0.796875,11.197916666666666,23.307291666666668,0.21354166666666669,1.3385416666666667,0.15625,9.489583333333334,456.86979166666663,53.114583333333336,326.5833333333333,53.38020833333333,268.65625,77.41145833333333,120.22916666666667,179.125,62.770833333333336,116.35416666666667,9.052083333333332,9.052083333333332,9.197916666666668,1.296875,1.1302083333333335,2.3229166666666665,15.682291666666666,14.744791666666666,0.4123958333333333,42.8125,42.8125,44.27083333333333,11.557291666666666,4.0,0.00041616939789592935,82551886.0,9544097.0,2.0,0.0,5.0
2017,2,2.6041666666666665,2.6041666666666665,2.640625,1.015625,38.03645833333333,4.947916666666666,26.151041666666664,6.458333333333334,1.015625,11.302083333333334,0.6927083333333333,0.0,6.46875,8.145833333333332,0.3802083333333333,2.895833333333333,1.3697916666666665,11.041666666666666,23.151041666666668,0.21354166666666669,1.4739583333333335,0.15625,9.197916666666666,420.21354166666663,45.145833333333336,301.2395833333333,49.046875,243.30208333333331,74.02604166666666,110.88541666666666,167.64583333333331,57.385416666666664,110.26041666666667,7.90625,7.90625,8.052083333333332,1.1927083333333335,1.1302083333333335,2.21875,22.557291666666664,19.671875,0.44791666666666663,41.864583333333336,41.864583333333336,43.16666666666666,11.296874999999998,4.5,0.00041616939789592935,82551886.0,9544097.0,2.0,0.0,5.0
2017,3,2.4530261969286355,2.4530261969286355,2.4922086720867207,1.0233739837398375,34.82780036133695,4.4306684733514,24.054313459801264,5.873532068654019,1.0315040650406504,11.077461607949413,1.1265808491418248,0.0,21.63888888888889,7.433152664859981,0.7783423667570006,3.422312556458898,1.4858852755194216,10.855465221318878,23.039408310749778,0.22098012646793133,1.4334914182475158,0.1565040650406504,9.044489611562781,393.26976061427274,42.658084914182474,280.5300361336947,48.671747967479675,223.44738030713637,70.29144083107496,103.66644083107496,156.10794941282745,54.20031616982837,101.90763324299911,7.294715447154472,7.294715447154472,7.448735320686541,1.232271906052394,1.1279358626919602,2.06029810298103,23.369354110207766,19.876355013550135,0.4513188798554652,38.665537488708225,38.662827461607954,39.87850045167117,11.190718157181571,13.777777777777779,0.0016085384295097906,82551886.0,9544097.0,2.0,0.0,5.0
2017,4,2.2532208137365695,2.2532208137365695,2.291559709401977,1.0112458111101243,30.94897015088565,3.8200785869405594,21.227045918823396,5.403210286552427,1.0283536585365853,10.860826900356441,1.5615933039577772,0.01408438637823945,53.329166666666666,6.789800764905005,0.9408201615655585,3.771126581743972,1.6411780811104322,10.560927346648974,23.56977876153387,0.47880929308864734,1.4540279080117318,0.1505240911774078,8.47756605437119,374.32636912960476,39.82849524787548,256.5914112089571,55.275182836137105,204.6574802889641,78.19685119693347,100.61624264704174,145.01145605587158,57.93787434425934,87.07358171161226,6.288267360947866,6.287387086799226,6.448445672271296,1.2371057295829435,1.1454928600595173,1.8632404435122738,25.409086124402954,21.275660580351524,0.473587701485349,32.82287759648051,32.81427665304979,33.810168980550365,10.914591163695155,24.8625,0.0026500838124843954,43295797.0,7837085.0,1.0,45979651.0,6.0
2017,5,2.3476667659331714,2.3476667659331714,2.381811381640537,1.0164147622597477,31.849655520441356,4.248258779203794,21.306722949718974,5.845317119540862,1.0257760532150775,10.483288759317178,1.2758114979090722,0.008366927825787506,32.88787878787878,6.233831286686581,0.8237261607971743,3.390751467733581,1.5124174313044363,9.62458275442016,22.27605144934174,0.3479387680372626,1.3556353012035856,0.15870961134921613,7.762299073830098,323.36229346300604,35.817850273147585,227.1105993375042,42.71449466917436,179.34272134016462,60.68717221712784,84.43982833264702,125.24641417627959,45.49755109545032,79.74886308082931,6.024031333048901,6.0235084000597885,6.164868659677754,1.2112378172290976,1.1401613584891168,1.8125192163312507,23.37419714935719,19.735030091934462,0.46941567298832343,30.0799273514099,30.074049525585895,30.973398821093806,9.932574566483591,18.143181818181816,0.0056710436408977305,43295797.0,7837085.0,1.0,45979651.0,6.0
2017,6,2.122398239142444,2.122398239142444,2.153697470207529,1.0150468654047686,30.03070274558976,4.142385362418294,19.86264418539054,5.717466618838383,1.0236280487804879,10.854125807151854,1.2528272064166497,0.0076696838403052135,30.675,7.136567568351587,0.771748980730743,3.319299956533561,1.4993456083253631,10.455867524885145,23.053047161896597,0.31894387070082403,1.2519249520292126,0.14548381040344813,8.739514891751663,329.14136160034815,36.56265904668158,227.81064198530476,45.21791640970613,179.07897604329904,65.03361156940421,85.29391671233384,126.24069447640447,47.45238480045908,78.78830967594537,5.5238805738133445,5.523401218573326,5.652981456556461,1.1936346657933394,1.1284812452816904,1.7096240964517948,24.415236275799646,19.821925732421406,0.46476066320225945,30.251044516570186,30.24565650956485,31.02376373415081,10.754860019276625,16.881249999999998,0.0051984566708229195,43295797.0,7837085.0,1.0,45979651.0,6.0
2017,7,2.122398239142444,2.122398239142444,2.153697470207529,1.0150468654047686,30.03070274558976,4.142385362418294,19.86264418539054,5.717466618838383,1.0236280487804879,10.854125807151854,1.2528272064166497,0.0076696838403052135,30.675,7.136567568351587,0.771748980730743,3.319299956533561,1.4993456083253631,10.455867524885145,23.053047161896597,0.31894387070082403,1.2519249520292126,0.14548381040344813,8.739514891751663,329.14136160034815,36.56265904668158,227.81064198530476,45.21791640970613,179.07897604329904,65.03361156940421,85.29391671233384,126.24069447640447,47.45238480045908,78.78830967594537,5.5238805738133445,5.523401218573326,5.652981456556461,1.1936346657933394,1.1284812452816904,1.7096240964517948,24.415236275799646,19.821925732421406,0.46476066320225945,30.251044516570186,30.24565650956485,31.02376373415081,10.754860019276625,16.881249999999998,0.0051984566708229195,135375147.0,18126338.0,3.0,90370078.0,9.0
2017,8,2.3411881181827687,2.3411881181827687,2.3700797160890015,1.0138894142197865,37.043725611313626,5.051945462745091,24.65269719677076,6.631507648158507,1.021810506566604,11.826885360447868,1.2461994725897279,0.0070797081602817355,27.853846153846156,13.061959806683518,0.712383674520686,2.8203794470566197,0.8711908179413608,15.882339253740138,28.433581995596853,0.29440972680076066,1.309469186488504,0.13429274806472133,14.144167592386149,520.6715132721163,54.516813478988134,370.92520798643517,66.23192283972874,299.6216189117632,95.53871837175777,127.83284619600047,194.34269233719385,72.22015007221864,122.1225422649752,7.07076155531488,7.070319073554862,7.189931600923913,1.2043807171425698,1.1185980725677143,1.9601658326221698,16.38329502381506,13.886905804286423,0.4199329198790087,48.8958359640135,48.890862419085494,50.05783319049819,16.183973351127143,15.428846153846154,0.004795667005734907,91310786.0,11626567.0,2.0,45561375.0,11.0
2017,9,2.2572937287887616,2.2572937287887616,2.296026403035025,1.0009925512993256,35.18345949621979,4.810139834453774,23.534647397001418,6.1697332923376615,1.03215737514518,12.041631644225403,1.3119471293095093,0.018478776625023514,26.650000000000002,12.164676963348981,0.7686419834834941,2.9165428198859087,1.0470581404693589,15.08121978323489,35.80737375781613,0.2733804606007063,1.3111737684059916,0.16041469463152697,13.336250859596662,489.0759289907746,51.67037442096517,348.5138836064517,62.62011882736716,280.99388422758966,89.22642896425126,121.11859527723854,183.6277381226324,68.15680601944112,115.47093210319125,6.72046906326858,6.720058187348563,6.854936486572205,1.1778773325847673,1.122031543574782,1.927296844577729,18.141631093542554,15.311650627789774,0.41505675893527,46.02232387134587,46.017705579627,47.13703558165308,15.39702287366568,14.755357142857141,0.004482834934274641,91310786.0,11626567.0,2.0,45561375.0,11.0
2017,10,2.3001508716459043,2.3001508716459043,2.3388835458921684,1.0867068370136113,34.71203092479122,4.810139834453774,23.370361682715703,6.041161863766233,1.03215737514518,12.34877450136826,1.3119471293095093,0.018478776625023514,26.650000000000002,12.700391249063268,0.9900705549120655,2.9165428198859087,1.0470581404693589,15.616934068949176,36.343088043530415,0.2733804606007063,1.4897451969774202,0.16041469463152697,13.69339371673952,512.4402147050604,53.54180299239374,366.44245503502316,64.40583311308144,293.7010270847325,92.79071467853699,127.8900238486671,196.69202383691814,71.54966316229827,125.14236067461982,6.763326206125723,6.762915330205706,6.897793629429347,1.263591618299053,1.122031543574782,1.927296844577729,35.64163109354256,32.45450777064691,0.41505675893527,50.52946672848873,50.52484843676986,51.64417843879594,16.01845144509425,14.755357142857141,0.004482834934274641,187114056.0,25693559.0,4.0,93484253.0,15.0
2017,11,2.6295360119436864,2.6295360119436864,2.694766841715119,1.1184644540112092,36.24062677466467,5.352794896347554,24.24814099360901,6.155466632905524,1.026482544237207,12.149971157989548,1.1941525378627331,0.015217816044137012,22.60718954248366,12.225812401189357,0.9859404569864071,2.841074479121729,1.0642439588179033,15.066886880311085,34.25313132996622,0.22513684990646404,1.3601823190794438,0.13210621910831633,13.34946149221686,493.56056897279484,51.353380242102034,352.794440094202,61.66754883822392,282.51718570376664,89.72764738232456,123.40485624138603,189.39081701602407,68.70364417287308,120.68717284315095,7.210974522691772,7.210636154287052,7.39622220462809,1.4013891758541221,1.1004965652968794,1.9538523033777375,34.51271580252524,31.411555418964127,0.40194216748917666,48.99485495287307,48.99105165381047,50.11481361626332,15.581861974391344,12.680882352941175,0.005548051654508896,187114056.0,25693559.0,4.0,93484253.0,15.0
2017,12,2.5563673446134816,2.5563673446134816,2.624918683842057,1.111883095455031,34.80017528718329,5.0970840687726895,23.335049827297397,5.88641293107744,1.0423724028906955,11.80136164921235,1.18683850798147,0.014372381819462734,23.295679012345676,11.62298949001217,1.028388209376051,3.0235147858371882,1.227341516661353,14.64650427584936,33.520318478301434,0.2126292471338827,1.3540610791305858,0.142128095824521,12.937685853760367,473.17062995578766,49.53513689531859,337.59289712600565,59.80754612498927,269.48150872022404,86.35388919441765,118.7434753390868,181.94549384846718,66.23052505215792,115.71496879630922,6.990920382542229,6.990600812382215,7.179765415482085,1.4172842216400041,1.1192189783359419,1.9216938420789742,35.463398257940504,32.03799678457724,0.40152176929533345,46.99166856660234,46.98807656193211,48.08760174869313,15.160647420258492,12.976388888888888,0.007892466794926703,47873286.0,3499779.0,1.0,0.0,16.0
2018,1,2.5563673446134816,2.5563673446134816,2.624918683842057,1.111883095455031,34.80017528718329,5.0970840687726895,23.335049827297397,5.88641293107744,1.0423724028906955,11.80136164921235,1.18683850798147,0.014372381819462734,23.295679012345676,11.62298949001217,1.028388209376051,3.0235147858371882,1.227341516661353,14.64650427584936,33.520318478301434,0.2126292471338827,1.3540610791305858,0.142128095824521,12.937685853760367,473.17062995578766,49.53513689531859,337.59289712600565,59.80754612498927,269.48150872022404,86.35388919441765,118.7434753390868,181.94549384846718,66.23052505215792,115.71496879630922,6.990920382542229,6.990600812382215,7.179765415482085,1.4172842216400041,1.1192189783359419,1.9216938420789742,35.463398257940504,32.03799678457724,0.40152176929533345,46.99166856660234,46.98807656193211,48.08760174869313,15.160647420258492,12.976388888888888,0.007892466794926703,48441398.0,1688064.0,1.0,0.0,17.0
2018,2,2.6323480106864556,2.6323480106864556,2.697291384692475,1.1323103009573976,35.36332395627891,4.91653578445132,24.00601211708876,5.945022776810206,1.0401422764227641,12.180237351885385,1.1506891128245507,0.013615940671069958,22.17485380116959,13.353358464222056,1.0005783036194165,2.890698218161547,1.162744594731808,16.244056682383608,34.75609118996978,0.20143823412683623,1.3880578644395023,0.13464766972849357,14.519912914088769,533.0454213616235,53.92802442714392,383.8051130667422,66.47995597806,307.13818369986143,95.60719327190444,134.57276611071381,207.6764327687233,74.84997110204434,132.82646166667894,7.517714046618953,7.517411295941048,7.696619867298818,1.4742692626063196,1.1129442952656292,2.083709955653765,36.17585098120679,32.904418006441595,0.39394167617452647,54.46359829116713,54.46019533937428,55.6334297268321,16.810087029718574,12.398684210526316,0.007477073805720036,48658266.0,4977669.0,1.0,0.0,18.0
2018,3,2.6428743264759293,2.6428743264759293,2.7429054197801945,1.1428366167468713,35.30630641241926,4.927062100240794,23.84373141533438,6.029233303125995,1.0401422764227641,12.180237351885385,1.1506891128245507,0.013615940671069958,22.17485380116959,15.19546372737995,1.0005783036194165,2.890698218161547,1.162744594731808,18.0861619455415,36.59819645312767,0.20143823412683623,1.3880578644395023,0.13464766972849357,16.362018177246664,574.1423511861848,56.503463023635156,413.473972715865,71.18434194297228,331.321955629686,104.45982485085179,142.54732751422256,219.9001169792496,79.33418162836011,140.56593535088948,7.556310537847024,7.556007787169117,7.787847937474254,1.6707604906764948,1.1129442952656292,2.111780131092362,36.17585098120679,32.904418006441595,0.3967925533675089,58.35526495783382,58.35186200604097,59.92860516542859,18.848683520946643,12.398684210526316,0.007477073805720036,48658266.0,4977669.0,1.0,0.0,18.0
