,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod,readability
spring-guides\\gs-spring-boot-for-azure,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=8.997101449275362, Tau=0.48206800186306475, s=3105.0, var_s=119025.0, slope=0.0, intercept=2.0)","Mann_Kendall_Test(trend='increasing', h=True, p=5.339518998059845e-07, z=5.013692880101933, Tau=0.2982456140350877, s=1921.0, var_s=146651.66666666666, slope=0.0, intercept=11.0)","Mann_Kendall_Test(trend='no trend', h=False, p=1.0, z=0, Tau=0.0, s=0.0, var_s=0.0, slope=0.0, intercept=1.0)","Mann_Kendall_Test(trend='increasing', h=True, p=3.242338856046523e-05, z=4.155741760288765, Tau=0.24980593075609378, s=1609.0, var_s=149718.33333333334, slope=0.0, intercept=0.2814253667990367)"
spring-guides\\gs-rest-hateoas,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=14.766740525978545, Tau=0.6391200382592062, s=13364.0, var_s=818914.6666666666, slope=0.011363636363636364, intercept=2.840909090909091)","Mann_Kendall_Test(trend='increasing', h=True, p=1.865174681370263e-12, z=7.044208319100991, Tau=0.3089430894308943, s=6460.0, var_s=840748.6666666666, slope=0.006067847642433256, intercept=14.809650969043235)","Mann_Kendall_Test(trend='no trend', h=False, p=1.0, z=0, Tau=0.0, s=0.0, var_s=0.0, slope=0.0, intercept=1.0)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.0, z=-10.207289811594993, Tau=-0.4701099952175992, s=-9830.0, var_s=927252.0, slope=-0.0007608125167699341, intercept=0.34687546229915706)"
spring-guides\\gs-reactive-rest-service,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=11.500507457362723, Tau=0.6074514644821007, s=5413.0, var_s=221453.0, slope=0.02702702702702703, intercept=0.20270270270270263)","Mann_Kendall_Test(trend='increasing', h=True, p=9.325873406851315e-15, z=7.748807279243995, Tau=0.43530467960947145, s=3879.0, var_s=250464.33333333334, slope=0.04210526315789478, intercept=8.199999999999998)","Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=9.344588562979594, Tau=0.44854673998428907, s=3997.0, var_s=182865.0, slope=0.0, intercept=1.0)","Mann_Kendall_Test(trend='decreasing', h=True, p=7.860794015712713e-09, z=-5.7714164335728055, Tau=-0.32880709235776007, s=-2930.0, var_s=257557.33333333334, slope=-0.0010855391612150582, intercept=0.3111458189157782)"
spring-guides\\gs-messaging-redis,"Mann_Kendall_Test(trend='decreasing', h=True, p=0.02739395682103707, z=-2.2058578134846814, Tau=-0.04766169154228856, s=-958.0, var_s=188221.33333333334, slope=0.0, intercept=2.0)","Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=8.529870614964322, Tau=0.3837810945273632, s=7714.0, var_s=817639.3333333334, slope=0.06896551724137931, intercept=16.60344827586207)","Mann_Kendall_Test(trend='no trend', h=False, p=0.08172563814877787, z=1.7407601026038761, Tau=0.02, s=402.0, var_s=53065.333333333336, slope=0.0, intercept=1.0)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.0, z=-10.192279855373046, Tau=-0.43502487562189057, s=-8744.0, var_s=735831.3333333334, slope=-0.0005417107001005016, intercept=0.2820902760332664)"
spring-guides\\gs-messaging-gcp-pubsub,"Mann_Kendall_Test(trend='no trend', h=False, p=0.12808077845939714, z=1.5217139189237645, Tau=0.05142857142857143, s=405.0, var_s=70485.0, slope=0.0, intercept=2.0)","Mann_Kendall_Test(trend='increasing', h=True, p=1.5327739077974911e-12, z=7.071487752024882, Tau=0.4134603174603175, s=3256.0, var_s=211875.33333333334, slope=0.14285714285714285, intercept=2.071428571428571)","Mann_Kendall_Test(trend='no trend', h=False, p=1.0, z=0, Tau=0.0, s=0.0, var_s=0.0, slope=0.0, intercept=1.0)","Mann_Kendall_Test(trend='decreasing', h=True, p=9.776412530637657e-07, z=-4.896086340323821, Tau=-0.2829206349206349, s=-2228.0, var_s=206891.33333333334, slope=-0.002048402289418798, intercept=0.36698260778365166)"
spring-guides\\gs-managing-transactions,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=10.008620630010869, Tau=0.3854833161334709, s=5603.0, var_s=313283.6666666667, slope=0.0, intercept=2.0)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.00042314770362517073, z=-3.5252096859177056, Tau=-0.16628826969384244, s=-2417.0, var_s=469703.6666666667, slope=0.0, intercept=43.0)","Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=12.83433129028648, Tau=0.6052287581699346, s=8797.0, var_s=469703.6666666667, slope=0.004047619047619046, intercept=1.0845238095238097)","Mann_Kendall_Test(trend='no trend', h=False, p=0.9546179201537748, z=-0.056908704763888325, Tau=-0.002889576883384933, s=-42.0, var_s=519051.3333333333, slope=0.0, intercept=0.001832050853408873)"
spring-guides\\gs-integration,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=9.504227848600832, Tau=0.322855464159812, s=5495.0, var_s=334151.6666666667, slope=0.0, intercept=1.0)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.0, z=-8.387042912366546, Tau=-0.3616333725029377, s=-6155.0, var_s=538390.3333333334, slope=0.0, intercept=29.0)","Mann_Kendall_Test(trend='no trend', h=False, p=0.08664799156139535, z=1.7133509648498035, Tau=0.010810810810810811, s=184.0, var_s=11408.0, slope=0.0, intercept=1.0)","Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=8.986050378443482, Tau=0.38660399529964745, s=6580.0, var_s=536021.3333333334, slope=0.0, intercept=0.0)"
spring-guides\\gs-handling-form-submission,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=9.883723204353245, Tau=0.4082779009608278, s=5524.0, var_s=312254.6666666667, slope=0.0, intercept=6.0)","Mann_Kendall_Test(trend='increasing', h=True, p=1.7097824467349199e-07, z=5.2284054379307054, Tau=0.25048041389504805, s=3389.0, var_s=419902.3333333333, slope=0.0, intercept=8.0)","Mann_Kendall_Test(trend='increasing', h=True, p=0.015528647667717665, z=2.4198093154661575, Tau=0.02409460458240946, s=326.0, var_s=18038.666666666668, slope=0.0, intercept=1.0)","Mann_Kendall_Test(trend='decreasing', h=True, p=1.9864998535013e-08, z=-5.613172850289021, Tau=-0.28159645232815966, s=-3810.0, var_s=460474.0, slope=-4.62735505997392e-10, intercept=0.695574792065792)"
spring-guides\\gs-gateway,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=9.338005898103505, Tau=0.4928571428571429, s=3519.0, var_s=141933.0, slope=0.0, intercept=2.0)","Mann_Kendall_Test(trend='increasing', h=True, p=6.006306563222097e-13, z=7.200324107494184, Tau=0.42983193277310927, s=3069.0, var_s=181554.33333333334, slope=0.08695652173913043, intercept=5.826086956521739)","Mann_Kendall_Test(trend='increasing', h=True, p=2.220446049250313e-16, z=8.17878787878788, Tau=0.37815126050420167, s=2700.0, var_s=108900.0, slope=0.0, intercept=1.0)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.001162092887991184, z=-3.248024439014587, Tau=-0.19355742296918768, s=-1382.0, var_s=180779.33333333334, slope=0.0, intercept=0.2389574646949768)"
spring-guides\\gs-contract-rest,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=12.325894523951444, Tau=0.6616541353383458, s=5896.0, var_s=228734.0, slope=0.10526315789473684, intercept=-5.0)","Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=9.318948565290993, Tau=0.5323757154079228, s=4744.0, var_s=259043.33333333334, slope=0.12868217054263564, intercept=2.44263565891473)","Mann_Kendall_Test(trend='increasing', h=True, p=1.7946870656260216e-09, z=6.015376841708399, Tau=0.17989002356637862, s=1603.0, var_s=70925.0, slope=0.0, intercept=1.0)","Mann_Kendall_Test(trend='decreasing', h=True, p=5.068454544954193e-10, z=-6.216970344700236, Tau=-0.35461788800359106, s=-3160.0, var_s=258191.33333333334, slope=-0.0005340573014222201, intercept=0.2744722752395544)"
spring-guides\\gs-circuit-breaker,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=11.695939075232282, Tau=0.6483759842519685, s=5270.0, var_s=202948.66666666666, slope=0.046511627906976744, intercept=0.04651162790697683)","Mann_Kendall_Test(trend='increasing', h=True, p=2.220446049250313e-16, z=8.227310921921752, Tau=0.47416338582677164, s=3854.0, var_s=219322.0, slope=0.13684210526315788, intercept=5.560526315789474)","Mann_Kendall_Test(trend='no trend', h=False, p=1.0, z=0, Tau=0.0, s=0.0, var_s=0.0, slope=0.0, intercept=1.0)","Mann_Kendall_Test(trend='decreasing', h=True, p=1.8695947012759007e-09, z=-6.008749735026149, Tau=-0.3473179133858268, s=-2823.0, var_s=220569.66666666666, slope=-0.0012280305840824714, intercept=0.3169374067842137)"
spring-guides\\gs-caching-gemfire,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=9.80776103056301, Tau=0.41182220688862053, s=7162.0, var_s=533098.6666666666, slope=0.0, intercept=3.0)","Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=10.715595859410934, Tau=0.5132539819446841, s=8926.0, var_s=693719.3333333334, slope=0.019230769230769232, intercept=27.54487179487179)","Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=13.024698368676615, Tau=0.5506871370248979, s=9577.0, var_s=540546.3333333334, slope=0.0008223684210526315, intercept=0.9235197368421053)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.0002732249103538642, z=-3.639446295789762, Tau=-0.174573055028463, s=-3036.0, var_s=695419.3333333334, slope=0.0, intercept=0.2466813822587331)"
spring-guides\\gs-caching,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=10.956869704181948, Tau=0.631594459180666, s=4286.0, var_s=152942.66666666666, slope=0.03636363636363636, intercept=5.890909090909091)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.0017135578091882486, z=-3.1358517835483712, Tau=-0.1887709991158267, s=-1281.0, var_s=166613.0, slope=0.0, intercept=15.9)","Mann_Kendall_Test(trend='no trend', h=False, p=1.0, z=0, Tau=0.0, s=0.0, var_s=0.0, slope=0.0, intercept=1.0)","Mann_Kendall_Test(trend='no trend', h=False, p=0.18036088005393802, z=1.3396447122878319, Tau=0.08193339227821986, s=556.0, var_s=171635.33333333334, slope=0.0, intercept=0.4664491630464909)"
spring-guides\\gs-batch-processing,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=16.310497487263227, Tau=0.7039850560398505, s=16959.0, var_s=1080973.0, slope=0.01282051282051282, intercept=2.5961538461538463)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.0, z=-16.788200838776802, Tau=-0.7410958904109589, s=-17853.0, var_s=1130747.0, slope=-0.06133333333333337, intercept=41.21600000000001)","Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=13.57006999051919, Tau=0.5537982565379825, s=13341.0, var_s=966379.0, slope=0.0004242081447963803, intercept=1.0160492081447963)","Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=16.562365917771764, Tau=0.7302615193026152, s=17592.0, var_s=1128070.6666666667, slope=0.000619919117062962, intercept=-0.009036840086358744)"
spring-guides\\gs-async-method,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=11.187649455175624, Tau=0.4471156863975896, s=7123.0, var_s=405253.0, slope=0.0, intercept=3.0)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.0, z=-12.068148636265676, Tau=-0.5912372104701525, s=-9419.0, var_s=609026.3333333334, slope=-0.00913242009132407, intercept=25.479452054794514)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.0, z=-11.095150102736634, Tau=-0.442847278890214, s=-7055.0, var_s=404207.6666666667, slope=0.0, intercept=1.125)","Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=15.932145279413088, Tau=0.7948653568514218, s=12663.0, var_s=631620.3333333334, slope=0.0004912633609372223, intercept=0.06600900593646598)"
spring-guides\\gs-actuator-service,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=12.443895605821366, Tau=0.4847966302487824, s=11049.0, var_s=788233.0, slope=0.0, intercept=4.0)","Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=11.562618427663407, Tau=0.5160809091307973, s=11762.0, var_s=1034608.6666666666, slope=0.01894736842105264, intercept=12.482105263157894)","Mann_Kendall_Test(trend='no trend', h=False, p=1.0, z=0, Tau=0.0, s=0.0, var_s=0.0, slope=0.0, intercept=1.0)","Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=10.314315371544842, Tau=0.4658856566188408, s=10618.0, var_s=1059553.3333333333, slope=0.0006239221658744878, intercept=0.19982357353368682)"
spring-guides\\gs-accessing-vault,"Mann_Kendall_Test(trend='increasing', h=True, p=0.005635235207048561, z=2.768283849291014, Tau=0.10821301040211147, s=697.0, var_s=63211.666666666664, slope=0.0, intercept=2.0)","Mann_Kendall_Test(trend='increasing', h=True, p=1.809785654671714e-10, z=6.376671171223245, Tau=0.39000155255395125, s=2512.0, var_s=155062.0, slope=0.07272727272727272, intercept=6.8909090909090915)","Mann_Kendall_Test(trend='increasing', h=True, p=2.220446049250313e-15, z=7.922450897592112, Tau=0.37385499146095325, s=2408.0, var_s=92306.66666666667, slope=0.0, intercept=1.0)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.003727339972023458, z=-2.9003602557814863, Tau=-0.1768358950473529, s=-1139.0, var_s=153950.33333333334, slope=0.0, intercept=0.2389574646949768)"
spring-guides\\gs-accessing-neo4j-data-rest,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=10.686287856415312, Tau=0.5685285433070866, s=4621.0, var_s=186909.0, slope=0.011764705882352941, intercept=2.2529411764705882)","Mann_Kendall_Test(trend='increasing', h=True, p=1.0014211682118912e-13, z=7.440737297202838, Tau=0.43233267716535434, s=3514.0, var_s=222907.33333333334, slope=0.10643865785723543, intercept=11.241145226065552)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.02023180747731712, z=-2.3220209521010666, Tau=-0.13139763779527558, s=-1068.0, var_s=211152.66666666666, slope=0.0, intercept=0.9285714285714286)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.0, z=-8.420717640879165, Tau=-0.4885580708661417, s=-3971.0, var_s=222271.0, slope=-0.0006199430885678489, intercept=0.20474152786142016)"
spring-guides\\gs-accessing-gemfire-data-rest,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=9.035644189821694, Tau=0.4995904995904996, s=3050.0, var_s=113866.66666666667, slope=0.0, intercept=3.0)","Mann_Kendall_Test(trend='increasing', h=True, p=2.014077793432989e-11, z=6.704998365855773, Tau=0.42325962325962324, s=2584.0, var_s=148406.0, slope=0.1463178294573643, intercept=17.952519379844965)","Mann_Kendall_Test(trend='increasing', h=True, p=1.1102230246251565e-15, z=8.01490127091214, Tau=0.4941850941850942, s=3017.0, var_s=141601.0, slope=0.0002463661000246382, intercept=0.8864498644986449)","Mann_Kendall_Test(trend='decreasing', h=True, p=1.2492843870504089e-08, z=-5.692860521415362, Tau=-0.35085995085995086, s=-2142.0, var_s=141440.0, slope=-0.00025017768125400956, intercept=0.14093904245830208)"
spring-guides\\gs-accessing-data-neo4j,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0036694685434885965, z=2.905261099399337, Tau=0.07523773616522139, s=1796.0, var_s=381732.0, slope=0.0, intercept=3.0)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.021913136196235472, z=-2.291870167358614, Tau=-0.1015458087218801, s=-2424.0, var_s=1117704.0, slope=0.0, intercept=33.0)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.0, z=-12.876956059058859, Tau=-0.5628586988395962, s=-13436.0, var_s=1088551.3333333333, slope=-0.0007440476190476184, intercept=1.5255456349206349)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.0, z=-12.966693248285113, Tau=-0.5721586862720456, s=-13658.0, var_s=1109308.0, slope=-3.0550786427089144e-05, intercept=0.32461696487097513)"
spring-guides\\gs-accessing-data-mongodb,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=11.459007581535198, Tau=0.4145734770521387, s=8500.0, var_s=550100.0, slope=0.0, intercept=3.0)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.04290807491016513, z=-2.024603691439457, Tau=-0.0925718187582305, s=-1898.0, var_s=877919.3333333334, slope=0.0, intercept=24.0)","Mann_Kendall_Test(trend='no trend', h=False, p=1.0, z=0, Tau=0.0, s=0.0, var_s=0.0, slope=0.0, intercept=1.0)","Mann_Kendall_Test(trend='no trend', h=False, p=0.30839110390685454, z=-1.0186037907653909, Tau=-0.047505243135150955, s=-974.0, var_s=912462.6666666666, slope=0.0, intercept=0.3858017325401306)"
spring-guides\\tut-spring-boot-oauth2,"Mann_Kendall_Test(trend='increasing', h=True, p=7.805580191755368e-05, z=3.950292320415565, Tau=0.207726655018443, s=1070.0, var_s=73231.33333333333, slope=0.0, intercept=16.0)","Mann_Kendall_Test(trend='decreasing', h=True, p=1.1398837429510422e-10, z=-6.447129411958629, Tau=-0.42748980780430984, s=-2202.0, var_s=116548.66666666667, slope=-0.16008551307847085, intercept=44.20931841046278)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.0024899545303074255, z=-3.024559543815902, Tau=-0.1877305377596583, s=-967.0, var_s=102007.0, slope=0.0, intercept=1.0740740740740742)","Mann_Kendall_Test(trend='increasing', h=True, p=1.199040866595169e-14, z=7.715885617469673, Tau=0.5059211803533294, s=2606.0, var_s=113984.0, slope=7.317625699921445e-05, intercept=0.010562296138130532)"
spring-guides\\quoters,"Mann_Kendall_Test(trend='no trend', h=False, p=1.0, z=0, Tau=0.0, s=0.0, var_s=0.0, slope=0.0, intercept=6.0)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.04258279751501104, z=-2.027779108258124, Tau=-0.4166666666666667, s=-15.0, var_s=47.666666666666664, slope=0.0, intercept=18.83333333333333)","Mann_Kendall_Test(trend='increasing', h=True, p=0.04258279751501104, z=2.027779108258124, Tau=0.4166666666666667, s=15.0, var_s=47.666666666666664, slope=0.0, intercept=1.3333333333333333)","Mann_Kendall_Test(trend='no trend', h=False, p=0.08219383292753712, z=-1.7380963785069634, Tau=-0.3611111111111111, s=-13.0, var_s=47.666666666666664, slope=0.0, intercept=0.06675460375845432)"
