framework,path,question_id,question_tags,question_view_count,question_answer_count,question_score,question_creation_date,question_link,question_owner_id,question_owner_reputation,question_owner_creation_date,question_owner_tags,answer_id,answer_score,answer_creation_date,answer_owner_id,answer_owner_reputation,answer_owner_creation_date,answer_owner_tags
Android,googlesamples/android-Camera2Basic,49547673,<android><android-camera2>,1538,1,0,2018-03-29 03:44:00,link,1497597,2388,2012-07-03 03:12:37,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,51892029,<android><android-camera2>,368,1,1,2018-08-17 09:11:10,link,5209766,2799,2013-06-23 03:04:58,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,52125605,<android><camera><android-camera2><google-cardboard><uvc>,1110,0,1,2018-09-01 06:43:05,link,5373607,61,2015-09-24 19:11:11,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,52374888,<android><android-camera2>,562,1,3,2018-09-17 20:00:30,link,9766649,505,2018-05-09 18:04:54,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,52842291,<android><camera><landscape><preview><android-camera2>,867,1,0,2018-10-16 18:59:27,link,10511475,1,2018-10-16 07:38:18,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,53103837,<android><android-camera2>,477,0,3,2018-11-01 14:58:12,link,4293473,3694,2014-11-25 21:07:15,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,53296311,<android><android-camera2>,68,1,0,2018-11-14 08:58:56,link,7468130,43,2017-01-25 09:17:52,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,53914346,<media-player><wifi-direct>,55,1,0,2018-12-24 13:55:38,link,10829224,1,2018-12-24 13:29:33,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,54073476,<android><camera><storage><external>,744,1,2,2019-01-07 11:25:41,link,7640725,319,2017-03-01 10:34:52,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,54517166,<android><camera><textureview>,272,1,0,2019-02-04 13:27:40,link,1125061,557,2012-01-01 12:14:02,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,56237595,<java><android><bitmap><android-camera2>,140,0,0,2019-05-21 11:45:03,link,7947113,392,2017-05-01 12:19:23,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,57512168,<android><android-camera2>,252,1,1,2019-08-15 15:32:51,link,10468569,187,2018-10-07 10:25:06,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,57716484,<java><android><android-camera2><landscape-portrait>,349,1,2,2019-08-29 19:09:14,link,7350834,303,2016-12-28 17:05:03,tags,,,,,,,
