framework,path,question_id,question_tags,question_view_count,question_answer_count,question_score,question_creation_date,question_link,question_owner_id,question_owner_reputation,question_owner_creation_date,question_owner_tags,answer_id,answer_score,answer_creation_date,answer_owner_id,answer_owner_reputation,answer_owner_creation_date,answer_owner_tags
Android,googlesamples/android-vision,37909346,<android-camera><video-capture><face-detection>,428,0,3,2016-06-19 16:22:45,link,5784262,31,2016-01-13 12:23:57,tags,,,,,,,
Android,googlesamples/android-vision,39075163,<android-vision>,890,1,3,2016-08-22 08:57:05,link,4070636,171,2014-09-23 13:08:10,tags,,,,,,,
Android,googlesamples/android-vision,40783903,<java><android><google-vision>,1635,2,4,2016-11-24 10:26:44,link,6769942,132,2016-08-29 11:16:58,tags,,,,,,,
Android,googlesamples/android-vision,42418470,<android><xamarin><torch><flashlight><vision>,1145,2,3,2017-02-23 14:25:42,link,1792386,972,2012-11-01 19:23:38,tags,,,,,,,
Android,googlesamples/android-vision,42690402,<java><android><face-detection><vision><face>,1150,1,0,2017-03-09 08:36:17,link,4945158,11,2015-05-27 14:20:12,tags,,,,,,,
Android,googlesamples/android-vision,43159280,<android><android-vision><google-vision><android-textureview>,2813,1,12,2017-04-01 16:28:21,link,2455259,24447,2013-06-05 10:43:50,tags,,,,,,,
Android,googlesamples/android-vision,43335897,<android><face-detection><sony><sony-smarteyeglass><face-api>,597,0,2,2017-04-11 02:39:48,link,5979190,81,2016-02-25 08:29:12,tags,,,,,,,
Android,googlesamples/android-vision,43361706,<android><face-detection><google-vision>,1196,1,0,2017-04-12 06:17:46,link,4997636,1225,2015-06-11 05:12:09,tags,,,,,,,
Android,googlesamples/android-vision,43553893,<android><android-camera2><google-vision>,2034,0,1,2017-04-22 00:28:19,link,7868376,615,2017-04-14 16:53:05,tags,,,,,,,
Android,googlesamples/android-vision,44144954,<ocr><google-vision><google-ios-vision>,227,0,1,2017-05-23 21:01:58,link,7308262,59,2016-12-16 19:33:10,tags,,,,,,,
Android,googlesamples/android-vision,44249483,<android><image-processing><mobile><android-vision>,1053,1,2,2017-05-29 19:43:47,link,8082968,21,2017-05-29 18:36:13,tags,,,,,,,
Android,googlesamples/android-vision,44784502,<android><google-vision><android-vision>,360,1,0,2017-06-27 15:40:26,link,2399352,339,2013-05-19 17:07:32,tags,,,,,,,
Android,googlesamples/android-vision,45245686,<android><android-camera><face>,167,0,1,2017-07-21 19:51:13,link,2479581,113,2013-06-12 18:23:10,tags,,,,,,,
Android,googlesamples/android-vision,46375016,<android><google-vision>,753,0,1,2017-09-23 01:05:12,link,8658771,11,2017-09-23 00:17:32,tags,,,,,,,
Android,googlesamples/android-vision,47368195,<java><android><vision-api>,1930,1,2,2017-11-18 16:14:48,link,1712934,2621,2012-10-01 20:51:29,tags,,,,,,,
Android,googlesamples/android-vision,47405228,<android>,34,1,0,2017-11-21 04:32:42,link,8516268,1,2017-08-25 10:51:30,tags,,,,,,,
Android,googlesamples/android-vision,47839974,<java><android><android-vision>,925,1,1,2017-12-15 21:18:03,link,1850484,306,2012-11-25 02:16:52,tags,,,,,,,
Android,googlesamples/android-vision,47888146,<camera><raspberry-pi3><face-detection><android-things>,621,1,0,2017-12-19 13:31:41,link,7474147,11,2017-01-26 14:16:29,tags,,,,,,,
Android,googlesamples/android-vision,50700241,<android-vision>,2512,3,2,2018-06-05 12:35:52,link,6818714,41,2016-09-11 08:32:32,tags,,,,,,,
Android,googlesamples/android-vision,51336265,<android><google-vision>,167,0,0,2018-07-14 07:23:54,link,755371,2915,2011-05-16 08:51:25,tags,,,,,,,
Android,googlesamples/android-vision,54608165,<android><barcode-scanner><android-vision><firebase-mlkit>,1918,1,4,2019-02-09 16:25:59,link,618437,1281,2011-02-15 19:25:38,tags,,,,,,,
Android,googlesamples/android-vision,54788081,<android><preview><face-detection><google-vision><face>,82,0,0,2019-02-20 13:57:02,link,9364229,17,2018-02-15 10:11:23,tags,,,,,,,
Android,googlesamples/android-vision,55208143,<android><barcode-scanner>,169,0,1,2019-03-17 14:28:51,link,11216528,11,2019-03-17 14:21:20,tags,,,,,,,
Android,googlesamples/android-vision,55364986,<android><firebase><firebase-mlkit>,223,1,0,2019-03-26 19:33:08,link,11262232,1,2019-03-26 18:37:15,tags,,,,,,,
Android,googlesamples/android-vision,56804169,<face-detection><face-recognition><android-vision>,102,0,0,2019-06-28 09:16:47,link,9276591,1,2018-01-27 13:57:58,tags,,,,,,,
Android,googlesamples/android-vision,57866618,<android><google-vision><android-vision>,780,2,1,2019-09-10 08:15:05,link,4904995,1849,2015-05-15 18:25:14,tags,,,,,,,
Android,googlesamples/android-vision,58003564,<android><retrofit2><azure-cognitive-services><face-api>,27,0,0,2019-09-19 04:02:50,link,603324,502,2011-02-04 14:46:23,tags,,,,,,,
Android,googlesamples/android-vision,59071717,<android><barcode><android-vision>,59,0,0,2019-11-27 13:50:21,link,861646,7181,2011-07-25 13:22:00,tags,,,,,,,
