framework,path,question_id,question_tags,question_view_count,question_answer_count,question_score,question_creation_date,question_link,question_owner_id,question_owner_reputation,question_owner_creation_date,question_owner_tags,answer_id,answer_score,answer_creation_date,answer_owner_id,answer_owner_reputation,answer_owner_creation_date,answer_owner_tags
Android,googlesamples/android-BluetoothLeGatt,47880718,java;android;bluetooth;hex;bluetooth-lowenergy;,56,1,2,2017-12-19 02:48:36,https://stackoverflow.com/questions/47880718/how-transferring-data-to-connected-bluetooth-le-device,4650625,1141,2015-03-09 12:32:20,android;right-to-left;gridlayoutmanager;android-recyclerview;push-notification;,,,,,,,[]
Android,googlesamples/android-BluetoothLeGatt,46273499,android;bluetooth;bluetooth-lowenergy;raspberry-pi3;android-ble;,789,1,1,2017-09-18 03:09:32,https://stackoverflow.com/questions/46273499/trouble-connecting-android-app-to-raspberry-pi-3-over-ble,5473324,41,2015-10-21 17:48:59,android;bluetooth;bluetooth-lowenergy;android-ble;raspberry-pi3;,,,,,,,[]
Android,googlesamples/android-BluetoothLeGatt,47472415,java;android;bluetooth;bluetooth-lowenergy;sensor;,128,0,0,2017-11-24 08:31:14,https://stackoverflow.com/questions/47472415/send-data-to-ble-sensor-device,3742929,190,2014-06-15 15:36:07,android;java;html;html2canvas;jspdf;,,,,,,,[]
Android,googlesamples/android-BluetoothLeGatt,46263640,android;bluetooth;bluetooth-lowenergy;device;gatt;,454,1,1,2017-09-17 07:39:41,https://stackoverflow.com/questions/46263640/ble-gatt-server-name,8435690,113,2017-08-08 13:19:06,bluetooth;bluetooth-lowenergy;device;gatt;android;,46467940,3,2017-09-28 07:24:05,8435690,113,2017-08-08 13:19:06,bluetooth;bluetooth-lowenergy;device;gatt;android;
Android,googlesamples/android-BluetoothLeGatt,46364151,android;bluetooth-lowenergy;,238,1,0,2017-09-22 07:52:16,https://stackoverflow.com/questions/46364151/android-ble-module-is-longer-busy-after-few-seconds-of-connection,6290005,509,2016-05-04 05:43:00,c;embedded;gcc;mode;keil;,46383834,1,2017-09-23 16:08:31,556495,9219,2010-12-28 19:08:47,bluetooth-lowenergy;android;bluetooth;android-bluetooth;bluetooth-gatt;
Android,googlesamples/android-BluetoothLeGatt,42216472,java;android;bluetooth-lowenergy;gatt;,206,2,2,2017-02-13 22:42:31,https://stackoverflow.com/questions/42216472/android-code-does-not-scan-ble-device-cc2650,7422536,33,2017-01-15 16:35:33,bluetooth-lowenergy;gatt;python;dictionary;,,,,,,,[]
Android,googlesamples/android-BluetoothLeGatt,42303277,android;bluetooth;bluetooth-lowenergy;bluetooth-gatt;,485,0,5,2017-02-17 13:48:56,https://stackoverflow.com/questions/42303277/read-notifications-when-touch-button-in-ble-device,2183365,730,2013-03-18 13:14:41,android;jenkins;android-studio;android-gradle-plugin;gradle-plugin;,,,,,,,[]
Android,googlesamples/android-BluetoothLeGatt,42111793,android;connection;bluetooth-lowenergy;,1266,1,0,2017-02-08 08:24:28,https://stackoverflow.com/questions/42111793/how-can-i-connect-to-multiple-ble-devices-simultaneously-in-android,5449352,61,2015-10-15 07:26:20,android;android-ble;boot;dialog;bluetooth-lowenergy;,,,,,,,[]
Android,googlesamples/android-BluetoothLeGatt,38869938,android;bluetooth;bluetooth-lowenergy;,302,1,1,2016-08-10 05:52:35,https://stackoverflow.com/questions/38869938/android-send-data-via-blue-tooth-low-energy-adapter,4152203,705,2014-10-16 23:37:42,android;last-modified;android-contacts;sqlite;google-drive-api;,,,,,,,[]
Android,googlesamples/android-BluetoothLeGatt,37806234,android;android-bluetooth;bluetooth-lowenergy;,2958,1,0,2016-06-14 04:00:27,https://stackoverflow.com/questions/37806234/devices-are-not-detected-by-bluetooth-le-scan,4529022,718,2015-02-04 11:33:02,android;android-studio;bluetooth-lowenergy;unity3d;unity5;,37811934,2,2016-06-14 08:23:52,4854929,759,2015-05-01 13:22:05,bluetooth-lowenergy;microcontroller;bluetooth;pic;ios;
Android,googlesamples/android-BluetoothLeGatt,36012367,android;bluetooth;bluetooth-lowenergy;,923,0,1,2016-03-15 09:13:37,https://stackoverflow.com/questions/36012367/android-bluetooth-pairing-how-to-detect-i-entered-wrong-pin-from-my-app,1166722,121,2012-01-24 07:13:08,refinerycms;android;ruby-on-rails;camera;android-activity;,,,,,,,[]
Android,googlesamples/android-BluetoothLeGatt,35923725,java;android;bluetooth-lowenergy;android-ble;,487,0,0,2016-03-10 13:49:34,https://stackoverflow.com/questions/35923725/android-ble-ring-vibrate-and-write-characteristic-according-to-rssi-value,6046120,1,2016-03-10 13:11:27,,,,,,,,[]
