full_name,Buse Readability trend,Buse Readability pvalue,framework,Java trend,Java pvalue,Classes trend,Classes pvalue,Packages trend,Packages pvalue,LOC trend,LOC pvalue,PL trend,PL pvalue,RFC trend,RFC pvalue,CLOC trend,CLOC pvalue,CBO trend,CBO pvalue,NOC trend,NOC pvalue,LCOM trend,LCOM pvalue,WMC trend,WMC pvalue,DIT trend,DIT pvalue,Class Variables trend,Class Variables pvalue,Class Methods trend,Class Methods pvalue,NIM trend,NIM pvalue,NIV trend,NIV pvalue,Local Methods trend,Local Methods pvalue,Methods trend,Methods pvalue,Default Methods trend,Default Methods pvalue,Private Methods trend,Private Methods pvalue,Protected Methods trend,Protected Methods pvalue,Public Methods trend,Public Methods pvalue,BLOC trend,BLOC pvalue,Declarative Line of Code trend,Declarative Line of Code pvalue,Executable Line of Code trend,Executable Line of Code pvalue,Statements trend,Statements pvalue,Declarative Statements trend,Declarative Statements pvalue,Executable Statements trend,Executable Statements pvalue,Comment to Code Ratio trend,Comment to Code Ratio pvalue,questions trend,questions pvalue
Azure-Samples/dns-java-host-and-manage-your-domains,,,Azure-Samples,decreasing,0.0004027927418883692,no trend,0.05578863953996227,decreasing,0.018898648730049317,increasing,1.6431300764452317e-14,increasing,0.0,increasing,1.1940004540633709e-11,increasing,0.0,increasing,7.994493955720827e-12,no trend,1.0,increasing,0.0008743831364186327,increasing,6.8833827526759706e-15,decreasing,0.0006596154062918913,increasing,1.5038824723312416e-06,increasing,1.1940004540633709e-11,decreasing,0.0006596154062918913,decreasing,0.0006596154062918913,increasing,1.1940004540633709e-11,increasing,1.1940004540633709e-11,no trend,1.0,increasing,1.0831930463695016e-08,no trend,1.0,increasing,1.1940004540633709e-11,increasing,9.769962616701378e-15,increasing,1.1940004540633709e-11,increasing,1.865174681370263e-14,increasing,7.993605777301127e-15,increasing,7.993605777301127e-15,increasing,7.993605777301127e-15,no trend,0.37851964861101584,increasing,1.0221467644733195e-05
Azure-Samples/active-directory-b2c-android-native-appauth,,,Azure-Samples,no trend,1.0,no trend,1.0,no trend,1.0,no trend,0.09782725468345199,no trend,0.09782725468345199,no trend,1.0,increasing,0.0038849182568927443,no trend,0.09782725468345199,no trend,0.09782725468345199,no trend,0.09782725468345199,no trend,1.0,no trend,1.0,no trend,0.09782725468345199,no trend,0.09782725468345199,no trend,1.0,no trend,0.09782725468345199,no trend,0.09782725468345199,no trend,1.0,no trend,1.0,no trend,0.09782725468345199,no trend,1.0,no trend,0.09782725468345199,no trend,0.09782725468345199,no trend,0.09782725468345199,no trend,0.09782725468345199,no trend,0.09782725468345199,no trend,1.0,no trend,1.0,no trend,0.09782725468345199,increasing,3.907985046680551e-14
Azure-Samples/active-directory-b2c-android-native-msal,,,Azure-Samples,decreasing,1.1475506322966567e-08,decreasing,1.1475506322966567e-08,decreasing,1.1475506322966567e-08,decreasing,1.1475506322966567e-08,decreasing,1.1475506322966567e-08,decreasing,1.1475506322966567e-08,decreasing,1.1475506322966567e-08,decreasing,1.6605500174904364e-07,decreasing,1.1475506322966567e-08,decreasing,1.6605500174904364e-07,decreasing,1.6605500174904364e-07,increasing,1.1475506322966567e-08,decreasing,1.1475506322966567e-08,decreasing,1.1475506322966567e-08,decreasing,1.6605500174904364e-07,decreasing,1.6605500174904364e-07,decreasing,1.6605500174904364e-07,decreasing,1.1475506322966567e-08,decreasing,1.1475506322966567e-08,decreasing,2.792742263668657e-06,increasing,1.1475506322966567e-08,decreasing,0.0014530274266884025,decreasing,1.1475506322966567e-08,decreasing,1.1475506322966567e-08,decreasing,1.1475506322966567e-08,decreasing,1.1475506322966567e-08,decreasing,1.1475506322966567e-08,decreasing,1.6605500174904364e-07,decreasing,1.1475506322966567e-08,increasing,6.439293542825908e-15
Azure-Samples/azure-cosmos-db-graph-java-getting-started,,,Azure-Samples,no trend,1.0,no trend,1.0,decreasing,0.004676116611387338,increasing,6.80561891286402e-08,increasing,6.80561891286402e-08,no trend,1.0,increasing,1.6617818232589343e-12,increasing,9.852020799172578e-08,no trend,1.0,no trend,1.0,increasing,1.6617818232589343e-12,no trend,1.0,increasing,8.184006443645586e-05,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,increasing,1.6617818232589343e-12,increasing,5.637748700548784e-06,increasing,6.80561891286402e-08,increasing,1.6617818232589343e-12,increasing,2.2720190173686206e-09,increasing,1.6617818232589343e-12,decreasing,8.866079965752505e-07,increasing,5.434091399081353e-09
Azure-Samples/acr-java-manage-azure-container-registry,,,Azure-Samples,no trend,1.0,no trend,0.09893476283531721,no trend,0.09893476283531721,increasing,2.220446049250313e-16,increasing,2.220446049250313e-16,increasing,1.7676127228583027e-10,increasing,2.220446049250313e-16,increasing,6.660649809475672e-11,no trend,1.0,increasing,0.043895728513485555,increasing,1.3100631690576847e-14,no trend,1.0,increasing,0.0012161966813213354,increasing,1.0910850001266681e-10,increasing,0.019649905103276133,no trend,1.0,increasing,6.660649809475672e-11,increasing,1.7676127228583027e-10,no trend,1.0,increasing,0.00020057084227431687,no trend,1.0,increasing,6.660649809475672e-11,increasing,1.3100631690576847e-14,increasing,6.660649809475672e-11,increasing,2.220446049250313e-16,increasing,2.220446049250313e-16,increasing,1.3100631690576847e-14,increasing,2.220446049250313e-16,decreasing,0.020783303784853935,increasing,0.019649905103276133
Azure-Samples/SpeechToText-REST,,,Azure-Samples,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,increasing,2.20748020751671e-07
Azure-Samples/key-vault-java-certificate-authentication,,,Azure-Samples,no trend,1.0,no trend,1.0,no trend,1.0,increasing,6.189072379259031e-06,increasing,6.189072379259031e-06,no trend,1.0,increasing,6.189072379259031e-06,no trend,1.0,no trend,1.0,no trend,1.0,increasing,6.189072379259031e-06,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,increasing,6.189072379259031e-06,increasing,6.189072379259031e-06,increasing,6.189072379259031e-06,increasing,6.189072379259031e-06,increasing,6.189072379259031e-06,increasing,6.189072379259031e-06,increasing,6.189072379259031e-06,increasing,0.000272982814481848
Azure-Samples/aad-java-manage-users-groups-and-roles,,,Azure-Samples,no trend,1.0,increasing,0.019957628390241178,decreasing,0.019957628390241178,increasing,5.760103505281222e-11,increasing,1.1302070390684094e-13,increasing,1.2301145790871715e-07,increasing,1.1168843627729075e-13,increasing,4.316832713513463e-08,no trend,1.0,no trend,1.0,increasing,2.1277868356150975e-11,no trend,1.0,increasing,0.019957628390241178,increasing,1.2301145790871715e-07,no trend,1.0,no trend,1.0,increasing,1.2301145790871715e-07,increasing,1.2301145790871715e-07,no trend,1.0,increasing,0.0009395219464725102,no trend,1.0,increasing,1.2301145790871715e-07,increasing,2.5119684110563867e-11,increasing,1.2301145790871715e-07,increasing,6.718270384453717e-11,increasing,2.5119684110563867e-11,increasing,4.8512083239415915e-11,increasing,2.5119684110563867e-11,decreasing,0.000551900712124187,increasing,0.0009395219464725102
Azure-Samples/azure-cosmos-db-cassandra-java-getting-started,,,Azure-Samples,no trend,1.0,decreasing,1.1453218504708929e-06,no trend,1.0,increasing,1.1453218504708929e-06,increasing,1.1453218504708929e-06,increasing,1.1453218504708929e-06,increasing,1.1453218504708929e-06,increasing,1.1453218504708929e-06,no trend,1.0,increasing,1.1453218504708929e-06,increasing,1.1453218504708929e-06,no trend,1.0,increasing,1.1453218504708929e-06,increasing,1.1453218504708929e-06,increasing,1.1453218504708929e-06,increasing,1.1453218504708929e-06,increasing,1.1453218504708929e-06,increasing,1.1453218504708929e-06,no trend,1.0,increasing,1.1453218504708929e-06,no trend,1.0,increasing,1.1453218504708929e-06,increasing,1.1453218504708929e-06,increasing,1.1453218504708929e-06,increasing,1.1453218504708929e-06,increasing,1.1453218504708929e-06,increasing,1.1453218504708929e-06,increasing,1.1453218504708929e-06,increasing,1.1453218504708929e-06,increasing,5.257576840556055e-07
Azure-Samples/storage-blobs-java-quickstart,,,Azure-Samples,no trend,1.0,no trend,1.0,no trend,1.0,decreasing,0.010894006283090896,no trend,0.15320867519636572,no trend,1.0,increasing,1.7664700284747425e-06,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,decreasing,7.398824173576735e-05,decreasing,1.7664700284747425e-06,decreasing,1.7664700284747425e-06,no trend,1.0,no trend,1.0,no trend,1.0,increasing,1.7664700284747425e-06,increasing,2.9733961397493403e-06
Azure-Samples/aks-java-manage-kubernetes-cluster,,,Azure-Samples,no trend,1.0,increasing,0.020491276631563027,decreasing,0.020491276631563027,increasing,3.5126122011064354e-09,increasing,1.807620719773695e-11,increasing,6.151468308512875e-06,increasing,6.274536445971535e-12,increasing,2.111712790409115e-06,no trend,1.0,decreasing,0.020491276631563027,increasing,1.4925605196225433e-09,no trend,1.0,no trend,0.8148712838987111,increasing,6.151468308512875e-06,no trend,1.0,no trend,0.8148712838987111,increasing,9.044870202812305e-06,increasing,6.151468308512875e-06,no trend,1.0,increasing,0.020491276631563027,no trend,1.0,increasing,6.151468308512875e-06,increasing,5.3709505731802665e-09,increasing,6.151468308512875e-06,increasing,2.942896148994123e-09,increasing,1.770627200414765e-09,increasing,2.942896148994123e-09,increasing,1.4925605196225433e-09,decreasing,0.0007537854290182722,increasing,3.605061817957278e-07
Azure-Samples/cognitive-services-android-customvision-sample,,,Azure-Samples,increasing,5.464979877967124e-06,increasing,5.464979877967124e-06,no trend,1.0,decreasing,0.011721242516470776,decreasing,0.011721242516470776,no trend,0.4140703845061209,decreasing,0.011721242516470776,no trend,0.09401264052964753,increasing,5.464979877967124e-06,decreasing,0.002934111553245522,no trend,0.42764277328495104,increasing,3.426780565307652e-06,decreasing,7.61839666907349e-08,decreasing,0.0009185031119354203,increasing,9.295031411227228e-10,no trend,0.5351404852022481,decreasing,0.03370743749175231,no trend,0.4140703845061209,increasing,5.464979877967124e-06,increasing,3.426780565307652e-06,increasing,5.8455891391862025e-06,decreasing,0.03370743749175231,decreasing,0.011721242516470776,decreasing,0.011721242516470776,no trend,0.05266354555704189,no trend,0.05266354555704189,decreasing,0.010808062767799331,decreasing,0.019946355308379626,decreasing,2.335371895867411e-10,increasing,3.442271290232668e-08
Azure-Samples/monitor-java-query-metrics-activitylogs,,,Azure-Samples,no trend,1.0,increasing,0.021135011133147197,decreasing,0.021135011133147197,increasing,1.1012389244946519e-07,increasing,2.507853924527126e-10,increasing,0.0002622162670005146,increasing,3.079794197446972e-10,increasing,0.00022562891735433688,no trend,1.0,decreasing,0.021135011133147197,increasing,1.1012389244946519e-07,no trend,1.0,no trend,1.0,increasing,0.0002622162670005146,no trend,1.0,no trend,1.0,increasing,0.0002622162670005146,increasing,0.0002622162670005146,no trend,1.0,increasing,0.021135011133147197,no trend,1.0,increasing,0.0002622162670005146,increasing,1.1012389244946519e-07,increasing,0.0002622162670005146,increasing,1.1012389244946519e-07,increasing,1.1012389244946519e-07,increasing,1.1012389244946519e-07,increasing,1.1012389244946519e-07,decreasing,0.018025539992155393,increasing,1.052909318843831e-06
Azure-Samples/azure-iot-samples-java,,,Azure-Samples,increasing,9.827124447525648e-09,increasing,4.5290542649567556e-07,increasing,1.0385437110294049e-07,no trend,0.920943941649647,decreasing,0.0018009592237946404,increasing,0.019883534630340094,decreasing,5.9948629764994266e-05,decreasing,3.6316306715189484e-06,no trend,1.0,decreasing,1.6623058485265574e-09,increasing,1.8179238667759279e-06,increasing,4.5290542649567556e-07,no trend,0.28498219862037955,no trend,0.5296436316616366,increasing,4.5290542649567556e-07,no trend,0.5700285940035934,increasing,1.7168244603738003e-10,increasing,0.019883534630340094,no trend,1.0,increasing,1.2701514728874486e-08,increasing,1.807582084012438e-09,increasing,0.0014243837418594918,decreasing,7.193595608367964e-05,decreasing,5.2090927272985255e-05,no trend,0.25449571170995045,decreasing,0.00017769572684489532,decreasing,7.915139402503435e-05,decreasing,0.0009020924988474288,decreasing,1.9765413711070323e-05,increasing,4.395612685148542e-05
Azure-Samples/cognitive-services-qnamaker-java,,,Azure-Samples,increasing,4.319007249620199e-07,increasing,4.319007249620199e-07,no trend,1.0,increasing,0.0005158516593797291,increasing,0.016218530112884988,decreasing,4.319007249620199e-07,no trend,0.11156942000548375,increasing,8.454163804816339e-05,no trend,1.0,decreasing,3.816043682935977e-05,no trend,0.10142632032017262,no trend,0.0920315676697332,decreasing,1.1322820290260438e-06,decreasing,0.006640330998332056,no trend,0.0920315676697332,decreasing,5.513233096721137e-07,decreasing,0.006640330998332056,decreasing,4.319007249620199e-07,no trend,1.0,no trend,1.0,no trend,1.0,decreasing,0.006640330998332056,increasing,2.0321595295413886e-08,decreasing,0.006640330998332056,increasing,5.513233096721137e-07,decreasing,0.007640336287834115,decreasing,0.006640330998332056,no trend,0.6066976566203377,no trend,0.4229463384290364,increasing,0.0018996884275210846
Azure-Samples/cognitive-services-face-android-detect,,,Azure-Samples,no trend,1.0,increasing,1.1251058071870546e-05,no trend,1.0,increasing,1.1251058071870546e-05,increasing,3.846953590569413e-06,increasing,1.1251058071870546e-05,increasing,3.846953590569413e-06,increasing,1.1251058071870546e-05,no trend,1.0,increasing,1.1251058071870546e-05,increasing,1.1251058071870546e-05,increasing,1.1251058071870546e-05,no trend,1.0,increasing,1.1251058071870546e-05,increasing,1.1251058071870546e-05,increasing,1.1251058071870546e-05,increasing,1.1251058071870546e-05,increasing,1.1251058071870546e-05,no trend,1.0,increasing,1.1251058071870546e-05,increasing,1.1251058071870546e-05,decreasing,1.1251058071870546e-05,increasing,0.0015621312004172605,increasing,1.1251058071870546e-05,increasing,1.1251058071870546e-05,increasing,1.1251058071870546e-05,increasing,1.1251058071870546e-05,increasing,1.1251058071870546e-05,decreasing,6.32413891401562e-05,increasing,0.0001203956196687006
Azure-Samples/Hybrid-resources-java-manage-resource-group,,,Azure-Samples,increasing,0.0026472534033257222,increasing,0.0026472534033257222,increasing,0.0026472534033257222,decreasing,0.0026472534033257222,decreasing,0.0026472534033257222,decreasing,0.0026472534033257222,decreasing,0.0026472534033257222,decreasing,0.0026472534033257222,no trend,1.0,decreasing,0.0026472534033257222,decreasing,0.0026472534033257222,increasing,0.0026472534033257222,decreasing,0.0026472534033257222,decreasing,0.0026472534033257222,increasing,0.0026472534033257222,increasing,0.0026472534033257222,no trend,0.5303557077753187,decreasing,0.0026472534033257222,no trend,1.0,decreasing,0.0026472534033257222,no trend,1.0,no trend,0.5303557077753187,decreasing,0.0026472534033257222,decreasing,0.0026472534033257222,decreasing,0.0026472534033257222,decreasing,0.0026472534033257222,decreasing,0.0026472534033257222,decreasing,0.0026472534033257222,increasing,0.0026472534033257222,increasing,7.12052460574153e-05
Azure-Samples/iot-edge-sample-java,,,Azure-Samples,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,increasing,0.0020966794762138363
Azure-Samples/media-services-v3-java,,,Azure-Samples,increasing,0.00011049899072035352,increasing,0.00011049899072035352,no trend,1.0,no trend,0.2041269279379252,no trend,1.0,no trend,0.21940236312717065,decreasing,0.02386104876084505,decreasing,0.005526304001552074,no trend,1.0,decreasing,0.0033183136106833544,no trend,0.873877537248998,no trend,1.0,no trend,0.2041269279379252,decreasing,0.007281958055890936,increasing,0.00011049899072035352,increasing,0.0004791069739342735,no trend,0.21940236312717065,no trend,0.21940236312717065,no trend,1.0,decreasing,0.0008577968900407296,no trend,1.0,increasing,0.00022928115975551222,no trend,0.21940236312717065,decreasing,0.0008577968900407296,no trend,0.0936766008193648,no trend,0.2954801044973232,decreasing,0.007281958055890936,no trend,0.1871388267413434,decreasing,0.005526304001552074,increasing,2.121620267603319e-05
Azure-Samples/ms-identity-java-webapp,,,Azure-Samples,increasing,7.195996676312433e-07,increasing,7.195996676312433e-07,increasing,0.00032616129480178557,decreasing,0.00015173814615776493,decreasing,0.0024101323603376024,no trend,0.11610600069473787,decreasing,0.0009344644669311286,decreasing,2.2128178778668683e-05,no trend,1.0,decreasing,2.7347261988275307e-07,decreasing,0.000996625629615444,increasing,4.533387578220527e-06,decreasing,5.610896551822009e-06,decreasing,0.026306679725080606,no trend,0.12175737410249976,decreasing,0.04729633190862481,no trend,0.12447102931287524,no trend,0.11610600069473787,increasing,0.01279737706332762,decreasing,6.512344017828298e-06,increasing,6.633256194898962e-05,increasing,0.04027874780675367,increasing,0.03786655104288128,decreasing,0.0002476430572253552,decreasing,9.10528696558277e-05,decreasing,0.0005467806083561122,decreasing,0.001128223383147553,decreasing,2.844767166565454e-05,decreasing,0.0008362052331161163,increasing,1.5436536378032883e-06
Azure-Samples/ms-identity-android-java,,,Azure-Samples,increasing,0.0058764858778261875,increasing,0.0058764858778261875,decreasing,0.026660253742055717,increasing,3.4767493164666874e-05,increasing,3.4767493164666874e-05,increasing,0.002734400102599066,increasing,3.4767493164666874e-05,no trend,0.9472262880844167,no trend,1.0,increasing,0.0033560449738214704,no trend,0.4259377685157206,no trend,0.1824584343654252,no trend,0.213611480479436,increasing,0.0033560449738214704,no trend,0.05528386714817635,increasing,5.250884470453521e-05,no trend,0.3413063235039826,increasing,0.002734400102599066,no trend,1.0,no trend,0.07222912889929245,decreasing,0.002734400102599066,decreasing,0.0033560449738214704,increasing,0.001593606909589873,no trend,0.19189319495079227,increasing,0.001593606909589873,increasing,3.4767493164666874e-05,increasing,3.4767493164666874e-05,increasing,3.4767493164666874e-05,decreasing,0.00016324947396006984,increasing,1.426631256462585e-06
Azure-Samples/Azure-Spring-Cloud-Samples,,,Azure-Samples,increasing,2.607823467215553e-05,increasing,2.607823467215553e-05,increasing,0.0009400258316163423,increasing,6.617457418034434e-06,increasing,6.617457418034434e-06,increasing,0.016260936780450264,no trend,0.22955621387891956,increasing,9.427053057509127e-05,no trend,1.0,no trend,0.10915477851656541,increasing,9.427053057509127e-05,no trend,0.13246356680795124,no trend,0.316704823946919,increasing,0.016260936780450264,no trend,0.7638905934705396,no trend,0.13312848419605983,no trend,0.13312848419605983,increasing,0.016260936780450264,no trend,0.650251053426047,increasing,1.1469705254008034e-05,no trend,0.2783853339022486,no trend,1.0,increasing,0.0009527070784027813,increasing,2.607823467215553e-05,increasing,2.607823467215553e-05,increasing,1.0553512045818891e-05,increasing,1.5397122063998125e-06,increasing,1.5397122063998125e-06,decreasing,0.00505502013696435,increasing,0.002694262019296012
Azure-Samples/ms-identity-java-webapi,,,Azure-Samples,increasing,0.0015135619078958662,increasing,0.0015135619078958662,no trend,1.0,increasing,0.018282163486860847,increasing,0.030849025378807404,increasing,0.004730624986031717,no trend,0.4944395131821737,no trend,0.17520724385906972,no trend,1.0,no trend,0.9199107795248174,increasing,0.0025385959130634905,no trend,0.4387814084362356,increasing,0.00019814221869740578,decreasing,0.015118145119309867,no trend,0.20785635827111415,increasing,0.01581719324221842,no trend,0.12824468588805638,increasing,0.004730624986031717,decreasing,0.001101781164624116,no trend,0.0674882419105729,decreasing,0.0010701892202105157,increasing,0.0017001713076016944,no trend,0.7252376416535484,no trend,0.8017768264500664,increasing,0.030849025378807404,increasing,0.010446396155081805,no trend,0.06320355166698222,increasing,0.013564868311039202,no trend,0.363888846504381,increasing,0.0337522229559557
Azure-Samples/ms-identity-java-desktop,,,Azure-Samples,no trend,0.47913358092811387,no trend,0.47913358092811387,no trend,1.0,increasing,0.026775433245245228,increasing,0.026775433245245228,increasing,0.0034052358212948164,increasing,0.0017675448824232554,increasing,0.026775433245245228,no trend,1.0,increasing,0.00044808858425238185,increasing,0.026775433245245228,no trend,1.0,increasing,0.009170841152860598,no trend,0.05478569834390323,no trend,0.6726038174415165,no trend,0.6726038174415165,increasing,0.0034052358212948164,increasing,0.0034052358212948164,no trend,1.0,no trend,0.05478569834390323,no trend,1.0,no trend,0.6726038174415165,no trend,0.4343993083476443,no trend,0.11796526364944304,increasing,0.026775433245245228,increasing,0.026775433245245228,no trend,0.47913358092811387,increasing,0.026775433245245228,increasing,0.0017675448824232554,increasing,3.495935355335433e-05
Azure-Samples/java-functions-eventhub-cosmosdb,,,Azure-Samples,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,0.14157886335524372,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,increasing,0.004310358499534983
Azure-Samples/azure-cosmos-java-sql-api-samples,,,Azure-Samples,increasing,1.4214026554659753e-05,increasing,1.0875195975978968e-05,increasing,3.0421456547413683e-05,increasing,0.0024920016714065074,increasing,0.0024920016714065074,increasing,0.0015680818590886325,no trend,0.07392248595953888,no trend,0.07392248595953888,no trend,1.0,increasing,0.009003929475992933,increasing,0.039204861810083536,no trend,1.0,no trend,1.0,no trend,0.7833643646826536,increasing,0.0024920016714065074,increasing,0.0024920016714065074,increasing,0.0015680818590886325,increasing,0.0015680818590886325,no trend,0.14750139990263267,increasing,0.00597092894844975,no trend,1.0,no trend,0.3359085933490469,increasing,0.0015680818590886325,increasing,0.0024920016714065074,increasing,0.0024920016714065074,increasing,0.0015680818590886325,increasing,0.0038912925656162667,increasing,0.0024920016714065074,decreasing,0.0024920016714065074,increasing,0.01623004857461341
Azure-Samples/ms-identity-b2c-java-servlet-webapp-authentication,,,Azure-Samples,no trend,0.06757726305587064,no trend,0.06757726305587064,no trend,0.2888443663464848,no trend,1.0,increasing,0.04326272780691065,no trend,0.06757726305587064,increasing,0.04326272780691065,no trend,1.0,no trend,1.0,no trend,0.06757726305587064,no trend,0.06757726305587064,no trend,1.0,no trend,1.0,no trend,0.06757726305587064,no trend,1.0,no trend,0.06757726305587064,no trend,0.06757726305587064,no trend,0.06757726305587064,no trend,0.06757726305587064,no trend,0.06757726305587064,no trend,1.0,no trend,1.0,no trend,0.06757726305587064,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,0.3122163883433191,no trend,0.1489146731787656
spring-guides/gs-rest-service,,,spring-guides,increasing,0.0,increasing,0.0,increasing,2.2658941389863685e-10,no trend,0.46477372737861655,increasing,0.016941399291663384,no trend,0.8715221228968504,no trend,0.1725238811337806,decreasing,2.8737374292875373e-05,no trend,1.0,decreasing,0.0,no trend,0.693126735774894,decreasing,0.015869614729699277,decreasing,0.0,decreasing,0.01516713421253435,no trend,0.8815244141810872,decreasing,4.4877741078863664e-08,no trend,0.693126735774894,no trend,0.8715221228968504,no trend,1.0,no trend,1.0,decreasing,0.015869614729699277,no trend,0.6883578977538485,increasing,2.9215449617314704e-06,no trend,0.7269230409475456,no trend,0.9401268133770062,decreasing,1.8433580217802614e-08,decreasing,5.649575340882507e-08,decreasing,0.0,no trend,0.1725238811337806,increasing,0.0
spring-guides/gs-scheduling-tasks,,,spring-guides,increasing,0.0,increasing,0.0,increasing,3.2164411134516513e-09,increasing,5.435737193693058e-09,increasing,5.435737193693058e-09,no trend,1.0,increasing,0.0004118170862912329,decreasing,0.0,no trend,1.0,increasing,4.628519789662278e-12,increasing,1.294515383776229e-09,no trend,1.0,no trend,0.09368431802247068,decreasing,3.3084646133829665e-14,increasing,3.3084646133829665e-14,increasing,1.5987211554602254e-14,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,increasing,0.0001606000862168777,increasing,1.2185865649882999e-09,increasing,0.00020645843943101205,increasing,1.0413153450627988e-08,increasing,5.718796494136313e-07,no trend,0.16357157251969534,increasing,0.0004118170862912329,increasing,0.0
spring-guides/gs-consuming-rest,,,spring-guides,increasing,0.0,increasing,0.0,increasing,3.2736924282517066e-11,no trend,0.1618223134908665,no trend,0.25860264046989623,no trend,0.060322678235631644,decreasing,0.0,no trend,0.053418424861031655,no trend,1.0,decreasing,0.0,no trend,0.11647151204751682,no trend,1.0,no trend,0.28236141222816524,decreasing,3.823972338778958e-08,no trend,0.05554491727623345,decreasing,0.0,no trend,0.0612222808520404,no trend,0.060322678235631644,increasing,2.672529646474686e-07,no trend,1.0,no trend,1.0,no trend,0.05642394956660879,no trend,0.6838525820443386,no trend,0.8444689285626314,decreasing,0.018394321444993533,decreasing,2.3283477368352123e-09,decreasing,0.0019275498977946448,decreasing,0.0,decreasing,0.0,increasing,0.0
spring-guides/gs-gradle,,,spring-guides,increasing,0.0,increasing,0.0,no trend,1.0,increasing,0.0,increasing,0.0,increasing,0.0,no trend,1.0,increasing,2.220446049250313e-16,no trend,1.0,increasing,0.0,increasing,1.5543122344752192e-15,no trend,1.0,no trend,1.0,decreasing,2.220446049250313e-16,increasing,0.0,increasing,0.0,increasing,1.5543122344752192e-15,increasing,0.0,no trend,1.0,increasing,0.0,no trend,1.0,increasing,2.220446049250313e-16,increasing,0.0,increasing,0.0,increasing,1.5543122344752192e-15,increasing,0.0,increasing,0.0,increasing,1.5543122344752192e-15,no trend,1.0,increasing,0.0
spring-guides/gs-uploading-files,,,spring-guides,increasing,6.661338147750939e-16,increasing,6.661338147750939e-16,increasing,0.0,increasing,0.0,increasing,0.0,increasing,9.584555371588976e-12,increasing,0.0,increasing,3.154387862025487e-11,increasing,1.0100373870614021e-09,increasing,0.0,increasing,0.0,increasing,7.469898033463096e-10,no trend,0.34003704853484007,decreasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,9.584555371588976e-12,decreasing,7.029071290798328e-06,no trend,1.0,no trend,1.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,1.4169998507895798e-11,increasing,0.0
spring-guides/gs-messaging-rabbitmq,,,spring-guides,increasing,2.220446049250313e-16,increasing,1.5221157667610896e-12,increasing,1.7921886197314052e-11,decreasing,9.493678984573428e-05,decreasing,0.00020055503030480537,decreasing,5.698252869557052e-08,increasing,0.00033224862334924055,decreasing,3.5659229224327404e-05,no trend,1.0,decreasing,1.2201517129994954e-08,decreasing,0.005607107401570666,decreasing,0.00016072479475925938,increasing,3.270477444416997e-09,decreasing,1.4310774787418268e-12,decreasing,4.598561931246081e-08,increasing,2.9654279032342856e-11,decreasing,4.293592570370208e-08,decreasing,5.698252869557052e-08,decreasing,4.263256414560601e-14,no trend,1.0,no trend,1.0,no trend,0.3641029890876286,increasing,0.028232867464899947,decreasing,1.0036860231821265e-11,decreasing,4.258683820923537e-06,decreasing,1.96774858629567e-08,decreasing,5.782913823360047e-07,decreasing,1.0228684566016e-10,increasing,1.926002893193335e-05,increasing,7.86055398549479e-09
