framework,path,java,properties,jar,xml,bat,md,adoc,yaml,txt,sh,yml,cmd,kt,json,others,build.gradle,pom.xml,travis.yml,AndroidManifest.xml,readme.md
spring,razortag97/gs-serving-web-content,149,37,31,26,19,9,13,32,8,40,29,13,0,4,431,17,24,0,0,0
spring,jwsliu/gs-serving-web-content,150,37,31,26,19,9,14,32,8,40,29,13,0,4,432,17,24,0,0,0
spring,svenugopal91/gs-serving-web-content,156,37,31,29,19,9,14,32,8,40,29,13,0,4,439,17,27,0,0,0
spring,abhishek-galoda/gs-serving-web-content,156,37,31,29,19,9,14,32,8,40,29,13,0,4,441,17,27,0,0,0
spring,mageddo/gs-serving-web-content,163,40,34,29,22,9,14,32,8,40,29,13,0,4,458,17,27,0,0,0
spring,rkmallik/gs-serving-web-content,165,40,34,30,22,9,14,32,8,40,34,13,0,4,461,17,28,0,0,0
spring,vulicny/gs-serving-web-content,167,40,34,30,22,9,14,32,8,40,34,13,0,4,461,17,28,0,0,0
spring,calm4wei/gs-serving-web-content,191,41,34,36,22,9,14,32,8,40,36,13,0,4,474,17,33,0,0,0
spring,flangewad/gs-serving-web-content,191,41,34,36,22,9,14,32,8,55,51,13,0,4,480,17,33,0,0,0
spring,webcane/gs-serving-web-content,193,41,34,36,22,9,14,32,8,55,51,13,0,4,481,17,33,0,0,0
spring,TrentonAdams/gs-serving-web-content,193,41,34,37,22,9,14,32,8,55,51,13,0,4,481,17,34,0,0,0
spring,elune1108/gs-serving-web-content,193,41,34,38,22,9,14,32,8,55,51,13,0,4,481,17,34,0,0,0
spring,bobbylough/gs-serving-web-content,195,41,34,38,22,9,14,32,8,55,51,13,0,4,482,17,34,0,0,0
spring,Sheparzo/gs-serving-web-content,198,43,36,44,22,9,15,32,8,55,51,13,0,4,486,19,40,0,0,0
spring,beswarm/gs-serving-web-content,198,43,36,44,22,9,15,32,8,55,51,13,0,4,496,19,40,0,0,0
spring,josephmc5/gs-serving-web-content,200,43,36,44,22,9,15,32,8,55,51,13,0,4,498,20,40,0,0,0
spring,syzer/gs-service-registration-and-discovery,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0
spring,mohammadJBYaseen/gs-service-registration-and-discovery,4,8,0,7,0,1,0,0,0,0,0,0,0,0,1,0,7,0,0,0
spring,georgeharley/gs-service-registration-and-discovery,4,9,0,7,0,1,0,0,0,0,0,0,0,0,2,1,7,0,0,0
spring,amygdal/gs-service-registration-and-discovery,5,9,0,7,0,1,0,0,0,0,0,0,0,0,2,1,7,0,0,0
spring,binbinning/gs-service-registration-and-discovery,5,11,0,7,0,1,0,0,0,0,2,0,0,0,2,1,7,0,0,0
spring,heyunxia/gs-service-registration-and-discovery,11,14,1,10,1,1,0,0,0,0,5,0,0,0,4,2,10,0,0,0
spring,qijunbo/gs-service-registration-and-discovery,11,20,1,10,9,2,0,0,0,0,7,0,0,0,10,6,10,0,0,1
spring,zlpha/gs-service-registration-and-discovery,11,20,1,10,9,2,1,0,0,0,7,0,0,0,10,6,10,0,0,1
spring,jihao/gs-service-registration-and-discovery,16,28,3,15,11,3,1,0,0,0,7,0,0,0,15,7,15,0,0,1
spring,r-brown/gs-securing-web,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
spring,nabetama-training/gs-securing-web,6,1,1,1,1,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0
spring,ndp69845/gs-securing-web,6,1,1,1,1,0,0,0,0,0,0,0,0,2,10,2,1,0,0,0
spring,victorbjorn/gs-securing-web,6,1,1,1,1,0,1,0,0,0,0,0,0,2,10,2,1,0,0,0
spring,sergiovlvitorino/gs-securing-web,6,1,1,3,1,0,2,0,0,0,0,0,0,2,12,4,3,0,0,0
spring,victorsheng/gs-securing-web,7,1,1,3,1,0,2,0,0,0,0,0,0,2,12,4,3,0,0,0
spring,prabhatCH/gs-securing-web,7,1,1,3,1,0,2,0,0,0,0,0,0,2,16,4,3,0,0,0
spring,sugaryo/gs-securing-web,28,1,1,5,1,2,2,0,0,0,0,0,0,2,26,4,5,0,0,2
spring,frizio/gs-securing-web,29,2,2,6,2,2,2,0,0,0,0,0,0,4,31,5,6,0,0,2
spring,git-forked-repos/gs-securing-web,31,2,2,7,2,2,2,0,0,0,0,0,0,4,32,5,7,0,0,2
spring,cnr-roxx/gs-securing-web,36,2,2,8,2,2,2,0,0,0,1,0,0,4,34,5,8,0,0,2
spring,HCKgit/gs-securing-web,37,2,2,8,2,2,2,0,0,0,1,0,0,4,35,6,8,0,0,2
spring,temadivnich/gs-securing-web,38,2,2,9,2,2,2,0,0,0,1,0,0,4,37,6,9,0,0,2
spring,startcode/gs-securing-web,40,2,2,9,2,2,2,0,0,0,1,0,0,4,39,7,9,0,0,2
spring,qijunbo/gs-securing-web,44,6,5,10,5,2,3,0,0,0,1,1,0,4,45,8,10,0,0,2
spring,L7R7/gs-securing-web,48,7,5,10,5,2,3,0,0,0,1,1,0,4,51,9,10,0,0,2
spring,zhoppy1/gs-securing-web,48,7,5,10,5,2,4,0,0,0,1,1,0,4,51,9,10,0,0,2
spring,robertdale/gs-securing-web,49,8,5,11,5,2,4,0,0,0,1,1,0,4,51,9,11,0,0,2
spring,Sheparzo/gs-securing-web,52,8,5,14,5,2,4,0,0,0,1,1,0,4,56,10,14,0,0,2
spring,mcasperson/gs-rest-service-cors,5,0,0,2,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0
spring,deejmore/gs-rest-service-cors,8,0,0,2,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0
spring,cristianmanea/gs-rest-service-cors,9,0,0,2,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0
spring,shiliy/gs-rest-service-cors,9,0,0,2,0,0,3,0,0,0,0,0,0,0,17,0,2,0,0,0
spring,dezhenglu/gs-rest-service-cors,9,1,0,2,0,0,3,0,0,0,0,0,0,0,17,0,2,0,0,0
spring,joseverdugo/gs-rest-service-cors,11,1,0,2,0,0,3,0,0,0,0,0,0,0,19,0,2,0,0,0
spring,tromantic/gs-rest-service-cors,23,11,2,4,2,0,3,0,0,2,0,0,0,0,33,4,4,0,0,0
spring,arkenoid/gs-rest-service-cors,23,11,2,4,2,0,3,0,0,2,0,0,0,0,36,6,4,0,0,0
spring,vimal-s/gs-relational-data-access,8,4,4,2,2,0,3,0,0,1,0,2,0,0,10,2,2,0,0,0
spring,manrodriguezflv/gs-relational-data-access,34,9,8,6,4,0,5,0,0,2,0,4,0,0,30,6,4,0,0,0
spring,anystub-guides/gs-relational-data-access,36,9,8,7,4,0,5,0,0,2,1,4,0,0,30,6,5,0,0,0
spring,sameer05515/gs-relational-data-access,41,10,8,8,4,0,5,0,0,2,1,4,0,0,30,6,6,0,0,0
spring,wphokomp/gs-relational-data-access,43,10,8,8,4,0,5,0,0,2,1,4,0,0,30,6,6,0,0,0
spring,yolgun/gs-relational-data-access,58,15,8,11,4,0,5,3,0,2,1,4,0,0,39,6,9,0,0,0
spring,eeyoo/gs-relational-data-access,66,15,9,11,4,0,5,3,1,2,1,4,0,0,42,9,9,0,0,0
spring,Javicorso/gs-relational-data-access,68,15,9,14,4,0,5,3,1,2,1,4,0,0,42,9,10,0,0,0
spring,julieth756/gs-relational-data-access,69,15,9,14,4,0,5,3,1,2,1,4,0,0,42,9,10,0,0,0
spring,bobbylough/gs-relational-data-access,71,15,9,14,4,0,5,3,1,2,1,4,0,0,42,9,10,0,0,0
spring,dsyer/gs-producing-web-service,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
spring,Mavstrider/gs-producing-web-service,4,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
spring,sofiafernandescd/gs-producing-web-service,8,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0
spring,varmazyar/gs-producing-web-service,8,0,0,3,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0
spring,eldonogithub/gs-producing-web-service,10,0,0,3,0,0,1,0,0,0,0,0,0,0,4,0,3,0,0,0
spring,ultra-devs/gs-producing-web-service,10,0,0,3,0,1,2,0,0,0,0,0,0,0,6,0,3,0,0,1
spring,drmalex07/gs-producing-web-service,21,0,0,5,0,1,2,0,0,0,0,0,0,0,7,0,5,0,0,1
spring,sinanmutlu/gs-producing-web-service,23,0,0,7,0,1,3,0,0,0,0,0,0,0,8,0,6,0,0,1
spring,nmasse-itix/gs-producing-web-service,23,0,0,7,0,1,3,0,0,0,0,0,0,0,9,0,6,0,0,1
spring,ifalko/gs-producing-web-service,27,0,0,7,0,1,3,0,0,0,0,0,0,0,9,0,6,0,0,1
spring,sambamitra/gs-producing-web-service,47,4,4,14,2,1,4,0,0,1,3,2,0,0,31,2,11,0,0,1
spring,rjdkolb/gs-producing-web-service,48,4,4,17,2,1,5,0,0,1,3,2,0,0,31,2,12,0,0,1
spring,allan-knight-sonos/gs-producing-web-service,54,4,4,17,2,1,5,0,0,1,3,2,0,0,33,3,12,0,0,1
spring,luismoramedina/gs-producing-web-service,55,4,4,19,2,1,5,0,0,1,3,2,0,0,33,3,13,0,0,1
spring,keithsjohnson/gs-producing-web-service,55,5,4,19,2,1,5,0,0,1,3,2,0,0,38,4,13,0,0,1
spring,qotho/gs-producing-web-service,58,5,4,20,2,1,5,0,0,1,3,2,0,0,38,4,14,0,0,1
spring,apdekock/gs-producing-web-service,59,5,4,20,3,1,5,0,0,1,3,2,0,0,38,4,14,0,0,1
spring,arkenoid/gs-producing-web-service,63,5,4,20,3,1,5,0,0,1,3,2,0,0,40,5,14,0,0,1
spring,abitgen/gs-multi-module,0,1,1,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0
spring,PerfectFifth/gs-multi-module,5,2,2,0,2,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0
spring,dandanding/gs-multi-module,6,2,2,4,2,0,0,0,0,0,1,0,0,0,12,4,4,0,0,0
spring,qijunbo/gs-multi-module,6,2,2,4,2,0,1,0,0,0,1,0,0,0,12,4,4,0,0,0
spring,laki88/gs-multi-module,16,9,7,31,4,0,3,0,0,1,1,3,0,0,28,10,27,0,0,0
spring,ramyeldutiggk/gs-multi-module,16,9,7,35,4,0,3,0,0,1,1,3,0,0,28,10,31,0,0,0
spring,drmalex07/gs-multi-module,19,11,8,42,5,2,3,0,0,1,1,4,0,0,36,12,36,0,0,0
spring,RadoslawZ/gs-messaging-stomp-websocket,20,2,2,1,1,0,0,0,0,1,0,1,0,0,21,1,1,0,0,0
spring,4byte/gs-messaging-stomp-websocket,28,2,2,1,1,0,0,0,0,1,0,1,0,0,29,1,1,0,0,0
spring,DLX4/gs-messaging-stomp-websocket,31,2,2,1,1,0,0,0,0,1,0,1,0,0,31,1,1,0,0,0
spring,TingTop/gs-messaging-stomp-websocket,33,3,2,1,1,0,0,0,0,1,0,1,0,0,32,2,1,0,0,0
spring,Koprvhdix/gs-messaging-stomp-websocket,53,5,2,3,3,0,1,0,0,1,1,1,0,0,41,4,3,0,0,0
spring,astylos/gs-messaging-stomp-websocket,57,6,2,3,3,0,1,0,0,1,1,1,0,0,47,6,3,0,0,0
spring,gbrehmer/gs-messaging-stomp-websocket,57,7,2,3,3,0,1,0,0,1,1,1,0,0,48,7,3,0,0,0
spring,huangjingyes/gs-messaging-stomp-websocket,57,7,2,3,3,0,1,0,0,1,1,1,0,0,49,7,3,0,0,0
spring,krm1312/gs-messaging-stomp-websocket,58,7,2,4,3,0,1,0,0,1,1,1,0,0,49,7,4,0,0,0
spring,rkkarthikiiitb/gs-messaging-stomp-websocket,63,7,2,4,3,0,1,0,0,1,1,1,0,0,51,7,4,0,0,0
spring,techthursday/gs-messaging-stomp-websocket,66,7,2,4,3,0,1,0,0,1,1,1,0,0,53,7,4,0,0,0
spring,lwahonen/gs-messaging-stomp-websocket,96,7,2,9,3,0,1,0,0,1,1,1,0,0,68,7,9,0,0,0
spring,MrSummer33/gs-messaging-stomp-websocket,99,7,2,10,3,0,1,0,0,1,1,1,0,0,70,7,10,0,0,0
spring,athuljayaraj/gs-messaging-stomp-websocket,102,7,2,12,3,0,1,0,0,1,1,1,0,0,73,9,12,0,0,0
spring,cristicmf/gs-messaging-stomp-websocket,102,7,2,12,3,2,1,0,0,1,1,1,0,0,73,9,12,0,0,0
spring,qijunbo/gs-messaging-stomp-websocket,102,7,2,12,5,2,1,0,0,1,1,1,0,0,74,10,12,0,0,0
spring,vammyK/gs-messaging-stomp-websocket,139,8,2,13,5,2,4,0,0,1,1,1,0,0,79,10,13,0,0,0
spring,elvisnovoa/gs-messaging-stomp-websocket,140,8,2,13,5,2,4,0,0,1,1,1,0,0,79,10,13,0,0,0
spring,fardila1011/gs-messaging-stomp-websocket,145,8,2,13,5,2,4,0,0,1,1,1,0,0,81,10,13,0,0,0
spring,mihaita-tinta/gs-messaging-stomp-websocket,147,8,2,15,5,2,4,0,0,1,1,1,0,0,82,10,15,0,0,0
spring,awuliu/gs-messaging-stomp-websocket,150,8,2,15,5,2,4,0,0,1,1,1,0,0,82,10,15,0,0,0
spring,niusha-paks/gs-messaging-stomp-websocket,159,8,2,15,5,2,4,0,0,1,1,1,0,0,84,10,15,0,0,0
spring,rsparkyc/gs-messaging-stomp-websocket,159,8,2,15,5,2,5,0,0,1,1,1,0,0,84,10,15,0,0,0
spring,bluishoul/gs-messaging-stomp-websocket,159,8,2,15,5,2,5,0,0,1,1,1,0,0,85,10,15,0,0,0
spring,sajmmon/gs-messaging-stomp-websocket,159,8,2,15,5,2,6,0,0,1,1,1,0,0,85,10,15,0,0,0
spring,yujunhao8831/gs-messaging-stomp-websocket,159,8,2,15,5,2,6,0,0,1,1,1,0,0,86,10,15,0,0,0
spring,cstong/gs-messaging-stomp-websocket,169,8,2,15,5,2,7,0,0,1,1,1,0,0,88,10,15,0,0,0
spring,wpbeckwith/gs-messaging-stomp-websocket,192,9,2,15,5,2,7,1,0,1,1,1,0,0,91,11,15,0,0,0
spring,blacky0x0/gs-messaging-stomp-websocket,213,9,2,15,5,2,7,1,0,1,1,1,0,0,95,11,15,0,0,0
spring,chyt/gs-messaging-stomp-websocket,214,9,2,15,5,2,7,1,0,2,1,1,0,0,96,11,15,0,0,0
spring,anandchakru-archives/gs-messaging-stomp-websocket,246,9,2,15,5,2,7,1,0,2,1,1,0,0,108,11,15,0,0,0
spring,cleliofs/gs-messaging-stomp-websocket,251,9,2,15,5,2,7,1,0,2,1,1,0,0,111,12,15,0,0,0
spring,mmaico/gs-messaging-stomp-websocket,255,9,2,15,5,2,7,1,0,2,1,1,0,0,111,12,15,0,0,0
spring,ricardobaumann/gs-messaging-stomp-websocket,257,9,2,15,5,2,7,1,0,2,1,1,0,0,111,12,15,0,0,0
spring,raynjamin/gs-messaging-stomp-websocket,278,9,2,16,6,2,7,1,0,2,1,1,0,0,119,13,16,0,0,0
spring,lfany/gs-messaging-stomp-websocket,278,10,3,16,7,2,7,1,0,2,1,1,0,0,126,16,16,0,0,0
spring,shady-ragab/gs-messaging-stomp-websocket,281,10,3,17,7,2,7,1,0,2,1,1,0,0,127,16,17,0,0,0
spring,mallzgz/gs-messaging-stomp-websocket,285,10,3,17,7,2,7,1,0,3,1,1,0,0,133,17,17,0,0,0
spring,iuliana/gs-messaging-stomp-websocket,287,13,6,19,8,2,11,1,0,3,1,1,0,0,148,22,19,0,0,0
spring,woosoobar/gs-messaging-stomp-websocket,288,13,6,19,8,2,11,1,0,3,1,1,0,0,148,22,19,0,0,0
spring,fdlk/gs-messaging-stomp-websocket,294,13,6,21,8,2,11,1,0,3,1,1,0,0,152,22,21,0,0,0
spring,arkenoid/gs-messaging-stomp-websocket,299,13,6,21,8,2,11,1,0,3,1,1,0,0,155,24,21,0,0,0
spring,slallem/gs-messaging-rabbitmq,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
spring,VincentJcore/gs-messaging-rabbitmq,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
spring,codefordream2014/gs-messaging-rabbitmq,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
spring,tafoca/gs-messaging-rabbitmq,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
spring,springboxcn/gs-messaging-rabbitmq,12,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
spring,lowtech81/gs-messaging-rabbitmq,12,1,0,0,0,1,2,0,2,0,0,0,0,0,3,0,0,0,0,0
spring,binbinning/gs-messaging-rabbitmq,12,1,0,0,0,1,2,0,2,0,1,0,0,0,4,0,0,0,0,0
spring,eddy16/gs-messaging-rabbitmq,15,2,0,0,0,1,2,0,2,0,1,0,0,0,4,0,0,0,0,0
spring,dsyer/gs-messaging-rabbitmq,15,2,0,0,0,1,2,0,2,0,3,0,0,0,4,0,0,0,0,0
spring,jwsliu/gs-messaging-rabbitmq,15,2,0,0,0,1,3,0,2,0,3,0,0,0,4,0,0,0,0,0
spring,shaman2009/gs-messaging-rabbitmq,21,2,0,0,0,1,3,0,2,0,3,0,0,0,4,0,0,0,0,0
spring,mageddo/gs-messaging-rabbitmq,48,9,4,2,2,1,5,0,2,1,4,2,0,0,13,2,2,0,0,0
spring,vincent-fuchs/gs-messaging-rabbitmq,53,9,4,3,2,1,7,0,3,1,4,2,0,1,14,3,3,0,0,0
spring,sjyun/gs-messaging-rabbitmq,53,9,4,3,2,1,7,0,3,1,4,2,0,1,16,5,3,0,0,0
spring,abalanonline/ab-spring-boot-jms,0,1,1,1,1,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0
spring,melpis/gs-messaging-jms,3,3,3,2,2,0,0,0,0,0,0,2,0,0,6,2,2,0,0,0
spring,koljamaier/gs-messaging-jms,8,3,3,2,2,0,0,0,0,0,0,2,0,0,6,2,2,0,0,0
spring,alek-sys/gs-messaging-jms,8,3,3,2,2,0,1,0,0,0,0,2,0,0,6,2,2,0,0,0
spring,jochen777/gs-messaging-jms,8,3,3,2,2,0,2,0,0,0,0,2,0,0,6,2,2,0,0,0
spring,binbinning/gs-messaging-jms,8,3,3,2,2,0,2,0,0,0,0,2,0,0,7,2,2,0,0,0
spring,mageddo/gs-messaging-jms,408,29,7,14,4,1,5,0,0,1,0,4,0,0,47,16,6,0,0,0
spring,zlpha/gs-messaging-jms,408,30,7,14,4,1,12,0,0,1,0,4,0,0,47,16,6,0,0,0
spring,sergiovlvitorino/gs-messaging-jms,408,30,7,14,4,1,12,0,0,1,0,4,0,0,52,16,6,0,0,0
spring,yongchun/gs-messaging-jms,414,31,8,15,5,1,12,0,0,1,0,4,0,0,58,17,7,0,0,0
spring,bobbylough/gs-messaging-jms,418,31,8,15,5,1,12,0,0,1,0,4,0,0,58,17,7,0,0,0
spring,codemacs/gs-gradle,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
spring,ramazanaslan82/gs-gradle,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
spring,sophiedophie/gs-gradle,0,0,0,0,0,0,0,0,0,0,21,0,0,0,12,7,0,0,0,0
spring,danibyay/gs-gradle,1,1,1,0,1,0,0,0,0,0,21,0,0,0,18,11,0,0,0,0
spring,victhugo/gs-gradle,2,2,2,0,2,0,0,0,0,0,21,0,0,0,20,12,0,0,0,0
spring,sbm20161/gs-gradle,5,3,3,0,3,0,0,0,0,0,21,0,0,0,22,13,0,0,0,0
spring,elPerro72/gs-gradle,12,3,3,0,3,0,0,0,1,0,21,0,0,3,28,17,0,0,0,0
spring,aleMaqueda/gs-gradle,12,3,3,0,3,0,0,0,1,0,21,0,0,3,29,17,0,0,0,0
spring,ShuklaShubh89/gs-gradle,15,4,4,0,4,0,0,0,1,0,21,0,0,3,36,19,0,0,0,0
spring,boppatea/gs-gradle,15,4,4,0,4,0,0,0,1,0,21,0,0,3,37,19,0,0,0,0
spring,georgiydelia/gs-gradle,15,4,4,0,4,0,0,0,1,0,21,0,0,3,38,19,0,0,0,0
spring,homebikranz4u/gs-gradle,15,4,4,0,4,0,0,0,1,0,21,0,0,3,39,19,0,0,0,0
spring,sikishen/gs-gradle,18,5,5,0,5,0,0,0,1,0,21,0,0,3,46,20,0,0,0,0
spring,ldujovne/gs-gradle,18,5,5,0,5,0,0,0,1,0,21,0,0,3,47,20,0,0,0,0
spring,SantoshKumarA/gs-gradle,18,5,5,0,5,0,0,0,1,0,21,0,0,3,48,20,0,0,0,0
spring,lakshmiNdevulapalli/gs-gradle,18,5,5,0,5,0,0,0,1,0,21,0,0,3,57,20,0,0,0,0
spring,zivomri/gs-gradle,20,5,5,0,5,0,0,0,1,0,21,0,0,3,57,20,0,0,0,0
spring,peppesilletti/gs-gradle,20,5,5,0,5,0,0,0,1,0,21,0,0,3,58,20,0,0,0,0
spring,giuesposbit/gs-gradle,20,5,5,0,5,0,0,0,1,0,21,0,0,3,83,20,0,0,0,0
spring,screwyterror83/gs-gradle,20,5,5,0,5,0,0,0,1,0,21,0,0,3,87,20,0,0,0,0
spring,beratx/gs-gradle,20,5,5,0,5,0,0,0,1,0,21,0,0,3,90,20,0,0,0,0
spring,alphyon/gs-gradle,20,5,5,0,5,0,0,0,1,0,21,0,0,3,91,20,0,0,0,0
spring,korwwyn/gs-gradle,20,5,5,0,5,0,0,0,1,0,21,0,0,3,94,20,0,0,0,0
spring,ythalorossy/gs-gradle,23,6,6,0,6,0,0,0,1,0,21,0,0,3,109,22,0,0,0,0
spring,airvin/gs-gradle,24,7,7,0,7,0,1,0,1,0,21,0,0,3,111,23,0,0,0,0
spring,alvarolmedo/gs-gradle,24,7,7,0,7,0,1,0,1,0,21,0,0,3,124,28,0,0,0,0
spring,einarvelez/gs-gradle,24,7,7,0,7,0,1,0,1,0,21,0,0,3,136,28,0,0,0,0
spring,tian-github/gs-gradle,24,7,7,0,7,0,1,0,1,0,21,0,0,3,137,29,0,0,0,0
spring,jludvig/gs-gradle,24,7,7,0,7,0,1,0,1,0,21,0,0,3,138,29,0,0,0,0
spring,Buzzardo/gs-gradle,24,7,7,0,7,0,3,0,1,0,21,0,0,3,138,29,0,0,0,0
spring,mbubb/gs-gradle,24,7,7,0,7,0,3,0,1,0,21,0,0,3,139,29,0,0,0,0
spring,mooeamonn/gs-gradle,24,8,7,0,8,0,3,0,1,0,21,0,0,3,141,30,0,0,0,0
spring,wardviaene/gs-gradle,27,9,8,0,9,0,3,0,1,0,21,0,0,3,154,35,0,0,0,0
spring,vikasyadav15/gs-gradle,27,9,8,0,9,0,3,0,1,0,21,0,0,3,155,36,0,0,0,0
spring,SignVOVA/gs-gradle,29,12,9,0,10,0,4,0,7,1,21,0,0,3,702,37,0,0,0,0
spring,translucens/gs-gradle,29,12,9,0,10,0,4,0,7,1,21,0,0,3,703,38,0,0,0,0
spring,Massiv-IO/gs-gradle,34,14,11,0,12,0,4,0,7,2,21,0,0,3,713,45,0,0,0,0
spring,antweiss/gs-gradle,34,14,11,0,12,0,4,0,10,2,21,0,0,3,713,45,0,0,0,0
spring,dsyer/gs-consuming-web-service,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
spring,sofiafernandescd/gs-consuming-web-service,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
spring,Mavstrider/gs-consuming-web-service,9,2,2,4,1,0,0,0,0,0,2,1,0,0,5,1,4,0,0,0
spring,fozerro/gs-consuming-web-service,13,2,2,7,1,0,1,0,0,0,2,1,0,0,9,3,7,0,0,0
spring,Macwe1l/gs-consuming-web-service,13,2,2,7,1,0,1,0,0,0,2,1,0,0,10,3,7,0,0,0
spring,ma501/gs-consuming-web-service,14,2,2,7,1,0,1,0,0,0,2,1,0,0,10,3,7,0,0,0
spring,atpollmann/gs-consuming-web-service,14,2,2,7,1,0,2,0,0,0,2,1,0,0,10,3,7,0,0,0
spring,nsnull0/gs-consuming-web-service,20,3,2,8,1,0,2,0,0,0,2,1,0,0,12,4,8,0,0,0
spring,arkenoid/gs-consuming-web-service,23,3,2,8,1,0,2,0,0,0,2,1,0,0,14,6,8,0,0,0
spring,PitPietro/gs-consuming-rest,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring,corneliusknopp/gs-consuming-rest,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
spring,sdsyjh/gs-consuming-rest,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
spring,mandatir/gs-consuming-rest,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
spring,joeazhou/gs-consuming-rest,67,0,0,5,0,2,0,0,0,0,2,0,0,0,2,0,5,0,0,0
spring,anystub-guides/gs-consuming-rest,71,0,0,7,0,2,0,0,0,0,5,0,0,0,2,0,7,0,0,0
spring,yingjiezhong/gs-consuming-rest,76,0,0,7,0,2,0,0,0,0,5,0,0,0,9,0,7,0,0,0
spring,frizio/gs-consuming-rest,77,0,0,7,0,2,0,0,0,0,5,0,0,0,10,0,7,0,0,0
spring,fabiocsantana/gs-consuming-rest,80,0,0,7,0,2,0,0,0,0,5,0,0,0,10,0,7,0,0,0
spring,nazaninsbr/gs-consuming-rest,83,0,0,7,0,2,0,0,0,0,5,0,0,0,10,0,7,0,0,0
spring,oveits/spring-boot-resttemplate-example,86,0,0,7,0,2,0,0,0,0,5,0,0,0,10,0,7,0,0,0
spring,airvin/gs-consuming-rest,90,0,0,7,0,2,1,0,0,0,5,0,0,0,11,1,7,0,0,0
spring,Allysquad/gs-consuming-rest,201,1,0,10,0,2,3,0,0,0,5,0,0,0,11,1,10,0,0,0
spring,nathenharvey/gs-consuming-rest,201,1,0,11,0,2,3,0,0,3,5,0,0,0,15,2,11,0,0,0
spring,Basgolfer/gs-consuming-rest,204,1,0,11,0,2,3,0,0,3,5,0,0,0,15,2,11,0,0,0
spring,MirceaM11/gs-consuming-rest,234,6,5,19,3,5,5,0,0,6,7,2,0,0,28,5,19,0,0,0
spring,lightgao/gs-consuming-rest,238,10,9,21,5,6,7,0,0,11,7,4,0,0,40,7,21,0,0,0
spring,morganwu277/gs-consuming-rest,239,10,9,21,5,6,7,0,0,11,7,4,0,0,40,7,21,0,0,0
spring,helloworldtang/gs-consuming-rest,245,10,9,22,5,6,7,0,0,11,7,4,0,0,40,7,22,0,0,0
spring,dgomesbr/gs-consuming-rest,247,10,9,22,5,6,7,0,0,11,7,4,0,0,40,7,22,0,0,0
spring,joffroy59/gs-consuming-rest,249,10,9,22,5,6,7,0,0,11,7,4,0,0,40,7,22,0,0,0
spring,jinhuisheng/gs-client-side-load-balancing,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
spring,binbinning/gs-client-side-load-balancing,5,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0
spring,ssevening/gs-client-side-load-balancing,7,3,0,3,0,0,0,0,0,0,3,0,0,0,4,2,3,0,0,0
spring,zlpha/gs-client-side-load-balancing,7,3,0,3,0,0,1,0,0,0,3,0,0,0,4,2,3,0,0,0
spring,codependent/gs-client-side-load-balancing,7,3,0,4,0,0,1,0,0,0,5,0,0,0,4,2,4,0,0,0
spring,jihao/gs-client-side-load-balancing,10,6,0,5,0,0,1,0,0,0,6,0,0,0,4,2,5,0,0,0
spring,liumeng468974/gs-centralized-configuration,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring,abalanonline/ab-configserver-jms,12,25,4,15,2,1,1,0,0,0,0,2,0,0,14,4,15,0,0,0
spring,johnhunsley/gs-centralized-configuration,12,25,4,17,2,1,1,0,0,0,0,2,0,0,14,4,17,0,0,0
