framework,path,question_id,answer_id,answer_score,answer_creation_date,answer_owner_id,answer_owner_reputation,answer_owner_creation_date,answer_owner_tags
android,googlesamples/android-instant-apps,44497929,52672609,0,2018-10-05 16:02:10,8656558,17,2017-09-22 10:53:54,java;regex;
android,googlesamples/android-instant-apps,44497929,52252581,0,2018-09-10 02:59:35,5509471,11,2015-10-31 03:16:38,java;android;android-instant-apps;
android,googlesamples/android-instant-apps,44497929,48366176,1,2018-01-21 08:16:39,7429014,139,2017-01-17 04:09:11,android;android-instant-apps;dictionary;bundle;intentfilter;
android,googlesamples/android-instant-apps,44497929,45713429,1,2017-08-16 08:22:58,6744947,181,2016-08-22 14:56:14,android;xamarin.android;android-instant-apps;xamarin.forms;size;
android,googlesamples/android-instant-apps,44497929,44505597,3,2017-06-12 13:40:20,3752244,3844,2014-06-18 07:20:46,android;android-studio;google-play;icons;android-actionbar;
android,googlesamples/android-instant-apps,44497929,44522144,2,2017-06-13 08:54:39,2657153,653,2013-08-06 10:14:46,android;android-instant-apps;flutter;android-gradle-plugin;android-build;
android,googlesamples/android-instant-apps,50362528,50389268,2,2018-05-17 06:32:15,2553048,1147,2013-07-05 04:49:34,android;encryption;kotlin;banner;admob;
android,googlesamples/android-nearby,53635269,55684033,-1,2019-04-15 03:06:37,3751576,822,2014-06-18 04:15:08,android-studio;android;java;email;javamail;
android,googlesamples/android-nearby,53635269,54059069,0,2019-01-06 03:02:57,8391709,84,2017-07-31 00:27:21,php;codeigniter;validation;duplicates;kotlin;
android,googlesamples/android-nearby,53031435,53047949,1,2018-10-29 10:44:23,5328680,1743,2015-09-12 10:52:16,android;java;angular;android-studio;javascript;
android,googlesamples/android-nearby,43821919,50422656,0,2018-05-19 02:56:37,807126,169791,2011-06-20 13:45:35,firebase;google-cloud-firestore;google-cloud-functions;android;javascript;
android,googlesamples/android-nearby,43821919,48640459,0,2018-02-06 07:13:09,9243376,1,2018-01-20 04:08:18,
android,googlesamples/android-nearby,43821919,43830812,1,2017-05-07 07:16:07,6377072,41,2016-05-24 11:48:50,iphone;fonts;ios;android;google-play;
android,googlesamples/android-nearby,43300273,44943426,1,2017-07-06 04:19:32,3643,406,2008-08-29 12:45:58,java;google-nearby;eclipse;debugging;android;
android,googlesamples/android-nearby,36354383,41591861,1,2017-01-11 10:10:29,5598010,105,2015-11-24 02:01:29,android;reflection;root;google-play-services;eddystone;
android,googlesamples/android-nearby,38787400,38801309,0,2016-08-06 02:35:30,5679277,234,2015-12-14 16:03:24,google-nearby;android;android-notifications;ibeacon;google-nearby-messages;
android,googlesamples/android-nearby,35699359,35712147,1,2016-02-29 19:54:01,5338753,136,2015-09-15 11:46:35,google-nearby;android;publish-subscribe;eddystone;android-ibeacon;
android,googlesamples/android-nearby,36481333,37015138,0,2016-05-03 18:02:48,5338753,136,2015-09-15 11:46:35,google-nearby;android;publish-subscribe;eddystone;android-ibeacon;
android,googlesamples/android-nearby,36481333,36491011,1,2016-04-07 23:29:08,4625829,30386,2015-03-02 22:06:48,firebase-cloud-messaging;firebase;android;google-cloud-messaging;push-notification;
