framework,path,question_id,answer_id,answer_score,answer_creation_date,answer_owner_id,answer_owner_reputation,answer_owner_creation_date,answer_owner_tags
spring,spring-guides/gs-batch-processing,51738718,54667741,2,2019-02-13 07:20:29,1282532,1044,2012-03-21 00:58:02,java;validation;asynchronous;debouncing;angular;
spring,spring-guides/gs-actuator-service,51348352,51422824,3,2018-07-19 08:33:23,4033396,799,2014-09-12 00:25:16,git;version-control;ubuntu;bitbucket;atlassian-sourcetree;
spring,spring-guides/gs-accessing-data-mongodb,55564608,55564735,1,2019-04-07 20:01:42,11314750,386,2019-04-04 22:21:54,apache-kafka;spring-boot;monitoring;kafka-consumer-api;caching;
spring,spring-guides/tut-spring-boot-oauth2,53764185,61538229,0,2020-05-01 03:04:35,1546042,2405,2012-07-23 09:56:09,intellij-idea;spring;database;privileges;ora-00942;
spring,spring-guides/tut-spring-boot-oauth2,49942640,50007181,16,2018-04-24 12:57:40,2830850,112367,2013-09-30 06:30:31,docker;python;dockerfile;javascript;nginx;
spring,spring-guides/tut-spring-boot-oauth2,49942640,50192701,6,2018-05-05 14:22:14,8949547,2558,2017-11-16 03:14:20,java;spring;angular;spring-security;typescript;
spring,spring-guides/tut-spring-boot-oauth2,46174992,51178373,0,2018-07-04 13:10:02,516167,25990,2010-11-22 10:47:13,java;mockito;unit-testing;spring;mocking;
spring,spring-guides/tut-spring-boot-oauth2,50340929,50344632,0,2018-05-15 03:30:36,5420108,147,2015-10-07 15:30:10,java;string;format;csv;proxy;
spring,spring-guides/tut-spring-boot-oauth2,38800564,44943443,3,2017-07-06 04:20:37,2231168,756,2013-04-01 03:14:39,php;jquery;ajax;tinymce;undefined;
spring,spring-guides/tut-spring-boot-oauth2,37780976,47304187,0,2017-11-15 06:52:20,8944285,11,2017-11-15 06:51:47,
spring,spring-guides/tut-spring-boot-oauth2,37780976,42008822,9,2017-02-02 14:39:18,1628539,353,2012-08-27 15:26:56,git;github;node.js;cmder;windows-10;
spring,spring-guides/tut-spring-boot-oauth2,37598036,45202153,0,2017-07-19 18:36:28,7694740,4753,2017-03-11 08:48:56,java;java-8;java-stream;spring-boot;spring;
