full_name,Buse Readability correlation,Buse Readability pvalue,framework,Java correlation,Java pvalue,Classes correlation,Classes pvalue,Packages correlation,Packages pvalue,LOC correlation,LOC pvalue,PL correlation,PL pvalue,RFC correlation,RFC pvalue,CLOC correlation,CLOC pvalue,CBO correlation,CBO pvalue,NOC correlation,NOC pvalue,LCOM correlation,LCOM pvalue,WMC correlation,WMC pvalue,DIT correlation,DIT pvalue,Class Variables correlation,Class Variables pvalue,Class Methods correlation,Class Methods pvalue,NIM correlation,NIM pvalue,NIV correlation,NIV pvalue,Local Methods correlation,Local Methods pvalue,Methods correlation,Methods pvalue,Default Methods correlation,Default Methods pvalue,Private Methods correlation,Private Methods pvalue,Protected Methods correlation,Protected Methods pvalue,Public Methods correlation,Public Methods pvalue,BLOC correlation,BLOC pvalue,Declarative Line of Code correlation,Declarative Line of Code pvalue,Executable Line of Code correlation,Executable Line of Code pvalue,Statements correlation,Statements pvalue,Declarative Statements correlation,Declarative Statements pvalue,Executable Statements correlation,Executable Statements pvalue,Comment to Code Ratio correlation,Comment to Code Ratio pvalue,questions correlation,questions pvalue
spring-guides/gs-managing-transactions,,,spring-guides,0.8090929256764349,5.88133487772919e-23,0.24201345752404876,0.018770272080091095,0.570919535724341,1.875279762102608e-09,-0.529875653714895,3.976723547018416e-08,-0.5111262075065218,1.409295693318188e-07,-0.24201345752404876,0.018770272080091095,,,-0.42797648953895373,1.6866377882613886e-05,,,,,0.15593613007058288,0.13340069712402441,-0.7469450264641035,5.428981074782912e-18,0.003480673804621202,0.9734393769820228,0.6591887584709337,5.068520044479409e-13,-0.24201345752404876,0.018770272080091095,0.5783287002724662,1.0323321096627452e-09,-0.24097496336155994,0.019300824316188146,-0.24201345752404876,0.018770272080091095,-0.7469450264641035,5.428981074782912e-18,,,,,0.5783287002724662,1.0323321096627452e-09,-0.20053755509825255,0.052622627820816205,-0.47070254292568886,1.6884544189752257e-06,-0.540473166789193,1.8789558240409784e-08,-0.5111262075065218,1.409295693318188e-07,-0.20053755509825255,0.052622627820816205,-0.529875653714895,3.976723547018416e-08,,,1.0,0.0
spring-guides/gs-accessing-data-jpa,,,spring-guides,0.8933578053013081,1.009533288661556e-33,0.8933578053013081,1.009533288661556e-33,0.7299962355350691,6.993149815252131e-17,-0.6638562101785548,3.03802230154445e-13,-0.64544926242575,2.1729354939700905e-12,-0.11801681659356607,0.2572687895875233,-0.3362326627704027,0.0009220179381384616,-0.6441993684762098,2.471555473065517e-12,,,-0.8534467259813261,8.889187935049977e-28,-0.530431613959653,3.8257809075235405e-08,,,0.25141588908116036,0.01451124325079718,-0.4227714809425013,2.1869061796193644e-05,-0.1177242758757775,0.25845842218161613,-0.3550383459935791,0.0004459366108332419,-0.1177242758757775,0.25845842218161613,-0.11801681659356607,0.2572687895875233,0.5063807809417995,1.9182728468792804e-07,-0.3021488508196131,0.003078860747659344,-0.7052140019282436,2.114150895359572e-15,-0.040963719441604325,0.6950518194311988,-0.7572789909582118,1.0324039894846486e-18,-0.537999134256809,2.2435557116310942e-08,-0.8345524455911769,1.500318501010604e-25,-0.9351933778646513,2.958811192153407e-43,-0.8339204455338429,1.7611117145690155e-25,-0.9280997612605318,2.992837885359494e-41,-0.11726434379671014,0.26033633399923894,1.0,0.0
spring-guides/gs-accessing-data-mongodb,,,spring-guides,0.9139441893065168,8.427049691492926e-38,0.9139441893065168,8.427049691492926e-38,0.7197712929345047,2.983358423830322e-16,-0.2453960606897958,0.017128227178159,-0.22370631271546543,0.03020118361053974,-0.1451618209851595,0.16272312238041306,-0.9139441893065168,8.427049691492926e-38,-0.2774460399309858,0.0067829624094480935,,,-0.27714413135112337,0.00684589585873954,-0.27714413135112337,0.00684589585873954,,,0.1378196329522945,0.1852827959137739,-0.5008258740730941,2.735928692393625e-07,-0.10964140361648295,0.2928155467037357,-0.09400141294683723,0.36749213800210623,-0.1452431126632927,0.16248530202421996,-0.1451618209851595,0.16272312238041306,0.4041065635353517,5.3629028280731866e-05,,,,,-0.05407064811736238,0.6047380446826824,-0.055147308495792156,0.5975540932111318,-0.05814918147403813,0.5777287821314492,-0.300116724303817,0.003294086882098556,-0.2774460399309858,0.0067829624094480935,-0.1451618209851595,0.16272312238041306,-0.27714413135112337,0.00684589585873954,-0.8962800718251115,3.0093580204735837e-34,1.0,0.0
spring-guides/gs-serving-web-content,,,spring-guides,0.9019827343548118,2.547043572068597e-35,0.8753361699448636,8.729589778883652e-31,0.4081655905155894,4.432341005773931e-05,0.7881443024975909,4.244735218592606e-21,0.7881443024975909,4.244735218592606e-21,0.7881443024975909,4.244735218592606e-21,0.7870871267490133,5.2004532430736036e-21,0.32820429143727825,0.0012403597565861036,,,,,0.7870871267490133,5.2004532430736036e-21,,,,,-0.7870871267490133,5.2004532430736036e-21,0.7881443024975909,4.244735218592606e-21,0.7870871267490133,5.2004532430736036e-21,0.7870871267490133,5.2004532430736036e-21,0.7881443024975909,4.244735218592606e-21,0.4078132445767702,4.506715815933999e-05,,,,,0.7878384587039092,4.502108401400633e-21,0.7881443024975909,4.244735218592606e-21,0.7870871267490133,5.2004532430736036e-21,0.7881443024975909,4.244735218592606e-21,0.7881443024975909,4.244735218592606e-21,0.7881443024975909,4.244735218592606e-21,0.32776405528206254,0.0012604091379407392,0.7881443024975909,4.244735218592606e-21,1.0,0.0
spring-guides/gs-async-method,,,spring-guides,0.8771263332130216,9.797280739813913e-31,0.8771263332130216,9.797280739813913e-31,0.4641271297693183,2.786824605419602e-06,0.06803678854974825,0.5169845379393136,0.196065914467465,0.059626648062118,0.16874864202891265,0.10588645055803111,-0.8542993021270535,1.3415001037915761e-27,-0.8952646354096542,1.0383688946654373e-33,,,-0.8771263332130216,9.797280739813913e-31,-0.8264852435123777,1.9732985957404014e-24,0.07089049543158457,0.4995186194459681,0.8252713057854376,2.6329306731022e-24,-0.34857836924438473,0.0006166936882348047,0.20163732845783702,0.05260149268028331,-0.8718965124173709,5.782919665619814e-30,0.16961510718043274,0.10408015695058773,0.16874864202891265,0.10588645055803111,0.29050232262263276,0.0047309606913430195,,,,,0.16961510718043274,0.10408015695058773,0.24886918327057944,0.016149216499825418,-0.48865303657965237,6.715597136136182e-07,0.16295164947809063,0.1186072588249875,0.1625904609419472,0.11943722959854564,0.1722364718988734,0.0987618039938204,0.16295164947809063,0.1186072588249875,-0.8033853205587638,3.35217187232945e-22,0.9999999999999999,0.0
spring-guides/gs-handling-form-submission,,,spring-guides,0.5853605359554671,5.77725712906116e-10,0.8340518890240743,1.7034713987286729e-25,0.49872690155712446,3.1236437748477386e-07,0.2003125731796845,0.052893985359690414,0.19874210861548355,0.054820367776385,-0.8275098787933812,8.623687471473583e-25,,,0.19713183582889343,0.056854951944327166,,,-0.8317289408132832,3.0542048156740383e-25,-0.8275098787933812,8.623687471473583e-25,,,,,-0.5872014465374489,4.951376146282348e-10,-0.4387825435018213,9.70091670305862e-06,0.1998008070110122,0.05351552723813111,-0.8275098787933812,8.623687471473583e-25,-0.8275098787933812,8.623687471473583e-25,0.4387825435018213,9.70091670305862e-06,,,,,-0.8275098787933812,8.623687471473583e-25,0.19878728931908038,0.05476415464454671,0.3884335105307649,0.00010942747484828645,0.2003125731796845,0.052893985359690414,-0.8338593162596168,1.788560779399081e-25,-0.4385883145765853,9.799480296610491e-06,-0.8338593162596168,1.788560779399081e-25,,,1.0,0.0
spring-guides/gs-spring-boot,,,spring-guides,0.6663211404528793,1.2710123313007169e-13,0.6663211404528793,1.2710123313007169e-13,0.6886738704511863,8.853410116044929e-15,0.8280336428818011,2.3616924797669246e-25,0.8280336428818011,2.3616924797669246e-25,0.5963532002610074,1.4454458530571846e-10,0.6109135047528588,3.850417726972378e-11,0.6278573142503554,7.567885960689607e-12,,,0.8184598721592211,2.3812797441004e-24,0.825801987890093,4.0983840997888775e-25,,,,,-0.6665076718255049,1.2442414927194544e-13,0.6233955732622846,1.172639640740404e-11,0.6254726758023391,9.571975234034594e-12,0.6195748061560741,1.6968548425598997e-11,0.5963532002610074,1.4454458530571846e-10,-0.219772555134579,0.031437297512433605,,,,,0.6254726758023391,9.571975234034594e-12,0.8078765967593939,2.6284869011386185e-23,0.8282191793156464,2.2551014210178606e-25,0.8042796502925373,5.748439061362322e-23,0.1284066735903904,0.21246669805530463,0.1394648333732444,0.17535260042723055,-0.8579803923916295,6.087515669385375e-29,0.6109135047528588,3.850417726972378e-11,1.0,0.0
spring-guides/gs-messaging-stomp-websocket,,,spring-guides,0.7804338782643219,2.9247616058028776e-20,0.8789747833822839,5.130280694216225e-31,0.6655025768990169,3.408533880170025e-13,0.3875415722640835,0.00012409867258016146,0.39384486018375553,9.39034010254826e-05,0.3947518814987999,9.01687307788987e-05,0.23687082881527988,0.022251807004546452,0.4225786591128646,2.4482835588368358e-05,0.6058683763769644,1.2376916259637907e-10,0.4123186109368386,4.0129507016997785e-05,0.3875415722640835,0.00012409867258016146,0.5257153563181661,6.26348291667121e-08,,,-0.16342647134183894,0.11752294579783462,0.3870558838745441,0.00012676410126188112,0.4149210038199058,3.5455990735817094e-05,0.3722571013869202,0.00023846065436930643,0.3947518814987999,9.01687307788987e-05,,,,,-0.35414465793090794,0.0004964871045133584,0.38641350840516603,0.00013037094095340245,0.3978956207258192,7.826547107124946e-05,0.37645375879153203,0.0001999486761788365,0.5632974676385998,4.152384630527827e-09,0.39465049257416557,9.057924447849404e-05,0.38650380593409905,0.00012985825382928097,0.3935845631136193,9.5001406663644e-05,-0.9193596668089503,1.2264069167233314e-38,1.0,0.0
spring-guides/getting-started-guides,,,spring-guides,0.6271502988509904,8.073308493307935e-11,0.6271502988509904,8.073308493307935e-11,,,0.6282790756279226,7.29707545331262e-11,0.6282790756279226,7.29707545331262e-11,0.887536438819589,2.3987601387183042e-30,0.887536438819589,2.3987601387183042e-30,0.6228846372726379,1.178614747142627e-10,,,0.887536438819589,2.3987601387183042e-30,0.8846556366748234,6.607077313692207e-30,,,0.887536438819589,2.3987601387183042e-30,-0.3269388113967854,0.001996282736480884,0.6271502988509904,8.073308493307935e-11,0.6271502988509904,8.073308493307935e-11,0.887536438819589,2.3987601387183042e-30,0.887536438819589,2.3987601387183042e-30,,,,,,,0.887536438819589,2.3987601387183042e-30,0.6271502988509904,8.073308493307935e-11,0.6228846372726379,1.178614747142627e-10,0.6271502988509904,8.073308493307935e-11,0.6240098144186027,1.0672603668539249e-10,0.6249473157669876,9.822590306288215e-11,0.887536438819589,2.3987601387183042e-30,0.887536438819589,2.3987601387183042e-30,1.0,0.0
spring-guides/gs-rest-service-cors,,,spring-guides,-0.23264926438257644,0.026473241007970272,-0.40838153599988075,5.856003130942725e-05,0.2791355704074038,0.007374207490210345,-0.5242344944923113,9.649042184458536e-08,-0.5550993505787327,1.1283936587550353e-08,-0.5613786770464029,7.09664104455049e-09,0.8935533504205659,1.0469659206707655e-32,-0.4657196436913385,3.2891321092570977e-06,,,-0.9195372792607263,7.291209060387949e-38,-0.560947657278544,7.328440881646565e-09,-0.9197304535015791,6.579633985560889e-38,0.38107560881506175,0.00019406009428512265,0.5840199290978975,1.2271239461660365e-09,-0.5870222525360054,9.62489067509543e-10,0.699371844652537,1.2491619142093622e-14,-0.560947657278544,7.328440881646565e-09,-0.5613786770464029,7.09664104455049e-09,,,0.8315474637549357,1.895368267235963e-24,,,-0.6260432566288251,3.2227813599655996e-11,-0.543578486589714,2.5784153189178886e-08,-0.5122445762145429,2.0998744550623344e-07,-0.3415406748187705,0.000922093868569179,-0.5202442002219977,1.254067508252657e-07,-0.5216121936726387,1.1467232992411857e-07,-0.47751307903392826,1.7007470556618737e-06,0.8090573023754231,2.9674015348262273e-22,1.0,0.0
spring-guides/gs-consuming-web-service,,,spring-guides,0.5443436183730563,8.688478809947223e-08,0.5443436183730563,8.688478809947223e-08,0.5419931157777692,1.0120079323900551e-07,-0.7762403789726293,4.178179157385686e-18,-0.7751386680198792,4.988709864851403e-18,-0.6366189312280114,7.572613751733885e-11,0.4696328290623363,6.583558993577873e-06,-0.7751386680198792,4.988709864851403e-18,,,,,-0.7757914416374395,4.491764265379265e-18,-0.5443436183730563,8.688478809947223e-08,0.1656244377100606,0.13215765876491753,0.5111951283665609,6.733588252860366e-07,-0.6301659731965392,1.338165149038316e-10,,,-0.6119958445444559,6.207567948065537e-10,-0.6366189312280114,7.572613751733885e-11,0.6531945359309678,1.647313988036756e-11,,,,,-0.7960370501606008,1.440008367464969e-19,-0.7757914416374395,4.491764265379265e-18,-0.7755864724073347,4.6424011766929524e-18,-0.7755864724073347,4.6424011766929524e-18,-0.7751386680198792,4.988709864851403e-18,-0.795134022506296,1.6925669339365933e-19,-0.7755864724073347,4.6424011766929524e-18,0.560544568015011,2.9395736025475187e-08,1.0,0.0
spring-guides/gs-accessing-data-rest,,,spring-guides,0.8623665606966207,1.4799104812530812e-26,0.8623665606966207,1.4799104812530812e-26,0.4716381090073366,4.565540845593625e-06,0.7671002743974452,7.182214157775188e-18,0.7685468051970319,5.711537601848101e-18,0.7456746151968214,1.7817220580266907e-16,,,0.7029607302574651,4.521956476882108e-14,,,0.1473485215975172,0.17578060205240695,0.7456746151968214,1.7817220580266907e-16,,,0.09016167767639713,0.40904621522548157,-0.6974175545861412,8.637633851864328e-14,0.7647328534949028,1.041293341880779e-17,0.14724219710954137,0.17609599276999802,0.7456746151968214,1.7817220580266907e-16,0.7456746151968214,1.7817220580266907e-16,0.4126020319214784,7.8901158887326e-05,,,,,0.7442711336000494,2.1743847963069796e-16,0.7671002743974452,7.182214157775188e-18,0.7685468051970319,5.711537601848101e-18,0.7671002743974452,7.182214157775188e-18,0.7477133929708296,1.331007410132147e-16,0.7650653339366935,9.886262898411757e-18,0.7685468051970319,5.711537601848101e-18,,,1.0,0.0
spring-guides/gs-accessing-neo4j-data-rest,,,spring-guides,0.12983524382494077,0.23346730609412547,0.12983524382494077,0.23346730609412547,0.05960845924854488,0.5856281284444003,0.1961966701365022,0.07022316242669777,0.19233026779045334,0.07604640396326348,0.18296633110519864,0.0917577774313036,,,0.06034255501962176,0.5810109747679919,,,0.04147290830722403,0.7045844981255908,0.18296633110519864,0.0917577774313036,-0.14663696608089188,0.17789918662971158,,,-0.10948924413935052,0.3156078257565476,0.2019037212331177,0.062289679111652195,0.04147900259122301,0.7045430931513619,0.18296633110519864,0.0917577774313036,0.18296633110519864,0.0917577774313036,0.037059900867770626,0.7347854752521898,,,,,0.16389831488335435,0.1315785365193053,0.19233026779045334,0.07604640396326348,0.1949857733593794,0.07200693519617878,0.19616774872308118,0.07026534759444655,0.1950141750577949,0.07196468323188653,0.1949857733593794,0.07200693519617878,0.19616774872308118,0.07026534759444655,,,1.0,0.0
spring-guides/gs-accessing-mongodb-data-rest,,,spring-guides,0.48261288494126464,2.529439257164274e-06,0.48261288494126464,2.529439257164274e-06,0.2213054567012418,0.040585848618272614,0.48261288494126464,2.529439257164274e-06,0.48261288494126464,2.529439257164274e-06,0.48261288494126464,2.529439257164274e-06,,,0.48261288494126464,2.529439257164274e-06,,,0.1551255701596922,0.15381818297536148,0.48261288494126464,2.529439257164274e-06,,,,,-0.44579884076667825,1.6962820071646645e-05,0.48261288494126464,2.529439257164274e-06,0.1551255701596922,0.15381818297536148,0.48261288494126464,2.529439257164274e-06,0.48261288494126464,2.529439257164274e-06,0.17757120130114434,0.10191120527081378,,,,,0.48261288494126464,2.529439257164274e-06,0.48261288494126464,2.529439257164274e-06,0.48261288494126464,2.529439257164274e-06,0.48261288494126464,2.529439257164274e-06,0.48261288494126464,2.529439257164274e-06,0.48261288494126464,2.529439257164274e-06,0.48261288494126464,2.529439257164274e-06,,,1.0,0.0
spring-guides/gs-producing-web-service,,,spring-guides,0.6518193198314648,1.962610747194372e-12,0.6518193198314648,1.962610747194372e-12,0.31939649625329514,0.0019132912070476563,-0.3061278688513176,0.003000114211953492,-0.3061278688513176,0.003000114211953492,0.030663709745202626,0.771691647403173,0.2677622467929717,0.009866525664376749,0.2833395457814077,0.006202766536991728,,,0.45396725629381696,5.4924708240070435e-06,-0.3061895667292609,0.002993985161741109,-0.09940880827507165,0.3457847840093138,-0.15949836013118587,0.12884370132777778,-0.27298757791683737,0.008468119541512378,0.2249456721729774,0.031098242065692568,0.452715953222692,5.8717580381219015e-06,0.030663709745202626,0.771691647403173,0.030663709745202626,0.771691647403173,,,,,,,0.030663709745202626,0.771691647403173,-0.2235012268540071,0.03222505428415865,0.28990594589623536,0.005060981549138945,-0.2581350355645312,0.012978817858421523,-0.27167085012952435,0.00880299539265064,-0.13585352151340657,0.19662030887303675,-0.27152081545680057,0.00884188142286159,0.2687339556576875,0.00959211828703588,0.9999999999999998,0.0
spring-guides/quoters,,,spring-guides,,,,,,,-0.3064279307511019,0.007499210605038,-0.3064279307511019,0.007499210605038,-0.3064279307511019,0.007499210605038,,,-0.3283156400904664,0.004031151289075814,,,-0.3283156400904664,0.004031151289075814,-0.31458616241662446,0.00598139730792659,,,0.25,0.030527695943651647,0.25,0.030527695943651647,-0.3064279307511019,0.007499210605038,-0.32889675724013595,0.003962816107248911,-0.3064279307511019,0.007499210605038,-0.3064279307511019,0.007499210605038,0.338501600193165,0.002973179737308007,0.25,0.030527695943651647,-0.3291746926190858,0.003930498534462098,-0.3064279307511019,0.007499210605038,-0.3064279307511019,0.007499210605038,-0.3064279307511019,0.007499210605038,-0.3064279307511019,0.007499210605038,-0.3064279307511019,0.007499210605038,-0.3064279307511019,0.007499210605038,-0.31458616241662446,0.00598139730792659,,,1.0,0.0
spring-guides/tut-rest,,,spring-guides,0.6673463155131727,1.3814496474260204e-11,0.6684769670195811,1.2400903233636745e-11,0.27481927542718654,0.013622212272913879,-0.22947385201298423,0.04060077037902954,-0.17226743461038208,0.12651138327901523,0.6644318600953866,1.8207530077239124e-11,0.21244207775506085,0.05850549520479433,-0.2630554766787408,0.018398843272037294,,,-0.5613844413586088,6.057569450575154e-08,0.3603845343513771,0.0010244284713326133,-0.6086270168006556,2.1094005229443428e-09,0.892826969317122,9.616636160817871e-29,0.6265493677361699,5.081892981160351e-10,0.32467357211735676,0.0033000841292166057,-0.515719455142772,9.79740825147715e-07,0.32596296887470566,0.0031709833214548667,0.6644318600953866,1.8207530077239124e-11,0.42979860063209296,6.929322850648114e-05,-0.08969192277072979,0.42882756119156695,-0.08927860392384607,0.4309664954933967,-0.054377170261125186,0.6318929283862924,0.36461379062192767,0.0008837608209208081,-0.2536720182356567,0.023178609567748476,-0.22985146970898912,0.04026240030985124,0.11445523524272047,0.31204812206334487,-0.2228371989764353,0.04694394432604782,0.11848467292978497,0.2952043998882111,0.09720945154769807,0.3909931165139481,1.0,0.0
